"","Date","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","Run","Number","Age","pCO2","filetype","Channel","Dry_Shell_weight","whole_Dry_weight","RR_mgLmin_raw","RR_mgLmin_blankMean","RR_mgLmin_rawblankcor","RRvolume_vessel_mL","Biovol_length3","RRvolume_measuredBiovol_mL","RRvolume_calculatedBiovol_mL","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr","ExcretionRate_mg_hr","ExcretionRate_mg_hr_bFactorNormTDW.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","Temperature","pH_Temperature"
"1","10/26/2022",7.5,"A","7.5_A",46.49,1.2339,2,1,"457","800 uatm","LoLigo_data","CH1","<add here>","<add here>",-0.016714697476417,0.00568432286280963,0.0110303746136074,254.7,19.894994746902,235.6,234.805005253098,0.155925375537954,2.22342114913177,0.534409596256868,4.87266798556106,2.22342114913177,0.534409596256868,5.291111103,0.07407555544,0.0229747592356345,1.64105423116106,13.421,10.547,2.874,78.5857983756799,21.4142016243201,8.94733333333333,1.916,7.03133333333333,3.70666666666667,0.729333333333332,2.97733333333333,2.52713875294991,5.96814429631945,0.619052797968472,1.62628678369414,3.93422431865829,15.1913515024459,7.5944310800136,0.214142016243201,0.342251941508754,0.374314677955673,8.49528304926936,3.33934082125369,12.8943080244676,58.8975466198171,5.29987694445396,4.39902497519819,2.77273819150405,0.523170296322742,2.15368539353558,0.776735935666298,"13.3C","800 uatm_13.3C"
"2","10/26/2022",7.5,"B","7.5_B",45.52,1.0538,2,1,"457","800 uatm","LoLigo_data","CH2","<add here>","<add here>",-0.0227786583191939,0.00568432286280963,0.0170943354563843,257.88,18.675487632384,236.78,239.204512367616,0.24285580496176,3.94256005480284,0.883407585269519,7.589243905055,3.94256005480284,0.883407585269519,2.882682073,0.04035754902,0.0149599601028584,1.06856857882855,0.301000000000002,0.106000000000002,0.195,35.2159468438541,64.7840531561459,0.200666666666668,0.13,0.0706666666666678,2.258,0.513333333333333,1.74466666666667,1.67479274950238,0.0678364659714386,0.492774328283083,0.124793498721041,0.713574423480085,2.75534870719777,0.192629964692479,0.647840531561459,0.342251941508754,-0.892876133019359,1.74262921547382,0.684995760799457,2.64499696436697,7.28280475507396,2.45236699967449,0.902367748893152,0.777574250172111,0.317070915680778,0.284799921889028,0.366267172332403,"13.3C","800 uatm_13.3C"
"3","10/26/2022",7.5,"C","7.5_C",51.74,1.8877,2,1,"457","800 uatm","LoLigo_data","CH3","<add here>","<add here>",-0.1063,0.00568432286280963,0.10061567713719,246.63,27.424862788752,219.73,219.205137211248,1.32649696424129,13.3360255395287,3.60408664515579,41.4530301325403,13.3360255395287,3.60408664515579,16.34797865,0.2288717011,0.043904622432827,3.13604445948764,5.259,4.144,1.115,78.7982506179882,21.2017493820118,3.506,0.743333333333335,2.76266666666667,3.464,0.714666666666666,2.74933333333333,1.6749416280566,1.68306452634979,0.435387348515197,0.452851579845566,2.16666666666667,8.36622222222223,2.13591610619536,0.212017493820118,0.342251941508754,0.380522158952617,3.35800615440639,1.31997097264402,5.09684791570279,41.9066085847854,2.96093180950743,1.7388417612964,1.28599018145083,0.434319418407938,0.850602832935634,0.661438046110118,"13.3C","800 uatm_13.3C"
"4","10/26/2022",7.5,"D","7.5_D",50.04,1.7971,2,1,"457","800 uatm","LoLigo_data","CH4","<add here>","<add here>",-0.09,0.00568432286280963,0.0843156771371904,252.35,24.809447532672,227.65,227.540552467328,1.15166783401688,12.0560743250667,3.37190919262407,35.9896198130276,12.0560743250667,3.37190919262407,21.18570736,0.2965999031,0.0601487741493034,4.29634100979541,31.799,26.418,5.381,83.0780842164848,16.9219157835152,21.1993333333333,3.58733333333333,17.612,7.50466666666667,1.592,5.91266666666667,3.74297602545175,11.149164577786,1.00780547398565,2.2709385492114,9.2471174004193,35.7062026554857,13.4201031269974,0.169219157835152,0.342251941508754,0.505571372103309,14.8921406032378,5.85382885347398,22.6035844795475,59.3715706424368,9.18348135255009,7.71144387630973,5.44050532709834,0.592422973188442,4.43269985311268,0.814758848049293,"13.3C","800 uatm_13.3C"
"5","10/26/2022",7.5,"E","7.5_E",49.86,2.83,2,1,"457","800 uatm","LoLigo_data","CH5","<add here>","<add here>",-0.0328623825363204,0.00568432286280963,0.0271780596735108,242.31,24.542681576688,218.41,217.767318423312,0.356157600797489,2.56691111986722,1.04841117059167,11.1299250249215,2.56691111986722,1.04841117059167,74.11091761,1.037552846,0.125954580470048,8.99675575254295,8.167,6.604,1.563,80.8620056324231,19.1379943675769,5.44466666666667,1.042,4.40266666666667,4.614,0.926666666666667,3.68733333333333,1.63801916861467,1.9557907411917,0.411651897373782,0.46288627021239,3.18003144654088,12.2791614255765,2.41867701140409,0.191379943675769,0.342251941508754,0.4408214520797,3.59380990980637,1.41266112806854,5.45475550251533,44.3407043686701,3.03607849111124,1.86094559270896,1.39805932249657,0.460481942937142,0.986407425122788,0.705554770995927,"13.3C","800 uatm_13.3C"
"6","10/26/2022",7.5,"G","7.5_G",57.87,0.8803,2,1,"457","800 uatm","LoLigo_data","CH7","<add here>","<add here>",-0.1012,0.00568432286280963,0.0955156771371904,241.11,38.372989723794,203.41,202.737010276206,1.16573063318855,21.9406170003979,2.47901726396226,36.4290822871423,21.9406170003979,2.47901726396226,23.85708547,0.3339991966,0.151717312442207,10.8369508880802,6.515,5.197,1.318,79.7697620874904,20.2302379125096,4.34333333333333,0.878666666666668,3.46466666666667,7.11933333333333,1.28933333333333,5.83,6.43956612765344,3.82692111668553,1.42414189718488,0.970537239136334,3.6535639412998,14.1076282320056,4.79745835582186,0.202302379125096,0.342251941508754,0.40890801602678,10.266487244339,4.03556888535337,15.5826766559778,30.7871263823052,10.785218300156,5.31618941163885,4.34565217250252,0.402926677194812,2.92151027531764,0.672283505293807,"13.3C","800 uatm_13.3C"
"7","10/26/2022",8,"A","8_A",55.98,2.0565,1,1,"457","500 uatm","LoLigo_data","CH1","<add here>","<add here>",-0.0189585570563516,0.000958173869746439,0.0180003831866052,254.7,34.734725624016,221.7,219.965274375984,0.239441097148222,2.24359237461585,0.54493488635611,7.48253428588193,2.24359237461585,0.54493488635611,2.96125109,0.04145751527,0.0072192192979617,0.515658521158596,1.667,1.288,0.379000000000001,77.2645470905818,22.7354529094182,1.11133333333333,0.252666666666668,0.858666666666667,4.75866666666667,0.825333333333333,3.93333333333333,2.24140510006677,0.489310130319661,0.470315171844518,0.143981785241578,1.81194857574994,7.32268817746407,0.633291915561238,0.227354529094182,0.34635511666956,0.343579701433747,2.73071523038643,1.03253663866389,4.17282473572032,15.1765759568121,3.53953282015909,1.4421095053339,1.29812772009232,0.366751146563453,0.827812548247799,0.637697304691197,"13.3C","500 uatm_13.3C"
"8","10/26/2022",8,"C","8_C",47.16,1.1035,1,1,"457","500 uatm","LoLigo_data","CH3","<add here>","<add here>",-0.0350679751560614,0.000958173869746439,0.034109801286315,246.63,20.767612871808,225.23,225.862387128192,0.460953032623003,7.2050148353117,1.54082271824196,14.4047822694688,7.2050148353117,1.54082271824196,7.385451107,0.1033963155,0.0363826839267005,2.5987631375712,8.527,6.981,1.546,81.8693561627771,18.1306438372229,5.68466666666667,1.03066666666667,4.654,4.67533333333333,0.758666666666668,3.91666666666667,3.62705539626091,4.30986786745488,0.70256834739488,0.954455768956487,3.24073607259894,13.0968947147299,5.26432363641136,0.181306438372229,0.34635511666956,0.476530215243782,7.93692326371579,3.00110534297294,12.1284670594013,43.4046908865597,6.86414342298996,4.19154379568554,3.23708802672906,0.471593879563636,2.53451967933418,0.782962853776702,"13.3C","500 uatm_13.3C"
"9","10/26/2022",8,"D","8_D",53.93,2.131,1,1,"457","500 uatm","LoLigo_data","CH4","<add here>","<add here>",-0.0142425480984165,0.000958173869746439,0.0132843742286701,252.35,31.056781824486,220.55,221.293218175514,0.175792124167991,1.59970861080877,0.43887347760175,5.49350388024972,1.59970861080877,0.43887347760175,22.5554202,0.3157758827,0.0528204469158759,3.77288906661451,5.594,3.778,1.816,67.5366464068645,32.4633535931355,3.72933333333333,1.21066666666667,2.51866666666667,5.34733333333333,1.11533333333333,4.232,2.34558171943814,1.39596845243183,0.618172371868305,0.67101077544103,2.55255860852029,10.3157401899,2.06697922787286,0.324633535931355,0.34635511666956,0.0627147678575458,3.74155017186997,1.41475302692336,5.71748856613959,36.1518733961977,3.65050933826673,1.97593839426962,1.30492761882859,0.357464533825347,0.686755246960285,0.526278421156242,"13.3C","500 uatm_13.3C"
"10","10/26/2022",8,"E","8_E",43.66,0.7993,1,1,"457","500 uatm","LoLigo_data","CH5","<add here>","<add here>",-0.0242142251516942,0.000958173869746439,0.0232560512819478,242.31,16.478450979408,223.81,225.831549020592,0.312296210244764,6.36321081860249,1.24267769055265,9.75925657014887,6.36321081860249,1.24267769055265,59.44931888,0.8322904643,0.42163362866007,30.1166877621573,12.121,10.024,2.097,82.6994472403267,17.3005527596733,8.08066666666667,1.398,6.68266666666667,4.62666666666667,0.879999999999998,3.74666666666667,4.46201886796484,7.95859023709601,1.04801866649708,1.66492056336695,3.94353415679354,15.9371360389883,9.62351080046297,0.173005527596733,0.34635511666956,0.500496688888852,12.4206091050609,4.69647432760052,18.9800182492763,50.7033801236199,9.35650744881329,6.55940914421539,4.89448858084844,0.523110637983751,3.84646991435136,0.7858777992459,"13.3C","500 uatm_13.3C"
"11","10/26/2022",8,"F","8_F",48.11,1.0177,1,1,"457","500 uatm","LoLigo_data","CH6","<add here>","<add here>",-0.0222685867269838,0.000958173869746439,0.0213104128572374,247.07,22.048104618738,228.47,225.021895381262,0.292127401529581,4.88029309636238,0.918256497760533,9.12898129779941,4.88029309636238,0.918256497760533,2.282387793,0.0319534291,0.012320534188098,0.880038156347798,24.592,20.206,4.386,82.1649316851008,17.8350683148992,16.3946666666667,2.924,13.4706666666667,4.488,0.785333333333334,3.70266666666667,3.65233993760901,13.287573060736,0.77465906490879,2.88425692588281,6.49357196874212,26.2426888496765,16.1718299866188,0.178350683148992,0.34635511666956,0.485064101653947,16.939912998345,6.40531119171099,25.8859976294347,62.4732730726592,9.71416764281588,8.94608463108967,6.06182770520686,0.624019260125688,5.28716864029807,0.872207013695987,"13.3C","500 uatm_13.3C"
"12","10/26/2022",8,"G","8_G",46.79,1.3842,1,1,"457","500 uatm","LoLigo_data","CH7","<add here>","<add here>",-0.0530338073201233,0.000958173869746439,0.0520756334503769,241.11,20.282632690122,221.01,220.827367309878,0.690554144932067,8.95920244413803,2.33977590296442,21.5798170291271,8.95920244413803,2.33977590296442,10.88975399,0.1524565559,0.0415253997195731,2.96609997919129,12.51,10.344,2.166,82.6858513189449,17.3141486810551,8.34,1.444,6.896,1.266,0.307333333333332,0.958666666666668,0.743930780052393,5.35133518001526,0.238492412798436,1.12055220416793,2.97000252079657,12.0027701873792,6.47188738418318,0.173141486810551,0.34635511666956,0.500104146070008,6.09526596006765,2.30473883037597,9.31421785982609,69.4839597009815,2.8423304756429,3.21895189975843,2.09839969559051,0.738267317460991,1.85990728279207,0.886345574058367,"13.3C","500 uatm_13.3C"
