"","Date","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","Run","Number","Age","pCO2","filetype","Channel","Dry_Shell_weight","whole_Dry_weight","RR_mgLmin_raw","RR_mgLmin_blankMean","RR_mgLmin_rawblankcor","RRvolume_vessel_mL","Biovol_length3","RRvolume_actual_mL","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr","ExcretionRate_mg_hr","ExcretionRate_mg_hr_bFactorNormTDW.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","Temperature","pH_Temperature"
"1","10/26/2022",7.5,"A","7.5_A",46.49,1.2339,2,1,"457","800 uatm","LoLigo_data","CH1","<add here>","<add here>",-0.016714697476417,0.00568432286280963,0.0110303746136074,254.7,19.894994746902,235.6,0.155925375537954,0.0711494767722168,0.0171590074230184,4.87266798556106,2.22342114913177,0.536218981969326,5.291111103,74075.55544,31610.4180606196,2.25788700439093,13.421,10.547,2.874,78.5857983756799,21.4142016243201,8.94733333333333,1.916,7.03133333333333,3.70666666666667,0.729333333333332,2.97733333333333,2.20911497585072,5.21709262209975,0.541149078276014,0.242864128912009,3.56433998100665,14.9749803735359,5.45995675101176,0.0444809620272184,0.332109827134549,0.866065504863252,7.42620759795047,2.64466082548094,11.1111016814539,49.139652462413,5.65114493044213,3.68489408350342,3.44202995459141,0.609085414895228,2.90088087631539,0.842781996259457,"13.3C","800 uatm_13.3C"
"2","10/26/2022",7.5,"B","7.5_B",45.52,1.0538,2,1,"457","800 uatm","LoLigo_data","CH2","<add here>","<add here>",-0.0227786583191939,0.00568432286280963,0.0170943354563843,257.88,18.675487632384,236.78,0.24285580496176,0.126161921753691,0.0279825153423399,7.589243905055,3.94256005480284,0.87445360444812,2.882682073,40357.54902,19606.7224402011,1.40048017436948,0.301000000000002,0.106000000000002,0.195,35.2159468438541,64.7840531561459,0.200666666666668,0.13,0.0706666666666678,2.258,0.513333333333333,1.74466666666667,1.4737649330033,0.0596939560177118,0.433625906921107,0.0187601417974052,0.646486229819563,2.71610414688192,0.0784540978151171,0.239122522849155,0.332109827134549,0.279989619963041,1.53345888902101,0.546103592956199,2.29436322853998,3.41942796324545,2.21590913072486,0.760904339518967,0.742144197721562,0.334916349877034,0.308518290800455,0.415712056696837,"13.3C","800 uatm_13.3C"
"3","10/26/2022",7.5,"C","7.5_C",51.74,1.8877,2,1,"457","800 uatm","LoLigo_data","CH3","<add here>","<add here>",-0.1063,0.00568432286280963,0.10061567713719,246.63,27.424862788752,219.73,1.32649696424129,0.42675281726492,0.115606919599064,41.4530301325403,13.3360255395287,3.61271623747076,16.34797865,228871.7011,68859.3065765445,4.91852189832461,5.259,4.144,1.115,78.7982506179882,21.2017493820118,3.506,0.743333333333335,2.76266666666667,3.464,0.714666666666666,2.74933333333333,1.43824701765506,1.44522202744,0.373860524472897,0.0664303747183595,1.96296296296296,8.24706172839504,1.51165240215836,0.0439455357749633,0.332109827134549,0.867677701216714,2.88346904509507,1.02687644056092,4.31425021894327,35.0385889886708,2.80259781678491,1.43078117384821,1.36435079912985,0.486816478254096,0.990490274656952,0.725979180199597,"13.3C","800 uatm_13.3C"
"4","10/26/2022",7.5,"D","7.5_D",50.04,1.7971,2,1,"457","800 uatm","LoLigo_data","CH4","<add here>","<add here>",-0.09,0.00568432286280963,0.0843156771371904,252.35,24.809447532672,227.65,1.15166783401688,0.385794378402135,0.107952994840138,35.9896198130276,12.0560743250667,3.37353108875434,21.18570736,296599.9031,92918.0471398025,6.63700336578613,31.799,26.418,5.381,83.0780842164848,16.9219157835152,21.1993333333333,3.58733333333333,17.612,7.50466666666667,1.592,5.91266666666667,3.22068315517057,9.59341612282064,0.867176837811176,0.333820765164714,8.37773029439696,35.1976375435264,9.92723688798535,0.0336267552523832,0.332109827134549,0.898748087214053,12.8140992779912,4.56342566880029,19.1724723765196,51.7785953372565,9.24523548853423,6.35837309852837,6.02455233336365,0.651638602481807,5.15737549555248,0.856059539393691,"13.3C","800 uatm_13.3C"
"5","10/26/2022",7.5,"E","7.5_E",49.86,2.83,2,1,"457","800 uatm","LoLigo_data","CH5","<add here>","<add here>",-0.0328623825363204,0.00568432286280963,0.0271780596735108,242.31,24.542681576688,218.41,0.356157600797489,0.0821411558357514,0.0336481687594739,11.1299250249215,2.56691111986722,1.05150527373356,74.11091761,1037552.846,223784.101634245,15.9845786964796,8.167,6.604,1.563,80.8620056324231,19.1379943675769,5.44466666666667,1.042,4.40266666666667,4.614,0.926666666666667,3.68733333333333,1.38282410083997,1.65108847621537,0.347518622340908,0.0667573777252471,2.88105413105413,12.1042687559354,1.71784585394061,0.0388610989583906,0.332109827134549,0.882987205486556,3.03391257705534,1.08045319695703,4.53934403148212,37.8434822746785,2.82149817754151,1.50543145442679,1.43867407670154,0.509897219907161,1.09115545436063,0.758445204533283,"13.3C","800 uatm_13.3C"
"6","10/26/2022",7.5,"F","7.5_F",42.58,1.4466,2,1,"457","800 uatm","LoLigo_data","CH6","<add here>","<add here>",-0.0120109475394784,0.00568432286280963,0.00632662467666877,247.07,15.285588419376,229.47,0.087106233873311,0.0348762550337807,0.0116091408021462,2.72206980854097,1.08988296980565,0.362785650067069,3.401118328,47615.65659,17829.1564609309,1.27351117583427,NA,NA,NA,NA,NA,NA,NA,NA,1.26133333333333,0.353333333333334,0.907999999999999,0.591156411936975,NA,0.230038838712627,NA,NA,NA,NA,NA,0.332109827134549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.3C","800 uatm_13.3C"
"7","10/26/2022",7.5,"G","7.5_G",57.87,0.8803,2,1,"457","800 uatm","LoLigo_data","CH7","<add here>","<add here>",-0.1012,0.00568432286280963,0.0955156771371904,241.11,38.372989723794,203.41,1.16573063318855,0.70209974401273,0.0795918852271633,36.4290822871423,21.9406170003979,2.48724641334886,23.85708547,333999.1966,188124.967886047,13.4374977053416,6.515,5.197,1.318,79.7697620874904,20.2302379125096,4.34333333333333,0.878666666666668,3.46466666666667,7.11933333333333,1.28933333333333,5.83,5.70959243795051,3.39311056604103,1.26270460548842,0.147006898224757,3.31006647673314,13.9066926242482,3.54011746426578,0.0415259944644933,0.332109827134549,0.874963066215834,9.10270300399153,3.24170334899983,13.6194763369313,25.9930512501881,10.0793588726655,4.51677333293974,4.36976643471499,0.433536149463383,3.10706182922656,0.711036133314347,"13.3C","800 uatm_13.3C"
"8","10/26/2022",8,"A","8_A",55.98,2.0565,1,1,"457","500 uatm","LoLigo_data","CH1","<add here>","<add here>",-0.0189585570563516,0.000958173869746439,0.0180003831866052,254.7,34.734725624016,221.7,0.239441097148222,0.0717949559877074,0.0175754380719054,7.48253428588193,2.24359237461585,0.549232439747044,2.96125109,41457.51527,11625.1594980636,0.830368535375675,1.667,1.288,0.379000000000001,77.2645470905818,22.7354529094182,1.11133333333333,0.252666666666668,0.858666666666667,4.75866666666667,0.825333333333333,3.93333333333333,1.91774977525429,0.418654527208056,0.402402410468613,0.0210453497743592,2.06729939603106,7.54977739430543,0.439699876982415,0.047862987633269,0.365711803786345,0.869123754995802,2.33640430246235,1.00793973359031,3.68099590707183,11.945133547627,3.24129603008941,1.34459160460948,1.32354625483512,0.408338591275974,0.921143844366506,0.695966492294036,"13.3C","500 uatm_13.3C"
"9","10/26/2022",8,"C","8_C",47.16,1.1035,1,1,"457","500 uatm","LoLigo_data","CH3","<add here>","<add here>",-0.0350679751560614,0.000958173869746439,0.034109801286315,246.63,20.767612871808,225.23,0.460953032623003,0.230560474729975,0.0491682752836815,14.4047822694688,7.2050148353117,1.53650860261504,7.385451107,103396.3155,48365.2743025266,3.45466245011365,8.527,6.981,1.546,81.8693561627771,18.1306438372229,5.68466666666667,1.03066666666667,4.654,4.67533333333333,0.758666666666668,3.91666666666667,3.18552297120556,3.78521461480614,0.617042577230968,0.143205391563181,3.69744032211676,13.5030520563704,3.92842000636932,0.0364536865536261,0.365711803786345,0.900321274358093,6.9707375860117,3.00722070147182,10.9823700017751,35.7702390807663,7.0539499954058,4.01163241576341,3.86842702420023,0.548405790616565,3.25138444696926,0.840492641228372,"13.3C","500 uatm_13.3C"
"10","10/26/2022",8,"D","8_D",53.93,2.131,1,1,"457","500 uatm","LoLigo_data","CH4","<add here>","<add here>",-0.0142425480984165,0.000958173869746439,0.0132843742286701,252.35,31.056781824486,220.55,0.175792124167991,0.0511906755458807,0.0139967843617579,5.49350388024972,1.59970861080877,0.437399511304934,22.5554202,315775.8827,85994.5277219426,6.14246626779824,5.594,3.778,1.816,67.5366464068645,32.4633535931355,3.72933333333333,1.21066666666667,2.51866666666667,5.34733333333333,1.11533333333333,4.232,2.00388619822529,1.19260901967473,0.528119346192646,0.097932984424768,2.91228070175438,10.635649122807,1.29054200409949,0.075885158416911,0.365711803786345,0.792500111751262,3.19649521790002,1.37898844603107,5.03606580490547,25.6259956500652,3.74552380080597,1.83957058700545,1.74163760258068,0.464991732853468,1.21351825638803,0.696768520954013,"13.3C","500 uatm_13.3C"
