"","Date","Age","pCO2","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","RR_resp_umol_hr_bfactorTDW","ExcretionRate_umol_hr_bFactorNormTDW","IER_correct","IRR_correct","OER_correct","ORR_correct","CR_correct","FR_correct","RR_correct","p","f","i","SE","AR","AE"
"1","10/27/2022",457,"800 μatm",7.5,"G","7.5_G",57.87,0.8803,39.5665218789394,27.3440308573812,6.43956612765344,3.82692111668553,1.42414189718488,0.970537239136334,4.03556888535337,15.5826766559778,4.79745835582186,0.202302379125096,0.342251941508754,0.402926677194812,0.40890801602678,2.92151027531764,0.672283505293807
"2","10/27/2022",457,"800 μatm",7.5,"B","7.5_B",45.52,1.0538,7.40088792825633,2.72549556369763,1.67479274950238,0.0678364659714386,0.492774328283083,0.124793498721041,0.684995760799457,2.64499696436697,0.192629964692479,0.647840531561459,0.342251941508754,0.317070915680778,-0.892876133019359,0.284799921889028,0.366267172332403
"3","10/27/2022",457,"800 μatm",7.5,"A","7.5_A",46.49,1.2339,4.21479217014435,4.22549234475399,2.52713875294991,5.96814429631945,0.619052797968472,1.62628678369414,3.33934082125369,12.8943080244676,7.5944310800136,0.214142016243201,0.342251941508754,0.523170296322742,0.374314677955673,2.15368539353558,0.776735935666298
"4","10/27/2022",457,"800 μatm",7.5,"D","7.5_D",50.04,1.7971,24.2318582131096,11.3148986375537,3.74297602545175,11.149164577786,1.00780547398565,2.2709385492114,5.85382885347398,22.6035844795475,13.4201031269974,0.169219157835152,0.342251941508754,0.592422973188442,0.505571372103309,4.43269985311268,0.814758848049293
"5","10/27/2022",457,"800 μatm",7.5,"C","7.5_C",51.74,1.8877,26.9487625626641,8.28353626165184,1.6749416280566,1.68306452634979,0.435387348515197,0.452851579845566,1.31997097264402,5.09684791570279,2.13591610619536,0.212017493820118,0.342251941508754,0.434319418407938,0.380522158952617,0.850602832935634,0.661438046110118
"6","10/27/2022",457,"800 μatm",7.5,"E","7.5_E",49.86,2.83,5.50437952711824,24.3484155146753,1.63801916861467,1.9557907411917,0.411651897373782,0.46288627021239,1.41266112806854,5.45475550251533,2.41867701140409,0.191379943675769,0.342251941508754,0.460481942937142,0.4408214520797,0.986407425122788,0.705554770995927
"7","10/27/2022",457,"500 μatm",8,"E","8_E",43.66,0.7993,11.4523719009401,75.5522466701292,4.46201886796484,7.95859023709601,1.04801866649708,1.66492056336695,4.69647432760052,18.9800182492763,9.62351080046297,0.173005527596733,0.34635511666956,0.523110637983751,0.500496688888852,3.84646991435136,0.7858777992459
"8","10/27/2022",457,"500 μatm",8,"F","8_F",48.11,1.0177,8.88550650219883,2.23993944232337,3.65233993760901,13.287573060736,0.77465906490879,2.88425692588281,6.40531119171099,25.8859976294347,16.1718299866188,0.178350683148992,0.34635511666956,0.624019260125688,0.485064101653947,5.28716864029807,0.872207013695987
"9","10/27/2022",457,"500 μatm",8,"C","8_C",47.16,1.1035,13.5174825047006,6.64676962095614,3.62705539626091,4.30986786745488,0.70256834739488,0.954455768956487,3.00110534297294,12.1284670594013,5.26432363641136,0.181306438372229,0.34635511666956,0.471593879563636,0.476530215243782,2.53451967933418,0.782962853776702
"10","10/27/2022",457,"500 μatm",8,"G","8_G",46.79,1.3842,17.3189158926727,7.6901587418234,0.743930780052393,5.35133518001526,0.238492412798436,1.12055220416793,2.30473883037597,9.31421785982609,6.47188738418318,0.173141486810551,0.34635511666956,0.738267317460991,0.500104146070008,1.85990728279207,0.886345574058367
