"","Date","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","Run","Number","Age","pCO2","filetype","Channel","Dry_Shell_weight","whole_Dry_weight","RR_mgLmin_raw","RR_mgLmin_blankMean","RR_mgLmin_rawblankcor","RRvolume_vessel_mL","Biovol_length3","RRvolume_actual_mL","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr","ExcretionRate_mg_hr","ExcretionRate_mg_hr_bFactorNormTDW.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","Temperature","pH_Temperature"
"1","10/26/2022",7.5,"A","7.5_A",46.49,1.2339,2,1,"457","800 uatm","LoLigo_data","CH1","<add here>","<add here>",-0.016714697476417,0.00568432286280963,0.0110303746136074,254.7,19.894994746902,235.6,0.155925375537954,0.0711494767722168,0.0171590074230184,4.87266798556106,2.22342114913177,0.536218981969326,5.291111103,0.07407555544,0.0229747592356345,1.64105423116106,13.421,10.547,2.874,78.5857983756799,21.4142016243201,8.94733333333333,1.916,7.03133333333333,3.70666666666667,0.729333333333332,2.97733333333333,2.1801224576165,5.14862327820896,0.534047014919939,0.242864128912009,3.93422431865829,15.1913515024459,5.39148740712097,0.0450458492384196,0.342251941508754,0.868383948269677,7.32874573582546,2.88079627980561,11.1237147017561,48.4684078266574,5.73222729463509,3.79496896593059,3.55210483701859,0.619672712619591,3.01805782209865,0.84965336344966,"13.3C","800 uatm_13.3C"
"2","10/26/2022",7.5,"B","7.5_B",45.52,1.0538,2,1,"457","800 uatm","LoLigo_data","CH2","<add here>","<add here>",-0.0227786583191939,0.00568432286280963,0.0170943354563843,257.88,18.675487632384,236.78,0.24285580496176,0.126161921753691,0.0279825153423399,7.589243905055,3.94256005480284,0.87445360444812,2.882682073,0.04035754902,0.0149599601028584,1.06856857882855,0.301000000000002,0.106000000000002,0.195,35.2159468438541,64.7840531561459,0.200666666666668,0.13,0.0706666666666678,2.258,0.513333333333333,1.74466666666667,1.45442317978532,0.0589105300180535,0.427934982206608,0.0187601417974052,0.713574423480085,2.75534870719777,0.0776706718154587,0.2415344345415,0.342251941508754,0.294278847691149,1.51333370980337,0.594863879639691,2.29696772724872,3.38144375709151,2.21929705543327,0.783634017445354,0.764873875647948,0.3446469114062,0.33693889344134,0.44051562508382,"13.3C","800 uatm_13.3C"
"3","10/26/2022",7.5,"C","7.5_C",51.74,1.8877,2,1,"457","800 uatm","LoLigo_data","CH3","<add here>","<add here>",-0.1063,0.00568432286280963,0.10061567713719,246.63,27.424862788752,219.73,1.32649696424129,0.42675281726492,0.115606919599064,41.4530301325403,13.3360255395287,3.61271623747076,16.34797865,0.2288717011,0.043904622432827,3.13604445948764,5.259,4.144,1.115,78.7982506179882,21.2017493820118,3.506,0.743333333333335,2.76266666666667,3.464,0.714666666666666,2.74933333333333,1.41937140305804,1.42625487252001,0.368953963161546,0.0664303747183595,2.16666666666667,8.36622222222223,1.49268524723837,0.0445039400243709,0.342251941508754,0.869967311717259,2.84562627557805,1.11856378756999,4.31914763840358,34.5597180787755,2.82646239116521,1.47352136282553,1.40709098810717,0.497827599795905,1.03813702494563,0.737789548593538,"13.3C","800 uatm_13.3C"
"4","10/26/2022",7.5,"D","7.5_D",50.04,1.7971,2,1,"457","800 uatm","LoLigo_data","CH4","<add here>","<add here>",-0.09,0.00568432286280963,0.0843156771371904,252.35,24.809447532672,227.65,1.15166783401688,0.385794378402135,0.107952994840138,35.9896198130276,12.0560743250667,3.37353108875434,21.18570736,0.2965999031,0.0601487741493034,4.29634100979541,31.799,26.418,5.381,83.0780842164848,16.9219157835152,21.1993333333333,3.58733333333333,17.612,7.50466666666667,1.592,5.91266666666667,3.17841477343234,9.46751172449379,0.855795972370776,0.333820765164714,9.2471174004193,35.7062026554857,9.80133248965851,0.0340587124778117,0.342251941508754,0.900486430178686,12.6459264979261,4.97088305736091,19.1942364454896,51.0639353510814,9.39290395583106,6.54830994756344,6.21448918239873,0.661615322760839,5.35869321002795,0.862290214488643,"13.3C","800 uatm_13.3C"
"5","10/26/2022",7.5,"E","7.5_E",49.86,2.83,2,1,"457","800 uatm","LoLigo_data","CH5","<add here>","<add here>",-0.0328623825363204,0.00568432286280963,0.0271780596735108,242.31,24.542681576688,218.41,0.356157600797489,0.0821411558357514,0.0336481687594739,11.1299250249215,2.56691111986722,1.05150527373356,74.11091761,1.037552846,0.125954580470048,8.99675575254295,8.167,6.604,1.563,80.8620056324231,19.1379943675769,5.44466666666667,1.042,4.40266666666667,4.614,0.926666666666667,3.68733333333333,1.36467585894375,1.62941952132788,0.342957773265559,0.0667573777252471,3.18003144654088,12.2791614255765,1.69617689905313,0.039357556256375,0.342251941508754,0.885004140274926,2.99409538027163,1.17692428469797,4.54449697131375,37.3237546368699,2.84832007226062,1.55040159104212,1.48364421331688,0.520883951128201,1.14068644005132,0.768840959181964,"13.3C","800 uatm_13.3C"
"6","10/26/2022",7.5,"G","7.5_G",57.87,0.8803,2,1,"457","800 uatm","LoLigo_data","CH7","<add here>","<add here>",-0.1012,0.00568432286280963,0.0955156771371904,241.11,38.372989723794,203.41,1.16573063318855,0.70209974401273,0.0795918852271633,36.4290822871423,21.9406170003979,2.48724641334886,23.85708547,0.3339991966,0.151717312442207,10.8369508880802,6.515,5.197,1.318,79.7697620874904,20.2302379125096,4.34333333333333,0.878666666666668,3.46466666666667,7.11933333333333,1.28933333333333,5.83,5.63465950567817,3.3485792396809,1.24613281692185,0.147006898224757,3.6535639412998,14.1076282320056,3.49558613790565,0.0420550066355495,0.342251941508754,0.877122664519717,8.98323874535907,3.53114730556568,13.6349367958909,25.6369808693143,10.1393506579853,4.65169805053186,4.5046911523071,0.444278071077404,3.25855833538525,0.723369977033024,"13.3C","800 uatm_13.3C"
"7","10/26/2022",8,"A","8_A",55.98,2.0565,1,1,"457","500 uatm","LoLigo_data","CH1","<add here>","<add here>",-0.0189585570563516,0.000958173869746439,0.0180003831866052,254.7,34.734725624016,221.7,0.239441097148222,0.0717949559877074,0.0175754380719054,7.48253428588193,2.24359237461585,0.549232439747044,2.96125109,0.04145751527,0.0072192192979617,0.515658521158596,1.667,1.288,0.379000000000001,77.2645470905818,22.7354529094182,1.11133333333333,0.252666666666668,0.858666666666667,4.75866666666667,0.825333333333333,3.93333333333333,1.89258114621709,0.413160087513154,0.397121264240128,0.0210453497743592,1.81194857574994,7.32268817746407,0.434205437287513,0.0484686463297876,0.34635511666956,0.860060833528759,2.30574123373024,0.87184568958794,3.52341904685473,12.3234117632167,3.08921360956722,1.21767781312449,1.19663246335013,0.387358277732621,0.799511199110002,0.668134304890631,"13.3C","500 uatm_13.3C"
"8","10/26/2022",8,"C","8_C",47.16,1.1035,1,1,"457","500 uatm","LoLigo_data","CH3","<add here>","<add here>",-0.0350679751560614,0.000958173869746439,0.034109801286315,246.63,20.767612871808,225.23,0.460953032623003,0.230560474729975,0.0491682752836815,14.4047822694688,7.2050148353117,1.53650860261504,7.385451107,0.1033963155,0.0363826839267005,2.5987631375712,8.527,6.981,1.546,81.8693561627771,18.1306438372229,5.68466666666667,1.03066666666667,4.654,4.67533333333333,0.758666666666668,3.91666666666667,3.1437160332065,3.73553729835142,0.608944484389618,0.143205391563181,3.24073607259894,13.0968947147299,3.8787426899146,0.0369205701464909,0.34635511666956,0.89340255601965,6.87925333155792,2.60117973212424,10.5122343574248,36.897414555594,6.63349166751018,3.63298102586686,3.48977563430368,0.526084271937215,2.88083114991406,0.825506121825187,"13.3C","500 uatm_13.3C"
"9","10/26/2022",8,"D","8_D",53.93,2.131,1,1,"457","500 uatm","LoLigo_data","CH4","<add here>","<add here>",-0.0142425480984165,0.000958173869746439,0.0132843742286701,252.35,31.056781824486,220.55,0.175792124167991,0.0511906755458807,0.0139967843617579,5.49350388024972,1.59970861080877,0.437399511304934,22.5554202,0.3157758827,0.0528204469158759,3.77288906661451,5.594,3.778,1.816,67.5366464068645,32.4633535931355,3.72933333333333,1.21066666666667,2.51866666666667,5.34733333333333,1.11533333333333,4.232,1.97758711113547,1.17695716853651,0.521188285590679,0.097932984424768,2.55255860852029,10.3157401899,1.27489015296128,0.076816801978815,0.34635511666956,0.778213751488758,3.15454427967198,1.19279466082883,4.82048082262958,26.4473648972184,3.5455906696683,1.6659365429576,1.56800355853283,0.442240434561929,1.04681527294215,0.667610266089988,"13.3C","500 uatm_13.3C"
"10","10/26/2022",8,"E","8_E",43.66,0.7993,1,1,"457","500 uatm","LoLigo_data","CH5","<add here>","<add here>",-0.0242142251516942,0.000958173869746439,0.0232560512819478,242.31,16.478450979408,223.81,0.312296210244764,0.20362274619528,0.0394097204049703,9.75925657014887,6.36321081860249,1.23155376265532,59.44931888,0.8322904643,0.42163362866007,30.1166877621573,12.121,10.024,2.097,82.6994472403267,17.3005527596733,8.08066666666667,1.398,6.68266666666667,4.62666666666667,0.879999999999998,3.74666666666667,3.92015419454379,6.99210420749234,0.920747960284304,0.253209330621911,3.94353415679354,15.9371360389883,7.24531353811425,0.0349480156089718,0.34635511666956,0.899097735454233,10.9122584020361,4.12613753543085,16.6750971598545,43.4499029820193,9.4297836217403,5.76283875781842,5.50962942719651,0.584279517771128,4.5888814669122,0.8328838676991,"13.3C","500 uatm_13.3C"
