"","Date","Age","pCO2","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","RR_resp_umol_hr_bfactorTDW","ExcretionRate_umol_hr_bFactorNormTDW","IER_correct","IRR_correct","OER_correct","ORR_correct","CR_correct","FR_correct","RR_correct","p","f","i","SE","AR","AE"
"1","1/31/2023",167,"800 μatm",7.5,"B","7.5_B",22.5,0.0791,38.3113540331866,5.84914176809497,6.85852427652133,10.3275774311542,2.89389209979803,7.90394279757338,14.8583011881921,58.8264907875839,18.2315202287276,0.433531746031747,0.711421103075303,0.831049901450783,0.390611630498881,30.842554182537,0.914220600605662
"2","1/31/2023",167,"800 μatm",7.5,"A","7.5_A",22.8,0.0957,27.5970349487948,5.95169168712509,6.02373440492958,1.6524737239196,2.87156282967916,2.24486996457003,6.63649117767941,26.2749746542957,3.89734368848963,0.576000000000002,0.711421103075303,0.730814472088932,0.190352946363143,13.4823337311973,0.824411092549722
"3","1/31/2023",167,"800 μatm",7.5,"C","7.5_C",26.2,0.1316,29.5633505328038,3.89412438595359,2.84292185306545,9.57935772388775,1.70478034131641,7.36387285806858,10.739722977193,42.5203532205365,16.9432305819563,0.434620353093154,0.711421103075303,0.888849035396295,0.38908144386722,21.0294204441983,0.925012523756603
"4","1/31/2023",167,"800 μatm",7.5,"C","7.5_C",24.7,0.1348,29.345583243628,3.79164855735605,5.67575628462588,7.29160447835662,2.26505160391503,4.97643055233177,11.2109747230396,44.3861174243011,12.2680350306884,0.405642023346304,0.711421103075303,0.823284708748533,0.429814463483287,24.1772745050718,0.914339926276561
"5","1/31/2023",167,"800 μatm",7.5,"D","7.5_D",27.1,0.1463,39.4235069294866,6.67122962319258,1.69054362203355,7.96010937262155,1.4778262126386,4.254348187899,8.34350402996119,33.0333230386213,12.2144575605206,0.348304307974335,0.711421103075303,0.918797514503765,0.510410491804784,17.6504956434286,0.922741460345626
"6","1/31/2023",167,"800 μatm",7.5,"A","7.5_A",26.4,0.1548,19.566051785696,3.48985124018688,4.2145675433668,5.82368814584187,1.98622476497256,3.11325197789118,8.67860722409973,34.3600524347481,8.93694012373306,0.348357707983697,0.711421103075303,0.834222990017601,0.510335430762694,19.2223200026757,0.906347899550262
"7","1/31/2023",167,"800 μatm",7.5,"B","7.5_B",26.4,0.1779,21.7237359540695,2.37888113329659,3.33912427822185,5.72860699430117,1.65322215271779,3.09498565799493,7.83953712321876,31.0380340603436,8.82359265229611,0.350762527233116,0.711421103075303,0.849686777313599,0.50695512725606,17.2220949771078,0.912413542970069
"8","1/31/2023",167,"1200 μatm",7,"D","7_D",25,0.0917,70.2681241055752,0.709153158828071,4.98668845313252,7.0303603854441,2.32411271797579,3.89071296892756,7.94953616664381,34.6798515269836,10.9210733543717,0.356257378984651,0.638781189178805,0.790111746618311,0.442285738810432,16.4479770015037,0.87619318079627
"9","1/31/2023",167,"1200 μatm",7,"A","7_A",23.8,0.1071,29.6640068465717,3.58141742337468,5.70882869356844,5.27188482657696,2.79015789575606,6.25715040900873,7.26397807286352,31.6891043428671,11.5290352355857,0.542729749814218,0.638781189178805,0.716824944240567,0.150366731193301,11.6610825179569,0.806926061993374
"10","1/31/2023",167,"1200 μatm",7,"B","7_B",25.1,0.1189,58.6740441731888,5.63409299374968,7.52298822720827,4.70384183415717,2.38482411961186,3.59829422903908,8.08831095569927,35.2852565442381,8.30213606319625,0.433417882054533,0.638781189178805,0.721196507553903,0.321492414935199,17.0753081342217,0.877450775333654
