"","Date","pCO2","Replicate","N","O_N","sd","se","ci"
"1",20211026,"500 μatm","A",2,43.3418940661469,18.9017682014274,13.3655684716456,169.82564941609
"2",20211026,"500 μatm","B",2,26.7325264852193,0.717447886456056,0.507312265661033,6.44601351266174
"3",20211026,"500 μatm","C",2,29.7965582287078,0.870263311264017,0.615369088812645,7.81900563076674
"4",20211026,"500 μatm","D",2,82.7834866236467,95.5029660165592,67.5307948937374,858.060105916448
"5",20211026,"800 μatm","A",2,46.6590940661579,13.0692405547405,9.24134862121526,117.422467619527
"6",20211026,"800 μatm","B",1,171.669966580867,NA,NA,NA
"7",20211026,"800 μatm","C",1,14.3906220750272,NA,NA,NA
"8",20211026,"800 μatm","D",1,404.9003378849,NA,NA,NA
"9",20220202,"500 μatm","A",1,19.3955669292936,NA,NA,NA
"10",20220202,"500 μatm","B",1,23.7664422428144,NA,NA,NA
"11",20220202,"500 μatm","C",1,43.6289958808522,NA,NA,NA
"12",20220202,"500 μatm","D",1,3.82401168975913,NA,NA,NA
"13",20220202,"500 μatm","E",1,26.501515991296,NA,NA,NA
"14",20220202,"500 μatm","F",1,23.9109069171548,NA,NA,NA
"15",20220202,"500 μatm","G",1,34.5689826197874,NA,NA,NA
"16",20220202,"500 μatm","H",1,15.0763530085404,NA,NA,NA
"17",20220202,"800 μatm","A",1,32.2267402324743,NA,NA,NA
"18",20220202,"800 μatm","B",1,19.8623022268395,NA,NA,NA
"19",20220202,"800 μatm","C",1,17.3244324524951,NA,NA,NA
"20",20220202,"800 μatm","D",1,11.326807548133,NA,NA,NA
"21",20220202,"800 μatm","E",1,32.551019653234,NA,NA,NA
"22",20220202,"800 μatm","F",1,24.4861028563404,NA,NA,NA
"23",20220202,"800 μatm","G",1,10.845109747065,NA,NA,NA
"24",20220202,"800 μatm","H",1,9.29416278174507,NA,NA,NA
"25",20220301,"500 μatm","A",1,11.751590909448,NA,NA,NA
"26",20220301,"500 μatm","B",1,19.9499968156493,NA,NA,NA
"27",20220301,"500 μatm","C",1,71.8487211537307,NA,NA,NA
"28",20220301,"500 μatm","D",1,25.7621876285842,NA,NA,NA
"29",20220301,"500 μatm","E",2,33.7142379938986,15.397634234366,10.8877715813503,138.342254833341
"30",20220301,"500 μatm","F",1,47.084323831986,NA,NA,NA
"31",20220301,"500 μatm","G",1,21.8687993583948,NA,NA,NA
"32",20220301,"500 μatm","H",1,42.8540981201945,NA,NA,NA
"33",20220301,"800 μatm","A",1,41.7675440692008,NA,NA,NA
"34",20220301,"800 μatm","B",2,30.0991300450887,5.75413401483481,4.06878718174587,51.6988429591863
"35",20220301,"800 μatm","C",1,49.3810349593064,NA,NA,NA
"36",20220301,"800 μatm","D",1,297.470418045231,NA,NA,NA
"37",20220301,"800 μatm","E",1,191.682976771434,NA,NA,NA
"38",20220301,"800 μatm","F",1,285.41682907937,NA,NA,NA
"39",20220301,"800 μatm","G",1,34.3616368953073,NA,NA,NA
"40",20220301,"800 μatm","H",1,257.078010968246,NA,NA,NA
"41",20220922,"500 μatm","A",3,6.7977540051566,1.27993120206964,0.738968624059109,3.17952536750713
"42",20220922,"500 μatm","B",2,6.07722036110444,0.241660799106387,0.170879989795087,2.17123613565181
"43",20220922,"500 μatm","C",1,25.2526756578324,NA,NA,NA
"44",20220922,"500 μatm","D",1,10.7957921594917,NA,NA,NA
"45",20220922,"800 μatm","A",2,3.81279602723409,4.79572843373435,3.3910920962227,43.0879104538294
"46",20220922,"800 μatm","B",2,5.0919465067734,0.0421184281878138,0.0297822261845218,0.378419063399596
"47",20220922,"800 μatm","C",2,9.8855493956744,2.71664122452394,1.9209554319118,24.4080530069382
"48",20220922,"800 μatm","D",1,4.23533565951184,NA,NA,NA
"49",20221026,"500 μatm","A",1,5.05363036134839,NA,NA,NA
"50",20221026,"500 μatm","C",1,3.90085370312641,NA,NA,NA
"51",20221026,"500 μatm","D",1,0.487111633238382,NA,NA,NA
"52",20221026,"500 μatm","E",1,0.328321892861357,NA,NA,NA
"53",20221026,"500 μatm","F",1,7.99950068695447,NA,NA,NA
"54",20221026,"500 μatm","G",1,3.96332494927188,NA,NA,NA
"55",20221026,"800 μatm","A",1,1.84183156246228,NA,NA,NA
"56",20221026,"800 μatm","B",1,5.26540458490582,NA,NA,NA
"57",20221026,"800 μatm","C",1,5.07133401229393,NA,NA,NA
"58",20221026,"800 μatm","D",1,3.39753770204065,NA,NA,NA
"59",20221026,"800 μatm","E",1,0.300358584643896,NA,NA,NA
"60",20221026,"800 μatm","F",1,1.60069111714834,NA,NA,NA
"61",20221026,"800 μatm","G",1,3.05394238334847,NA,NA,NA
