"","Date","pCO2","Replicate","N","O_N","sd","se","ci"
"1",20211026,"500 μatm","A",2,4.29998271698378,2.11396174254683,1.4947966833238,18.993192697267
"2",20211026,"500 μatm","B",2,2.20430351539773,0.499706137776014,0.353345598621958,4.48968151871681
"3",20211026,"500 μatm","C",2,3.10181560737327,0.203602396726763,0.143968635391328,1.8292949568699
"4",20211026,"500 μatm","D",2,4.71371279229788,4.87375340425929,3.44626408198276,43.7889370005981
"5",20211026,"800 μatm","A",2,3.79082489270505,2.32782488506112,1.64602076164151,20.9146767974113
"6",20211026,"800 μatm","B",1,12.4951127567033,NA,NA,NA
"7",20211026,"800 μatm","C",1,1.0026200437001,NA,NA,NA
"8",20211026,"800 μatm","D",1,17.9566362889877,NA,NA,NA
"9",20220202,"500 μatm","A",1,2.74350713800454,NA,NA,NA
"10",20220202,"500 μatm","B",1,3.36176839376976,NA,NA,NA
"11",20220202,"500 μatm","C",1,6.65008109789143,NA,NA,NA
"12",20220202,"500 μatm","D",1,0.55419748061083,NA,NA,NA
"13",20220202,"500 μatm","E",1,3.97157253042267,NA,NA,NA
"14",20220202,"500 μatm","F",1,3.46960811387256,NA,NA,NA
"15",20220202,"500 μatm","G",1,4.81193341094439,NA,NA,NA
"16",20220202,"500 μatm","H",1,2.16033250564247,NA,NA,NA
"17",20220202,"800 μatm","A",1,4.87381125105133,NA,NA,NA
"18",20220202,"800 μatm","B",1,2.76479284213043,NA,NA,NA
"19",20220202,"800 μatm","C",1,2.71821555690759,NA,NA,NA
"20",20220202,"800 μatm","D",1,1.28525611640747,NA,NA,NA
"21",20220202,"800 μatm","E",1,4.14623798468079,NA,NA,NA
"22",20220202,"800 μatm","F",1,3.16530187394775,NA,NA,NA
"23",20220202,"800 μatm","G",1,1.5872656686207,NA,NA,NA
"24",20220202,"800 μatm","H",1,1.29548974609897,NA,NA,NA
"25",20220301,"500 μatm","A",1,2.9805611730003,NA,NA,NA
"26",20220301,"500 μatm","B",1,4.14573531765344,NA,NA,NA
"27",20220301,"500 μatm","C",1,19.9240985497659,NA,NA,NA
"28",20220301,"500 μatm","D",1,7.9279209479251,NA,NA,NA
"29",20220301,"500 μatm","E",2,8.12463886361451,3.55849422710085,2.51623539879619,31.9718021415146
"30",20220301,"500 μatm","F",1,14.3783484189017,NA,NA,NA
"31",20220301,"500 μatm","G",1,5.84003852869401,NA,NA,NA
"32",20220301,"500 μatm","H",1,11.3907899430574,NA,NA,NA
"33",20220301,"800 μatm","A",1,12.2680025490648,NA,NA,NA
"34",20220301,"800 μatm","B",2,8.16820752624942,1.41618190580073,1.00139182898539,12.7238896002208
"35",20220301,"800 μatm","C",1,14.3511819781263,NA,NA,NA
"36",20220301,"800 μatm","D",1,91.7062058409451,NA,NA,NA
"37",20220301,"800 μatm","E",1,59.4486945052357,NA,NA,NA
"38",20220301,"800 μatm","F",1,96.4576427960583,NA,NA,NA
"39",20220301,"800 μatm","G",1,11.7298787060061,NA,NA,NA
"40",20220301,"800 μatm","H",1,83.932179241305,NA,NA,NA
"41",20220922,"500 μatm","A",3,4.47728445413684,0.613867414100113,0.35441651677744,1.52493119338075
"42",20220922,"500 μatm","B",2,3.65117065265702,0.420623112321645,0.297425455046426,3.77914872556981
"43",20220922,"500 μatm","C",1,15.5844750375595,NA,NA,NA
"44",20220922,"500 μatm","D",1,5.96428554282726,NA,NA,NA
"45",20220922,"800 μatm","A",2,1.7703855988462,2.1458582397228,1.51735091277302,19.2797713543156
"46",20220922,"800 μatm","B",2,2.69347042830805,0.574110271541593,0.405957266155911,5.15817613791476
"47",20220922,"800 μatm","C",2,6.29542184102617,1.32961149089599,0.94017730155611,11.9460852818762
"48",20220922,"800 μatm","D",1,3.11128336582797,NA,NA,NA
"49",20221026,"500 μatm","A",1,4.37485847054013,NA,NA,NA
"50",20221026,"500 μatm","C",1,2.56781299344921,NA,NA,NA
"51",20221026,"500 μatm","D",1,0.42834048102175,NA,NA,NA
"52",20221026,"500 μatm","E",1,0.187532291895751,NA,NA,NA
"53",20221026,"500 μatm","F",1,5.08158835923819,NA,NA,NA
"54",20221026,"500 μatm","G",1,2.88251166681895,NA,NA,NA
"55",20221026,"800 μatm","A",1,1.27349427200213,NA,NA,NA
"56",20221026,"800 μatm","B",1,3.39648150015914,NA,NA,NA
"57",20221026,"800 μatm","C",1,4.22782132822808,NA,NA,NA
"58",20221026,"800 μatm","D",1,2.7717877619443,NA,NA,NA
"59",20221026,"800 μatm","E",1,0.299233340873327,NA,NA,NA
"60",20221026,"800 μatm","F",1,1.18698370899634,NA,NA,NA
"61",20221026,"800 μatm","G",1,1.82004551552954,NA,NA,NA
