"","Date","pH","Replicate","Number","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Generation","Chamber_tank","Length_um","Dry_Tissue_weight","pCO2","ExcretionRate_umol_mL_hr_TDWbfactor","Length_mm","resp_umol_hr","O_N"
"1",20211026,7.5,"A",1,0.456141465,0.032581533,"F1","7.5_A",8900,0.0043,"800 μatm",6.75780874522666,8.9,0.609563754,37.4177454449427
"2",20211026,7.5,"A",2,0.365329145,0.026094939,"F1","7.5_A",13490,0.0143,"800 μatm",1.66909980076945,13.49,0.729359321,55.9004426873732
"3",20211026,7.5,"B",2,0.140669714,0.010047837,"F1","7.5_B",10100,0.0074,"800 μatm",1.22488333949468,10.1,0.862455921,171.669966580867
"4",20211026,7.5,"C",3,0.595379467,0.042527105,"F1","7.5_C",9710,0.0067,"800 μatm",5.71397831164552,9.71,0.305995748,14.3906220750272
"5",20211026,7.5,"D",1,0.029144841,0.002081774,"F1","7.5_D",7420,0.0024,"800 μatm",0.764199544590766,7.42,0.421455498,404.9003378849
"6",20211026,8,"A",1,0.667210339,0.047657881,"F1","8_A",12610,0.0131,"500 μatm",3.32143784722502,12.61,0.714304079,29.9763255945014
"7",20211026,8,"A",2,0.474723754,0.03390884,"F1","8_A",14310,0.016,"500 μatm",1.94302983893372,14.31,0.961442137,56.7074625377925
"8",20211026,8,"B",1,0.252947498,0.018067678,"F1","8_B",8940,0.0069,"500 μatm",2.35868031306218,8.94,0.236914363,26.2252142195583
"9",20211026,8,"B",2,0.709979691,0.050712835,"F1","8_B",11610,0.0132,"500 μatm",3.50813268502391,11.61,0.690704724,27.2398387508803
"10",20211026,8,"C",1,0.792342338,0.056595881,"F1","8_C",14070,0.0194,"500 μatm",2.68551097245328,14.07,0.825767554,29.1811891398952
"11",20211026,8,"C",2,0.376238901,0.026874207,"F1","8_C",12530,0.0143,"500 μatm",1.71894379785816,12.53,0.408648215,30.4119273175205
"12",20211026,8,"D",1,0.049750986,0.003553642,"F1","8_D",8650,0.0038,"500 μatm",0.831889289848381,8.65,0.267081572,150.314281517384
"13",20211026,8,"D",2,0.747279467,0.053377105,"F1","8_D",11400,0.01,"500 μatm",4.84568317604767,11.4,0.407072264,15.2526917299093
"14",20220202,7.5,"A",1,2.509199752,0.179228554,"F1","7.5_A",14900,0.039,"800 μatm",4.2929413052311,14.9,2.887976026,32.2267402324743
"15",20220202,7.5,"B",1,3.205899747,0.228992839,"F1","7.5_B",13600,0.0323,"800 μatm",6.59648580255839,13.6,2.274162488,19.8623022268395
"16",20220202,7.5,"C",2,2.979851,0.2128465,"F1","7.5_C",15100,0.0424,"800 μatm",4.69759248923229,15.1,1.843722406,17.3244324524951
"17",20220202,7.5,"D",1,1.423181378,0.101655813,"F1","7.5_D",14750,0.0203,"800 μatm",4.61417006046612,14.75,0.575717915,11.326807548133
"18",20220202,7.5,"E",1,1.45633315,0.104023796,"F1","7.5_E",13200,0.0264,"800 μatm",3.65075302254863,13.2,1.693040314,32.551019653234
"19",20220202,7.5,"F",1,1.470705091,0.105050364,"F1","7.5_F",13000,0.0273,"800 μatm",3.567749304288,13,1.286137009,24.4861028563404
"20",20220202,7.5,"G",1,4.956808641,0.35405776,"F1","7.5_G",14000,0.0362,"800 μatm",9.12217557447854,14,1.919897632,10.845109747065
"21",20220202,7.5,"H",1,4.218922969,0.301351641,"F1","7.5_H",13600,0.0324,"800 μatm",8.65465969211802,13.6,1.400405603,9.29416278174507
"22",20220202,8,"A",1,3.502851504,0.250203679,"F1","8_A",14350,0.0335,"500 μatm",6.95464273994904,14.35,2.426421101,19.3955669292936
"23",20220202,8,"B",1,0.994044075,0.071003148,"F1","8_B",13800,0.0335,"500 μatm",1.97359818898477,13.8,0.843746108,23.7664422428144
"24",20220202,8,"C",2,1.37148515,0.097963225,"F1","8_C",14800,0.0397,"500 μatm",2.3059355659233,14.8,2.13701857,43.6289958808522
"25",20220202,8,"D",1,4.239148427,0.302796316,"F1","8_D",14000,0.0354,"500 μatm",7.97400297676014,14,0.578948326,3.82401168975913
"26",20220202,8,"E",1,2.913461977,0.208104427,"F1","8_E",14800,0.0382,"500 μatm",5.08676045939823,14.8,2.7575414,26.501515991296
"27",20220202,8,"F",1,2.370221859,0.169301561,"F1","8_F",14200,0.0355,"500 μatm",4.44618372656387,14.2,2.024076933,23.9109069171548
"28",20220202,8,"G",1,1.187734027,0.084838145,"F1","8_G",14000,0.0323,"500 μatm",2.44389135246229,14,1.46638418,34.5689826197874
"29",20220202,8,"H",1,2.61897811,0.187069865,"F1","8_H",14000,0.0345,"500 μatm",5.0521814363713,14,1.410165661,15.0763530085404
