"","Date","pH","Replicate","Number","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Length_um","Dry_Tissue_weight","pCO2","ExcretionRate_umol_mL_hr_TDWbfactor","Chamber_tank.y","Length_mm","resp_mg_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.MEAN","O_N"
"1",20211026,7.5,"A",1,0.456141465,0.032581533,8900,0.0043,"800 μatm",10.5073924064222,"7.5_A",8.9,0.360580778,11.26814932,2.14480413106354
"2",20211026,7.5,"A",2,0.365329145,0.026094939,13490,0.0143,"800 μatm",2.35450754386709,"7.5_A",13.49,0.204817506,6.400547054,5.43684565434657
"3",20211026,7.5,"B",2,0.140669714,0.010047837,10100,0.0074,"800 μatm",1.8225815023384,"7.5_B",10.1,0.364373782,11.38668069,12.4951127567033
"4",20211026,7.5,"C",3,0.595379467,0.042527105,9710,0.0067,"800 μatm",8.57090198425195,"7.5_C",9.71,0.13749373,4.296679061,1.0026200437001
"5",20211026,7.5,"D",1,0.029144841,0.002081774,7420,0.0024,"800 μatm",1.24568909900558,"7.5_D",7.42,0.357894177,11.18419304,17.9566362889877
"6",20211026,8,"A",1,0.667210339,0.047657881,12610,0.0131,"500 μatm",4.71875202256353,"8_A",12.61,0.211791636,6.618488635,2.80518603365998
"7",20211026,8,"A",2,0.474723754,0.03390884,14310,0.016,"500 μatm",2.71609997460207,"8_A",14.31,0.251827203,7.869600091,5.79477940030757
"8",20211026,8,"B",1,0.252947498,0.018067678,8940,0.0069,"500 μatm",3.52957411553698,"8_B",8.94,0.10452949,3.266546576,1.85095791677577
"9",20211026,8,"B",2,0.709979691,0.050712835,11610,0.0132,"500 μatm",4.98091949602042,"8_B",11.61,0.203831109,6.369722168,2.55764911401968
"10",20211026,8,"C",1,0.792342338,0.056595881,14070,0.0194,"500 μatm",3.69585556918671,"8_C",14.07,0.191935196,5.997974885,3.2457842427646
"11",20211026,8,"C",2,0.376238901,0.026874207,12530,0.0143,"500 μatm",2.42481973676757,"8_C",12.53,0.114755931,3.586122858,2.95784697198194
"12",20211026,8,"D",1,0.049750986,0.003553642,8650,0.0038,"500 μatm",1.30648089011157,"8_D",8.65,0.170573662,5.330426925,8.15997687428064
"13",20211026,8,"D",2,0.747279467,0.053377105,11400,0.01,"500 μatm",7.03647283508829,"8_D",11.4,0.142693895,4.45918421,1.26744871031512
"14",20220202,7.5,"A",1,2.509199752,0.179228554,14900,0.039,"800 μatm",5.58314256304658,"7.5_A",14.9,0.435378929,13.60559152,4.87381125105133
"15",20220202,7.5,"B",1,3.205899747,0.228992839,13600,0.0323,"800 μatm",8.71098423469653,"7.5_B",13.6,0.38534507,12.04203343,2.76479284213043
"16",20220202,7.5,"C",2,2.979851,0.2128465,15100,0.0424,"800 μatm",6.0681834985763,"7.5_C",15.1,0.263914093,8.247315394,2.71821555690759
"17",20220202,7.5,"D",1,1.423181378,0.101655813,14750,0.0203,"800 μatm",6.32683367944541,"7.5_D",14.75,0.130105627,4.065800842,1.28525611640747
"18",20220202,7.5,"E",1,1.45633315,0.104023796,13200,0.0264,"800 μatm",4.90041133072208,"7.5_E",13.2,0.325092345,10.1591358,4.14623798468079
"19",20220202,7.5,"F",1,1.470705091,0.105050364,13000,0.0273,"800 μatm",4.77600921113584,"7.5_F",13,0.241880174,7.558755453,3.16530187394775
"20",20220202,7.5,"G",1,4.956808641,0.35405776,14000,0.0362,"800 μatm",11.9355663847141,"7.5_G",14,0.303118636,9.472457379,1.5872656686207
"21",20220202,7.5,"H",1,4.218922969,0.301351641,13600,0.0324,"800 μatm",11.4260428896279,"7.5_H",13.6,0.236837142,7.401160701,1.29548974609897
"22",20220202,8,"A",1,3.502851504,0.250203679,14350,0.0335,"500 μatm",9.15685202053897,"8_A",14.35,0.401950222,12.56094444,2.74350713800454
"23",20220202,8,"B",1,0.994044075,0.071003148,13800,0.0335,"500 μatm",2.59854420137614,"8_B",13.8,0.13977126,4.367851883,3.36176839376976
"24",20220202,8,"C",2,1.37148515,0.097963225,14800,0.0397,"500 μatm",2.99464355439431,"8_C",14.8,0.31863396,9.957311248,6.65008109789143
"25",20220202,8,"D",1,4.239148427,0.302796316,14000,0.0354,"500 μatm",10.4521859926456,"8_D",14,0.092681202,2.896287572,0.55419748061083
"26",20220202,8,"E",1,2.913461977,0.208104427,14800,0.0382,"500 μatm",6.62665185097327,"8_E",14.8,0.421091655,13.15911423,3.97157253042267
"27",20220202,8,"F",1,2.370221859,0.169301561,14200,0.0355,"500 μatm",5.82664968967805,"8_F",14.2,0.323459057,10.10809552,3.46960811387256
"28",20220202,8,"G",1,1.187734027,0.084838145,14000,0.0323,"500 μatm",3.22727883903784,"8_G",14,0.248471214,7.764725436,4.81193341094439
"29",20220202,8,"H",1,2.61897811,0.187069865,14000,0.0345,"500 μatm",6.63614080173111,"8_H",14,0.229380331,7.168135343,2.16033250564247
"30",20220301,7.5,"A",1,4.677236396,0.334088314,22200,0.1763,"800 μatm",2.10297366313856,"7.5_A",22.2,0.41278858,12.89964313,12.2680025490648
"31",20220301,7.5,"B",1,2.499750637,0.178553617,21900,0.1522,"800 μatm",1.3134366197799,"7.5_B",21.9,0.150610531,4.706579092,7.16681569726403
"32",20220301,7.5,"B",2,3.56546219,0.254675871,21350,0.1436,"800 μatm",1.99252644376109,"7.5_B",21.35,0.292330707,9.135334597,9.16959935523481
"33",20220301,7.5,"C",1,4.141278959,0.29580564,23750,0.1721,"800 μatm",1.9101995028551,"7.5_C",23.75,0.438617931,13.70681034,14.3511819781263
"34",20220301,7.5,"D",1,0.779074314,0.055648165,22400,0.1968,"800 μatm",0.311734054613303,"7.5_D",22.4,0.457407158,14.29397369,91.7062058409451
"35",20220301,7.5,"E",1,1.262573573,0.090183827,23450,0.1995,"800 μatm",0.497953955866817,"7.5_E",23.45,0.473643402,14.8013563,59.4486945052357
"36",20220301,7.5,"F",1,1.053078542,0.075219896,23900,0.2425,"800 μatm",0.337705614565683,"7.5_F",23.9,0.521188601,16.28714377,96.4576427960583
"37",20220301,7.5,"G",1,4.90794452,0.350567466,24300,0.2481,"800 μatm",1.53626890163604,"7.5_G",24.3,0.288323966,9.010123938,11.7298787060061
"38",20220301,7.5,"H",1,1.408405676,0.100600405,23500,0.2242,"800 μatm",0.490824219177744,"7.5_H",23.5,0.659135141,20.59797317,83.932179241305
"39",20220301,8,"A",1,1.113817948,0.079558425,20200,0.1263,"500 μatm",0.713179129237683,"8_A",20.2,0.034010784,1.062837011,2.9805611730003
"40",20220301,8,"B",1,2.838380829,0.202741488,20350,0.0803,"500 μatm",2.93727190738566,"8_B",20.35,0.19483443,6.088575942,4.14573531765344
"41",20220301,8,"C",1,2.644784894,0.188913207,21900,0.1547,"500 μatm",1.36584868279121,"8_C",21.9,0.43541286,13.60665188,19.9240985497659
"42",20220301,8,"D",1,6.246268872,0.446162062,23900,0.196,"500 μatm",2.51015883416551,"8_D",23.9,0.318405453,9.950170402,7.9279209479251
"43",20220301,8,"E",1,0.267216865,0.019086919,23000,0.1099,"500 μatm",0.198279710667496,"8_E",23,0.033757912,1.054934735,10.6408742624107
"44",20220301,8,"E",2,8.764500696,0.626035764,21000,0.1175,"500 μatm",6.05841481147803,"8_E",21,0.543648554,16.98901731,5.60840346481832
"45",20220301,8,"F",1,4.590202946,0.327871639,23700,0.1926,"500 μatm",1.87917917919421,"8_F",23.7,0.432311888,13.50974649,14.3783484189017
"46",20220301,8,"G",1,2.490234193,0.177873871,21200,0.142,"500 μatm",1.40827189300054,"8_G",21.2,0.131589794,4.112181057,5.84003852869401
"47",20220301,8,"H",1,3.553321087,0.253808649,22050,0.1405,"500 μatm",2.03221434998974,"8_H",22.05,0.370376428,11.57426339,11.3907899430574
"48",20220922,7.5,"A",1,1538.394,109.8852857,43350,0.894,"800 μatm",123.743322253239,"7.5_A",43.35,0.500981643,15.65567635,0.253034686073175
"49",20220922,7.5,"A",2,45.36,3.24,36900,0.48,"800 μatm",7.05390000020962,"7.5_A",36.9,0.371061833,11.59568229,3.28773651161922
"50",20220922,7.5,"B",1,134.8592727,9.632805195,42400,0.936,"800 μatm",10.3323801865746,"7.5_B",42.4,0.512391445,16.01223265,3.09942769446396
"51",20220922,7.5,"B",2,57.48654545,4.106181818,39500,0.457,"800 μatm",9.41731296519957,"7.5_B",39.5,0.344675638,10.77111368,2.28751316215214
"52",20220922,7.5,"C",1,72.63822222,5.188444444,45350,1.158,"800 μatm",4.44125897234071,"7.5_C",45.35,0.380544446,11.89201393,5.35524453947006
"53",20220922,7.5,"C",2,29.232,2.088,44800,0.938,"800 μatm",2.23457782989201,"7.5_C",44.8,0.258696151,8.084254715,7.23559914258228
"54",20220922,7.5,"D",1,124.9274118,8.923386555,45700,1.416,"800 μatm",6.1716694592651,"7.5_D",45.7,0.307229,9.600906264,3.11128336582797
"55",20220922,8,"A",1,159.7058571,11.40756122,43800,1.369,"500 μatm",8.17721003863425,"8_A",43.8,0.515118805,16.09746265,3.93715278779572
"56",20220922,8,"A",2,63.68266667,4.548761905,45100,0.977,"500 μatm",4.66235102025472,"8_A",45.1,0.324486559,10.14020497,4.34982476692457
"57",20220922,8,"A",3,69.426,4.959,46700,1.052,"500 μatm",4.69956243916701,"8_A",46.7,0.386858642,12.08933255,5.14487580769022
"58",20220922,8,"B",1,75.15142857,5.367959184,44300,1.143,"500 μatm",4.65886580096421,"8_B",44.3,0.29433567,9.197989684,3.94859610770345
"59",20220922,8,"B",2,55.38363636,3.955974026,42900,0.694,"500 μatm",5.82656227727795,"8_B",42.9,0.312652884,9.770402628,3.3537451976106
"60",20220922,8,"C",1,17.83176923,1.273697802,45900,0.953,"500 μatm",1.34037995567101,"8_C",45.9,0.334225887,10.44455898,15.5844750375595
"61",20220922,8,"D",1,32.65703226,2.332645161,41900,0.741,"500 μatm",3.20509848610272,"8_D",41.9,0.305857961,9.558061282,5.96428554282726
"62",20221026,7.5,"A",1,74.07555544,5.291111103,46490,1.2339,"800 μatm",4.23438281942347,"7.5_A",46.49,0.086279396,2.696231133,1.27349427200213
"63",20221026,7.5,"B",1,40.35754902,2.882682073,45520,1.0538,"800 μatm",2.72692417066486,"7.5_B",45.52,0.14819116,4.630973749,3.39648150015914
"64",20221026,7.5,"C",1,228.8717011,16.34797865,51740,1.8877,"800 μatm",8.33633401787376,"7.5_C",51.74,0.563912492,17.62226538,4.22782132822808
"65",20221026,7.5,"D",1,296.5999031,21.18570736,50040,1.7971,"800 μatm",11.3814184307788,"7.5_D",50.04,0.504750021,15.77343816,2.7717877619443
"66",20221026,7.5,"E",1,1037.552846,74.11091761,49860,2.83,"800 μatm",24.6030284543611,"7.5_E",49.86,0.117792742,3.6810232,0.299233340873327
"67",20221026,7.5,"F",1,47.61565659,3.401118328,42580,1.4466,"800 μatm",2.29960038820417,"7.5_F",42.58,0.043673411,1.364794099,1.18698370899634
"68",20221026,7.5,"G",1,333.9991966,23.85708547,57870,0.8803,"800 μatm",27.309191476752,"7.5_G",57.87,0.795263544,24.85198574,1.82004551552954
"69",20221026,8,"A",1,41.45751527,2.96125109,55980,2.0565,"500 μatm",1.37898263375253,"8_A",55.98,0.096525662,3.016426928,4.37485847054013
"70",20221026,8,"C",1,103.3963155,7.385451107,47160,1.1035,"500 μatm",6.65331904604598,"8_C",47.16,0.273351666,8.542239548,2.56781299344921
"71",20221026,8,"D",1,315.7758827,22.5554202,53930,2.131,"500 μatm",10.1146874086365,"8_D",53.93,0.069320481,2.166265035,0.42834048102175
"72",20221026,8,"E",1,832.2904643,59.44931888,43660,0.7993,"500 μatm",75.383184768299,"8_E",43.66,0.226188503,7.068390705,0.187532291895751
"73",20221026,8,"F",1,31.9534291,2.282387793,48110,1.0177,"500 μatm",2.24033247819127,"8_F",48.11,0.182151159,5.692223721,5.08158835923819
"74",20221026,8,"G",1,152.4565559,10.88975399,46790,1.3842,"500 μatm",7.71520185538137,"8_G",46.79,0.35582655,11.11957968,2.88251166681895
