"","Date","pH","Replicate","Number","Run","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","pCO2","log10_VER","log10_TDW","ExcretionRate_umol_mL_hr_TDWbfactor"
"1",20230131,7,"A",1,1,"7_A",2,23300,"<add here>","0.2263","<add here>",4.17,0.3,"1200 μatm",-0.522878745280338,-0.645315446045271,1.56106648500071
"2",20230131,7,"A",1,1,"7_A",2.1,23800,"<add here>","0.1071","<add here>",4.17,0.3,"1200 μatm",-0.522878745280338,-0.970210529168144,3.58141742337468
"3",20230131,7,"B",1,1,"7_B",2.4,25100,"<add here>","0.1189","<add here>",7.47,0.53,"1200 μatm",-0.275724130399211,-0.924818145381308,5.63409299374968
"4",20230131,7,"B",1,1,"7_B",3.1,25700,"<add here>","0.1415","<add here>",7.47,0.53,"1200 μatm",-0.275724130399211,-0.849243560139691,4.64447063489933
"5",20230131,7,"C",1,1,"7_C",1.2,21900,"<add here>","0.1439","<add here>",11.51,0.82,"1200 μatm",-0.0861861476162833,-0.841939206063395,7.05287799331504
"6",20230131,7,"C",1,1,"7_C",3.5,26900,"<add here>","0.1529","<add here>",11.51,0.82,"1200 μatm",-0.0861861476162833,-0.81559251458768,6.59358400385382
"7",20230131,7,"D",1,1,"7_D",3.3,25000,"<add here>","0.0917","<add here>",0.69,0.05,"1200 μatm",-1.30102999566398,-1.03763066432998,0.709153158828071
"8",20230131,7.5,"A",1,3,"7.5_A",1.9,22800,"<add here>","0.0957","<add here>",6.15,0.44,"800 μatm",-0.356547323513813,-1.01908806222316,5.95169168712509
"9",20230131,7.5,"A",1,3,"7.5_A",3.2,26400,"<add here>","0.1548","<add here>",6.15,0.44,"800 μatm",-0.356547323513813,-0.810229043653126,3.48985124018688
"10",20230131,7.5,"B",1,3,"7.5_B",2.1,22500,"<add here>","0.0791","<add here>",4.89,0.35,"800 μatm",-0.455931955649724,-1.10182351650232,5.84914176809497
"11",20230131,7.5,"B",1,3,"7.5_B",3.2,26400,"<add here>","0.1779","<add here>",4.89,0.35,"800 μatm",-0.455931955649724,-0.749824051916075,2.37888113329659
"12",20230131,7.5,"C",1,3,"7.5_C",2.7,24700,"<add here>","0.1348","<add here>",5.68,0.41,"800 μatm",-0.387216143280265,-0.870310107800699,3.79164855735605
"13",20230131,7.5,"C",1,3,"7.5_C",3,26200,"<add here>","0.1316","<add here>",5.68,0.41,"800 μatm",-0.387216143280265,-0.880744110722063,3.89412438595359
"14",20230131,7.5,"D",1,3,"7.5_D",3.4,27100,"<add here>","0.1463","<add here>",11.05,0.79,"800 μatm",-0.102372908709559,-0.834755673874689,6.67122962319258
"15",20230131,8,"A",1,2,"8_A",2.5,24200,"<add here>","0.1067","<add here>",4.65,0.33,"500 μatm",-0.481486060122112,-0.97183558057553,3.95595583414337
"16",20230131,8,"A",1,2,"8_A",2.8,24300,"<add here>","0.0801","<add here>",4.65,0.33,"500 μatm",-0.481486060122112,-1.09636748391576,5.43853398841607
"17",20230131,8,"B",1,2,"8_B",2.1,23500,"<add here>","0.0727","<add here>",3.8,0.27,"500 μatm",-0.568636235841013,-1.13846558914096,4.95519292700605
"18",20230131,8,"B",1,2,"8_B",2.9,25200,"<add here>","0.1327","<add here>",3.8,0.27,"500 μatm",-0.568636235841013,-0.877129077135564,2.5408383733071
