"","Age_DPF","ShapiroWilk","ResidNorm","Levenes","HomogVar","model","DF.num","DF.denom","F_val","P_val","SigDif","About"
"1",92,0.0944414527335142,"YES",0.174055418638769,"YES","one-way AOV; x ~ treatment",1,6,5.05993255307115,0.0654925465014593,"NO","Tissue: raw, NO BFACTOR + mean data"
"2",129,0.142373174737693,"YES",0.320606654011501,"YES","one-way AOV; x ~ treatment",1,6,1.83383123334494,0.224452117720807,"NO","Tissue: raw, NO BFACTOR + mean data"
"3",191,0.91715509821475,"YES",0.0898249489739815,"YES","one-way AOV; x ~ treatment",1,6,1.01416209899558,0.352779733191336,"NO","Tissue: raw, NO BFACTOR + mean data"
"4",219,0.742022737780243,"YES",0.81476509039706,"YES","one-way AOV; x ~ treatment",1,6,22.4710999899527,0.00319021690822437,"YES","Tissue: raw, NO BFACTOR + mean data"
"5",233,0.397803827476021,"YES",0.532447600412684,"YES","one-way AOV; x ~ treatment",1,6,10.8694361032966,0.0164717675193549,"YES","Tissue: raw, NO BFACTOR + mean data"
"6",245,0.44899214465785,"YES",0.0994627220806407,"YES","one-way AOV; x ~ treatment",1,6,7.37322490843487,0.034856545291641,"YES","Tissue: raw, NO BFACTOR + mean data"
"7",274,0.976191105033923,"YES",0.806368881893944,"YES","one-way AOV; x ~ treatment",1,6,2.63070081894265,0.155942128190076,"NO","Tissue: raw, NO BFACTOR + mean data"
"8",304,0.193691429385734,"YES",0.298236037170842,"YES","one-way AOV; x ~ treatment",1,6,0.0559722757234343,0.820849086380341,"NO","Tissue: raw, NO BFACTOR + mean data"
"9",338,0.443851927415542,"YES",0.611331529584078,"YES","one-way AOV; x ~ treatment",1,6,1.38143687199431,0.284380383312117,"NO","Tissue: raw, NO BFACTOR + mean data"
"10",92,0.162032323572728,"YES",0.298106098122243,"YES","one-way AOV; x ~ treatment",1,6,26.4395579458942,0.00213196896200481,"YES","Tissue: one bfactor + mean data"
"11",129,0.171222875482645,"YES",0.718246849084074,"YES","one-way AOV; x ~ treatment",1,6,0.149068565697253,0.712746536556224,"NO","Tissue: one bfactor + mean data"
"12",191,0.0461877552923048,"NO",0.446487411604808,"YES","kruskal-wallis; x ~ treatment",1,NA,NA,0.563702861650774,"NO","Tissue: one bfactor + mean data"
"13",219,0.0548639686365951,"YES",0.740958457367559,"YES","one-way AOV; x ~ treatment",1,6,10.2849449767107,0.0184362528095504,"YES","Tissue: one bfactor + mean data"
"14",233,0.615986207384008,"YES",0.174595660728702,"YES","one-way AOV; x ~ treatment",1,6,0.0861905663972882,0.778967440460863,"NO","Tissue: one bfactor + mean data"
"15",245,0.275411930768622,"YES",0.759247273409897,"YES","one-way AOV; x ~ treatment",1,6,2.45159348360812,0.168444810878607,"NO","Tissue: one bfactor + mean data"
"16",274,0.684692817157836,"YES",0.980729076575274,"YES","one-way AOV; x ~ treatment",1,6,0.0379024999856343,0.85206386295364,"NO","Tissue: one bfactor + mean data"
"17",304,0.44767212453083,"YES",0.277647911848368,"YES","one-way AOV; x ~ treatment",1,6,0.00192987410960334,0.966385457366206,"NO","Tissue: one bfactor + mean data"
"18",338,0.752215034663288,"YES",0.133456305883871,"YES","one-way AOV; x ~ treatment",1,6,0.00357971468714496,0.954233500233284,"NO","Tissue: one bfactor + mean data"
"19",92,0.214523139186799,"YES",0.399467437693118,"YES","one-way AOV; x ~ treatment",1,6,44.8545787245883,0.000537691176505619,"YES","Tissue: two pCO2 bfactors + mean data"
"20",129,0.226592164970797,"YES",0.648072320373732,"YES","one-way AOV; x ~ treatment",1,6,0.711127530207576,0.431397710030566,"NO","Tissue: two pCO2 bfactors + mean data"
"21",191,0.0475386371034316,"NO",0.430747645006303,"YES","kruskal-wallis; x ~ treatment",1,NA,NA,0.248213078989924,"NO","Tissue: two pCO2 bfactors + mean data"
"22",219,0.0584442828224359,"YES",0.723706764180442,"YES","one-way AOV; x ~ treatment",1,6,14.1694962528074,0.00935180591564094,"YES","Tissue: two pCO2 bfactors + mean data"
"23",233,0.613238828081665,"YES",0.166292528298967,"YES","one-way AOV; x ~ treatment",1,6,0.488363591374071,0.510824020332167,"NO","Tissue: two pCO2 bfactors + mean data"
"24",245,0.283266055826001,"YES",0.743198453608381,"YES","one-way AOV; x ~ treatment",1,6,2.88013206107734,0.140602335356856,"NO","Tissue: two pCO2 bfactors + mean data"
"25",274,0.67920422867454,"YES",0.999849323371821,"YES","one-way AOV; x ~ treatment",1,6,0.0579404442598283,0.81779527230742,"NO","Tissue: two pCO2 bfactors + mean data"
"26",304,0.441427566186559,"YES",0.278691615938542,"YES","one-way AOV; x ~ treatment",1,6,0.000868714481273695,0.97744250727357,"NO","Tissue: two pCO2 bfactors + mean data"
"27",338,0.749152275972448,"YES",0.12980464175394,"YES","one-way AOV; x ~ treatment",1,6,0.000929089447613167,0.976672082974883,"NO","Tissue: two pCO2 bfactors + mean data"
