"","Age","pCO2","Tank_Replicate","measurement","N","value","sd","se","ci"
"1",50,"500 μatm","A","Shell_length_mm",3,2.22861666666667,0.656295729403547,0.37891251603914,1.63032897147204
"2",50,"500 μatm","B","Shell_length_mm",3,2.31959333333333,0.338246142673251,0.195286501524754,0.840249998868706
"3",50,"500 μatm","C","Shell_length_mm",3,2.17683333333333,0.340660811707677,0.196680611341784,0.846248369278519
"4",50,"500 μatm","D","Shell_length_mm",3,3.05132666666667,0.405368279017159,0.234039485011492,1.00699062905385
"5",50,"800 μatm","A","Shell_length_mm",3,2.14525,0.152725855374917,0.088176313712924,0.379392056896158
"6",50,"800 μatm","B","Shell_length_mm",3,2.69441666666667,0.544729900256387,0.314499954548663,1.35318408794489
"7",50,"800 μatm","C","Shell_length_mm",3,2.57282,0.377930315137592,0.218198169179609,0.93883094824698
"8",50,"800 μatm","D","Shell_length_mm",3,2.43411333333333,0.449351041206464,0.259432944601191,1.11624986727525
"9",50,"500 μatm","A","Whole_animal_dry_weight_g",2,0.0011605,0.000854892098454536,0.0006045,0.0076809007630176
"10",50,"500 μatm","B","Whole_animal_dry_weight_g",2,0.002022,0.00184413448533452,0.001304,0.0165688909759718
"11",50,"500 μatm","C","Whole_animal_dry_weight_g",2,0.002189,0.00257245446995666,0.001819,0.0231125864151018
"12",50,"500 μatm","D","Whole_animal_dry_weight_g",3,0.00118166666666667,0.000684694335695377,0.000395308459026338,0.00170087502032273
"13",50,"800 μatm","A","Whole_animal_dry_weight_g",3,0.001773,0.000885144620951853,0.000511038485178302,0.00219882113325945
"14",50,"800 μatm","B","Whole_animal_dry_weight_g",3,0.001393,0.000647861867993479,0.000374043223883729,0.00160937809828762
"15",50,"800 μatm","C","Whole_animal_dry_weight_g",3,0.00140333333333333,0.000769788499091363,0.000444437597169476,0.00191226064066454
"16",50,"800 μatm","D","Whole_animal_dry_weight_g",3,0.001118,0.000737786554499335,0.000425961265844678,0.00183276340325414
"17",65,"500 μatm","A","Shell_length_mm",5,3.948386,0.947034242242592,0.423526588534888,1.17589832365881
"18",65,"500 μatm","B","Shell_length_mm",5,4.573574,0.510018747380917,0.228087317788605,0.633271917031865
"19",65,"500 μatm","C","Shell_length_mm",5,2.969074,0.44083504565767,0.197147425790955,0.547369005339642
"20",65,"500 μatm","D","Shell_length_mm",5,3.940338,0.974522445134026,0.435819686583798,1.21002943556442
"21",65,"800 μatm","A","Shell_length_mm",4,3.8261875,1.09057764853846,0.545288824269228,1.7353524041081
"22",65,"800 μatm","B","Shell_length_mm",5,3.4918,0.770005602641955,0.344356974112621,0.956088235215709
"23",65,"800 μatm","C","Shell_length_mm",5,3.72253,0.951276212910845,0.425423655489443,1.18116542591902
"24",65,"800 μatm","D","Shell_length_mm",5,4.036832,0.778650506273514,0.348223092548441,0.966822300822957
"25",65,"500 μatm","A","Whole_animal_dry_weight_g",5,0.0057568,0.0040495537038049,0.00181101547204876,0.00502818504280726
