"","Age_DPF","ShapiroWilk","ResidNorm","Levenes","HomogVar","model","DF.num","DF.denom","F_val","P_val","SigDif","About"
"1",233,0.531399742803357,"YES",0.351515257118881,"YES","one-way AOV; x ~ treatment",1,6,2.5129551975712,0.164007303844252,"NO","Somatic: raw, NO BFACTOR + mean data"
"2",274,0.245420914058389,"YES",0.429873500028178,"YES","one-way AOV; x ~ treatment",1,6,2.75756678790504,0.14786228775892,"NO","Somatic: raw, NO BFACTOR + mean data"
"3",304,0.294490442031068,"YES",0.379103248448229,"YES","one-way AOV; x ~ treatment",1,6,0.817253030516459,0.400823220693223,"NO","Somatic: raw, NO BFACTOR + mean data"
"4",338,0.265266163553103,"YES",0.178904650487001,"YES","one-way AOV; x ~ treatment",1,6,1.0794883777533,0.338857381031478,"NO","Somatic: raw, NO BFACTOR + mean data"
"5",233,0.737697295197185,"YES",0.571169587290123,"YES","one-way AOV; x ~ treatment",1,6,1.42407184884323,0.277775629427672,"NO","Somatic: one bfactor + mean data"
"6",274,0.023768989783991,"NO",0.79129415878503,"YES","kruskal-wallis; x ~ treatment",1,NA,NA,0.148914673178766,"NO","Somatic: one bfactor + mean data"
"7",304,0.891609646520063,"YES",0.936199488773072,"YES","one-way AOV; x ~ treatment",1,6,1.91377829345071,0.215816356164351,"NO","Somatic: one bfactor + mean data"
"8",338,0.398012405298168,"YES",0.488158344869788,"YES","one-way AOV; x ~ treatment",1,6,0.010558338455029,0.921506620707268,"NO","Somatic: one bfactor + mean data"
"9",233,0.884301583207552,"YES",0.482464789430616,"YES","one-way AOV; x ~ treatment",1,6,4.47915476381014,0.078673689206477,"NO","Somatic: two pCO2 bfactors + mean data"
"10",274,0.0199219859855105,"NO",0.804892462681592,"YES","kruskal-wallis; x ~ treatment",1,NA,NA,0.148914673178766,"NO","Somatic: two pCO2 bfactors + mean data"
"11",304,0.899569902859732,"YES",0.935855143208777,"YES","one-way AOV; x ~ treatment",1,6,0.916313789290378,0.375409048672105,"NO","Somatic: two pCO2 bfactors + mean data"
"12",338,0.386667821102646,"YES",0.519241147661241,"YES","one-way AOV; x ~ treatment",1,6,0.0149853841571146,0.906567805982359,"NO","Somatic: two pCO2 bfactors + mean data"
