"","Age_DPF","ShapiroWilk","ResidNorm","Levenes","HomogVar","model","DF.num","DF.denom","F_val","P_val","SigDif","About"
"1",233,0.0997977917662656,"YES",0.807569658204961,"YES","one-way AOV; x ~ treatment",1,6,1.82722912133748,0.225187563998686,"NO","Adductor: raw, NO BFACTOR + mean data"
"2",274,0.69050410737997,"YES",0.264619846096997,"YES","one-way AOV; x ~ treatment",1,6,14.8377071912405,0.00844058895818882,"YES","Adductor: raw, NO BFACTOR + mean data"
"3",304,0.842532486892435,"YES",0.919266562320474,"YES","one-way AOV; x ~ treatment",1,6,2.09171711217266,0.19824039923599,"NO","Adductor: raw, NO BFACTOR + mean data"
"4",338,0.98232259410659,"YES",0.0360893586754602,"NO","kruskal-wallis; x ~ treatment",1,NA,NA,0.0433081428107919,"YES","Adductor: raw, NO BFACTOR + mean data"
"5",233,0.480310795386565,"YES",0.467197129650548,"YES","one-way AOV; x ~ treatment",1,6,0.879379237762445,0.384567131313814,"NO","Adductor: one bfactor + mean data"
"6",274,0.664669093374797,"YES",0.812868085223874,"YES","one-way AOV; x ~ treatment",1,6,3.90996276069703,0.0953719319634654,"NO","Adductor: one bfactor + mean data"
"7",304,0.264093570407793,"YES",0.200824681786286,"YES","one-way AOV; x ~ treatment",1,6,2.02056922084273,0.205011715652152,"NO","Adductor: one bfactor + mean data"
"8",338,0.526026239825026,"YES",0.0663233309797886,"YES","one-way AOV; x ~ treatment",1,6,4.63864810015515,0.0747183201704713,"NO","Adductor: one bfactor + mean data"
"9",233,0.47731619253654,"YES",0.469023521234059,"YES","one-way AOV; x ~ treatment",1,6,4.5311159012941,0.0773543503070671,"NO","Adductor: two pCO2 bfactors + mean data"
"10",274,0.671124730899313,"YES",0.85762936718683,"YES","one-way AOV; x ~ treatment",1,6,1.43676636144094,0.275853574997608,"NO","Adductor: two pCO2 bfactors + mean data"
"11",304,0.211563350767456,"YES",0.251469391538561,"YES","one-way AOV; x ~ treatment",1,6,0.44126445031267,0.531196958960904,"NO","Adductor: two pCO2 bfactors + mean data"
"12",338,0.535123871398932,"YES",0.0386332725897352,"NO","kruskal-wallis; x ~ treatment",1,NA,NA,0.563702861650774,"NO","Adductor: two pCO2 bfactors + mean data"
