"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormTDW.MEAN","sd","se","ci"
"1","10/26/2021",92,"500 uatm","8_A",2,7.244044363,0.884669394557774,0.625555728,7.9484391538548
"2","10/26/2021",92,"500 uatm","8_B",2,4.818134372,2.19427650431578,1.551587796,19.7147922021261
"3","10/26/2021",92,"500 uatm","8_C",2,4.7920488715,1.70543692351022,1.2059260135,15.32274282421
"4","10/26/2021",92,"500 uatm","8_D",2,4.8948055675,0.616061631835879,0.4356213575,5.53509415584535
"5","10/26/2021",92,"800 uatm","7.5_A",2,8.834348187,3.4419145704076,2.433801133,30.9243754830319
"6","10/26/2021",92,"800 uatm","7.5_B",1,11.38668069,NA,NA,NA
"7","10/26/2021",92,"800 uatm","7.5_C",2,3.06083149,1.74775239593405,1.235847571,15.7029322598302
"8","10/26/2021",92,"800 uatm","7.5_D",1,11.18419304,NA,NA,NA
"9","10/26/2022",457,"500 uatm","8_A",1,3.016426928,NA,NA,NA
"10","10/26/2022",457,"500 uatm","8_C",1,8.542239548,NA,NA,NA
"11","10/26/2022",457,"500 uatm","8_D",1,2.166265035,NA,NA,NA
"12","10/26/2022",457,"500 uatm","8_E",1,7.068390705,NA,NA,NA
"13","10/26/2022",457,"500 uatm","8_F",1,5.692223721,NA,NA,NA
"14","10/26/2022",457,"500 uatm","8_G",1,11.11957968,NA,NA,NA
"15","10/26/2022",457,"800 uatm","7.5_A",1,2.696231133,NA,NA,NA
"16","10/26/2022",457,"800 uatm","7.5_B",1,4.630973749,NA,NA,NA
"17","10/26/2022",457,"800 uatm","7.5_C",1,17.62226538,NA,NA,NA
"18","10/26/2022",457,"800 uatm","7.5_D",1,15.77343816,NA,NA,NA
"19","10/26/2022",457,"800 uatm","7.5_E",1,3.6810232,NA,NA,NA
"20","10/26/2022",457,"800 uatm","7.5_F",1,1.364794099,NA,NA,NA
"21","10/26/2022",457,"800 uatm","7.5_G",1,24.85198574,NA,NA,NA
"22","2/2/2022",191,"500 uatm","8_A",1,12.56094444,NA,NA,NA
"23","2/2/2022",191,"500 uatm","8_B",1,4.367851883,NA,NA,NA
"24","2/2/2022",191,"500 uatm","8_C",2,8.6925401575,1.78865642948251,1.2647710905,16.0704404202879
"25","2/2/2022",191,"500 uatm","8_D",1,2.896287572,NA,NA,NA
"26","2/2/2022",191,"500 uatm","8_E",1,13.15911423,NA,NA,NA
"27","2/2/2022",191,"500 uatm","8_F",1,10.10809552,NA,NA,NA
"28","2/2/2022",191,"500 uatm","8_G",1,7.764725436,NA,NA,NA
"29","2/2/2022",191,"500 uatm","8_H",1,7.168135343,NA,NA,NA
"30","2/2/2022",191,"800 uatm","7.5_A",1,13.60559152,NA,NA,NA
"31","2/2/2022",191,"800 uatm","7.5_B",1,12.04203343,NA,NA,NA
"32","2/2/2022",191,"800 uatm","7.5_C",2,7.9430794625,0.430254580488511,0.3042359315,3.86568403373981
"33","2/2/2022",191,"800 uatm","7.5_D",1,4.065800842,NA,NA,NA
"34","2/2/2022",191,"800 uatm","7.5_E",1,10.1591358,NA,NA,NA
"35","2/2/2022",191,"800 uatm","7.5_F",1,7.558755453,NA,NA,NA
"36","2/2/2022",191,"800 uatm","7.5_G",1,9.472457379,NA,NA,NA
"37","2/2/2022",191,"800 uatm","7.5_H",1,7.401160701,NA,NA,NA
"38","3/1/2022",218,"500 uatm","8_A",1,1.062837011,NA,NA,NA
"39","3/1/2022",218,"500 uatm","8_B",1,6.088575942,NA,NA,NA
"40","3/1/2022",218,"500 uatm","8_C",1,13.60665188,NA,NA,NA
"41","3/1/2022",218,"500 uatm","8_D",1,9.950170402,NA,NA,NA
"42","3/1/2022",218,"500 uatm","8_E",2,9.0219760225,11.2670978407689,7.9670412875,101.230857740532
"43","3/1/2022",218,"500 uatm","8_F",1,13.50974649,NA,NA,NA
"44","3/1/2022",218,"500 uatm","8_G",1,4.112181057,NA,NA,NA
"45","3/1/2022",218,"500 uatm","8_H",1,11.57426339,NA,NA,NA
"46","3/1/2022",218,"800 uatm","7.5_A",1,12.89964313,NA,NA,NA
"47","3/1/2022",218,"800 uatm","7.5_B",2,6.9209568445,3.13160304980275,2.2143777525,28.1363370864954
"48","3/1/2022",218,"800 uatm","7.5_C",1,13.70681034,NA,NA,NA
"49","3/1/2022",218,"800 uatm","7.5_D",1,14.29397369,NA,NA,NA
"50","3/1/2022",218,"800 uatm","7.5_E",1,14.8013563,NA,NA,NA
"51","3/1/2022",218,"800 uatm","7.5_F",1,16.28714377,NA,NA,NA
"52","3/1/2022",218,"800 uatm","7.5_G",1,9.010123938,NA,NA,NA
"53","3/1/2022",218,"800 uatm","7.5_H",1,20.59797317,NA,NA,NA
"54","9/22/2022",423,"500 uatm","8_A",3,12.7756667233333,3.03735422935712,1.75361728194358,7.54520618509039
"55","9/22/2022",423,"500 uatm","8_B",2,9.484196156,0.404757074341355,0.286206472,3.63659803005025
"56","9/22/2022",423,"500 uatm","8_C",1,10.44455898,NA,NA,NA
"57","9/22/2022",423,"500 uatm","8_D",1,9.558061282,NA,NA,NA
"58","9/22/2022",423,"800 uatm","7.5_A",2,13.62567932,2.8708493314031,2.02999703,25.7935578770066
"59","9/22/2022",423,"800 uatm","7.5_B",2,13.391673165,3.70603076469245,2.620559485,33.2973653397345
"60","9/22/2022",423,"800 uatm","7.5_C",2,9.9881343225,2.69249236205206,1.9038796075,24.1910840859229
"61","9/22/2022",423,"800 uatm","7.5_D",1,9.600906264,NA,NA,NA
