"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormTDW.MEAN","sd","se","ci"
"1","10/26/2021",92,"500 uatm","8_A",2,8.77332605807283,1.00367579308345,0.709705959402095,9.0176692226463
"2","10/26/2021",92,"500 uatm","8_B",2,5.93995544163357,2.5701004078324,1.8173354267086,23.0914360060629
"3","10/26/2021",92,"500 uatm","8_C",2,5.74981292859778,1.98227455625043,1.40167978089823,17.8100302706495
"4","10/26/2021",92,"500 uatm","8_D",2,6.23294446794062,1.01656497554884,0.71881998772732,9.13347393251791
"5","10/26/2021",92,"800 uatm","7.5_A",2,10.5725417717234,4.46531160028881,3.15745211267517,40.1192329883181
"6","10/26/2021",92,"800 uatm","7.5_B",1,13.5616594856223,NA,NA,NA
"7","10/26/2021",92,"800 uatm","7.5_C",2,3.69818753293303,2.03732505162402,1.44060635948457,18.3046393478463
"8","10/26/2021",92,"800 uatm","7.5_D",1,13.9655874237757,NA,NA,NA
"9","10/26/2022",457,"500 uatm","8_A",1,2.78286335729591,NA,NA,NA
"10","10/26/2022",457,"500 uatm","8_C",1,8.15530898348112,NA,NA,NA
"11","10/26/2022",457,"500 uatm","8_D",1,1.99462222009986,NA,NA,NA
"12","10/26/2022",457,"500 uatm","8_E",1,6.86898645358428,NA,NA,NA
"13","10/26/2022",457,"500 uatm","8_F",1,5.45863462485698,NA,NA,NA
"14","10/26/2022",457,"500 uatm","8_G",1,10.4844001313128,NA,NA,NA
"15","10/26/2022",457,"800 uatm","7.5_A",1,2.59028044046291,NA,NA,NA
"16","10/26/2022",457,"800 uatm","7.5_B",1,4.47857550638752,NA,NA,NA
"17","10/26/2022",457,"800 uatm","7.5_C",1,16.6301427736334,NA,NA,NA
"18","10/26/2022",457,"800 uatm","7.5_D",1,14.9161849192453,NA,NA,NA
"19","10/26/2022",457,"800 uatm","7.5_E",1,3.4152063550145,NA,NA,NA
"20","10/26/2022",457,"800 uatm","7.5_F",1,1.30243460321891,NA,NA,NA
"21","10/26/2022",457,"800 uatm","7.5_G",1,24.2164251012028,NA,NA,NA
"22","2/2/2022",191,"500 uatm","8_A",1,15.9715229359033,NA,NA,NA
"23","2/2/2022",191,"500 uatm","8_B",1,6.4974818102307,NA,NA,NA
"24","2/2/2022",191,"500 uatm","8_C",2,10.7257190987396,0.97307471953939,0.6880677327875,8.74272948515352
"25","2/2/2022",191,"500 uatm","8_D",1,3.7584757296164,NA,NA,NA
"26","2/2/2022",191,"500 uatm","8_E",1,15.5141219111517,NA,NA,NA
"27","2/2/2022",191,"500 uatm","8_F",1,12.0770110469912,NA,NA,NA
