,Gen,Age,Date,pH,pCO2,Replicate,Chamber_tank,Number,Run,Channel,filetype,Filename,Food,Length_um,Length_mm,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,volume,Biovolume_g_in_sw,measured_volume,Biovol_length3,calculated_volume,Lpc,BLANK.mean_Lpc,resp_blankStand,resp_mg_hr,resp_mg_hr_biovolcalc,resp_mg_hr_bFactorNormTDW.MEAN,resp_mg_hr_bFactorNormTDW.1g,resp_mg_hr_bFactorNormLength.MEAN,resp_umol_hr,resp_umol_hr_biovolcalc,resp_umol_hr_bFactorNormTDW.MEAN,resp_umol_hr_bFactorNormTDW.1g,resp_umol_hr_bFactorNormLength.MEAN
1,F1,50,9/14/2021,7.5,800 uatm,A,7.5_A,1,1,CH5,LoLigo_data,Run_1_restart_raw.txt,NA,1970.48,1.97048,NA,NA,0.000869,2.2,NA,NA,0.001514891,2.198485109,-0.003560874,0.000344576,0.003216298,0.000424259,0.000424259,NA,NA,0.021819494,0.013258094,0.013258094,NA,NA,0.681859194
2,F1,50,9/14/2021,7.5,800 uatm,B,7.5_B,1,1,CH6,LoLigo_data,Run_1_restart_raw.txt,NA,2097.18,2.09718,NA,NA,0.001418,2.2,NA,NA,0.001826301,2.198173699,-0.012859944,0.000344576,0.012515368,0.001650657,0.001650657,NA,NA,0.075648915,0.051583036,0.051583036,NA,NA,2.364028579
3,F1,50,9/14/2021,7.5,800 uatm,C,7.5_C,1,1,CH7,LoLigo_data,Run_1_restart_raw.txt,NA,2880.12,2.88012,NA,NA,0.002185,2.2,NA,NA,0.00473039,2.19526961,-0.006948406,0.000344576,0.00660383,0.000869831,0.000869831,NA,NA,0.022166509,0.027182226,0.027182226,NA,NA,0.692703403
4,F1,50,9/14/2021,7.5,800 uatm,D,7.5_D,1,2,CH5,LoLigo_data,Run_2_raw.txt,NA,2726.53,2.72653,NA,NA,0.001958,2.2,NA,NA,0.004013248,2.195986752,-0.00525218,0.002961862,0.002290318,0.00030177,0.00030177,NA,NA,0.008510785,0.009430327,0.009430327,NA,NA,0.265962026
5,F1,50,9/14/2021,7.5,800 uatm,A,7.5_A,2,2,CH6,LoLigo_data,Run_2_raw.txt,NA,2212.22,2.21222,NA,NA,0.001812,2.2,NA,NA,0.002143632,2.197856368,-0.017212547,0.002961862,0.014250685,0.001879258,0.001879258,NA,NA,0.078023566,0.058726798,0.058726798,NA,NA,2.438236432
6,F1,50,9/14/2021,7.5,800 uatm,B,7.5_B,2,2,CH7,LoLigo_data,Run_2_raw.txt,NA,2822.12,2.82212,NA,NA,0.000733,2.2,NA,NA,0.004450324,2.195549676,-0.025268528,0.002961862,0.022306666,0.002938524,0.002938524,NA,NA,0.077756451,0.091828862,0.091828862,NA,NA,2.429889086
7,F1,50,9/14/2021,7.5,800 uatm,C,7.5_C,2,3,CH5,LoLigo_data,Run_3_raw.txt,NA,2687.51,2.68751,NA,NA,0.001379,2.2,NA,NA,0.003843399,2.196156601,-0.010199906,0.003701326,0.00649858,0.000856314,0.000856314,NA,NA,0.024803173,0.026759811,0.026759811,NA,NA,0.775099149
8,F1,50,9/14/2021,7.5,800 uatm,D,7.5_D,2,3,CH6,LoLigo_data,Run_3_raw.txt,NA,2659.1,2.6591,NA,NA,0.000821,2.2,NA,NA,0.003722796,2.196277204,-0.016793468,0.003701326,0.013092142,0.001725238,0.001725238,NA,NA,0.050963805,0.053913699,0.053913699,NA,NA,1.592618921
9,F1,50,9/14/2021,7.5,800 uatm,A,7.5_A,3,3,CH7,LoLigo_data,Run_3_raw.txt,NA,2253.05,2.25305,NA,NA,0.002638,2.2,NA,NA,0.002264528,2.197735472,-0.013958906,0.003701326,0.01025758,0.001352607,0.001352607,NA,NA,0.054289698,0.042268964,0.042268964,NA,NA,1.696553054
10,F1,50,9/14/2021,7.5,800 uatm,B,7.5_B,3,4,CH5,LoLigo_data,Run_4_raw.txt,NA,3163.95,3.16395,NA,NA,0.002028,2.2,NA,NA,0.006271249,2.193728751,-0.039783465,0.004468076,0.035315389,0.004648343,0.004648343,NA,NA,0.099550918,0.14526072,0.14526072,NA,NA,3.110966178
11,F1,50,9/14/2021,7.5,800 uatm,C,7.5_C,3,4,CH6,LoLigo_data,Run_4_raw.txt,NA,2150.83,2.15083,NA,NA,0.000646,2.2,NA,NA,0.001970078,2.198029922,-0.011153962,0.004468076,0.006685886,0.000881747,0.000881747,NA,NA,0.038565098,0.027554583,0.027554583,NA,NA,1.205159307
