"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormLength.MEAN","sd","se","ci"
"1","10/26/2021",92,"500 uatm","8_A",2,1.223667483,0.0546310317307065,0.038629973,0.490840345890901
"2","10/26/2021",92,"500 uatm","8_B",2,1.0388957525,0.418943460000346,0.2962377615,3.76405764820509
"3","10/26/2021",92,"500 uatm","8_C",2,0.9023043385,0.30592758725493,0.2163234715,2.74865031811905
"4","10/26/2021",92,"500 uatm","8_D",2,0.851893137,0.0537347385302134,0.037996198,0.482787470984231
"5","10/26/2021",92,"800 uatm","7.5_A",2,1.497386645,0.607174667847985,0.429337325,5.45524795233157
"6","10/26/2021",92,"800 uatm","7.5_B",1,2.157318382,NA,NA,NA
"7","10/26/2021",92,"800 uatm","7.5_C",2,0.587236687,0.333773107937054,0.236013228,2.99883239541348
"8","10/26/2021",92,"800 uatm","7.5_D",1,1.864989437,NA,NA,NA
"9","10/26/2022",457,"500 uatm","8_A",1,0.787697985,NA,NA,NA
"10","10/26/2022",457,"500 uatm","8_C",1,2.082413875,NA,NA,NA
"11","10/26/2022",457,"500 uatm","8_D",1,0.619633698,NA,NA,NA
"12","10/26/2022",457,"500 uatm","8_E",1,1.627172909,NA,NA,NA
"13","10/26/2022",457,"500 uatm","8_F",1,1.271917046,NA,NA,NA
"14","10/26/2022",457,"500 uatm","8_G",1,3.165457582,NA,NA,NA
"15","10/26/2022",457,"800 uatm","7.5_A",1,0.723308408,NA,NA,NA
"16","10/26/2022",457,"800 uatm","7.5_B",1,1.171375693,NA,NA,NA
"17","10/26/2022",457,"800 uatm","7.5_C",1,5.048347876,NA,NA,NA
"18","10/26/2022",457,"800 uatm","7.5_D",1,4.662427899,NA,NA,NA
"19","10/26/2022",457,"800 uatm","7.5_E",1,1.451517962,NA,NA,NA
"20","10/26/2022",457,"800 uatm","7.5_F",1,0.475379766,NA,NA,NA
"21","10/26/2022",457,"800 uatm","7.5_G",1,3.606460379,NA,NA,NA
"22","2/2/2022",191,"500 uatm","8_A",1,3.169290397,NA,NA,NA
"23","2/2/2022",191,"500 uatm","8_B",1,1.184697167,NA,NA,NA
"24","2/2/2022",191,"500 uatm","8_C",2,2.24920471,0.54744545845032,0.387102396,4.91860229743977
"25","2/2/2022",191,"500 uatm","8_D",1,0.791543549,NA,NA,NA
"26","2/2/2022",191,"500 uatm","8_E",1,3.401807587,NA,NA,NA
"27","2/2/2022",191,"500 uatm","8_F",1,2.695662121,NA,NA,NA
"28","2/2/2022",191,"500 uatm","8_G",1,2.004854124,NA,NA,NA
"29","2/2/2022",191,"500 uatm","8_H",1,1.92799164,NA,NA,NA
"30","2/2/2022",191,"800 uatm","7.5_A",1,3.518607829,NA,NA,NA
"31","2/2/2022",191,"800 uatm","7.5_B",1,3.28054794,NA,NA,NA
"32","2/2/2022",191,"800 uatm","7.5_C",2,1.992370983,0.281743577208661,0.199222794,2.53136560867675
