"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormLength.MEAN","sd","se","ci"
"1","10/26/2021",92,"500 uatm","8_A",2,1.22622054093384,0.0536495163939982,0.037935936849575,0.482021780469294
"2","10/26/2021",92,"500 uatm","8_B",2,1.04357861999017,0.419059584715694,0.296319874073686,3.76510098737776
"3","10/26/2021",92,"500 uatm","8_C",2,0.904184514036577,0.305866430751758,0.216280227321894,2.74810084873838
"4","10/26/2021",92,"500 uatm","8_D",2,0.8563241414056,0.0556823449148426,0.0393733636816535,0.500286020090954
"5","10/26/2021",92,"800 uatm","7.5_A",2,1.50450028515312,0.614117500295826,0.43424664890451,5.51762682697847
"6","10/26/2021",92,"800 uatm","7.5_B",1,2.16803632216637,NA,NA,NA
"7","10/26/2021",92,"800 uatm","7.5_C",2,0.590866933082644,0.33488421217183,0.236798897339015,3.00881527088994
"8","10/26/2021",92,"800 uatm","7.5_D",1,1.88004333994626,NA,NA,NA
"9","10/26/2022",457,"500 uatm","8_A",1,0.778170797878855,NA,NA,NA
"10","10/26/2022",457,"500 uatm","8_C",1,2.06075724084526,NA,NA,NA
"11","10/26/2022",457,"500 uatm","8_D",1,0.612367661009363,NA,NA,NA
"12","10/26/2022",457,"500 uatm","8_E",1,1.61149288120166,NA,NA,NA
"13","10/26/2022",457,"500 uatm","8_F",1,1.25843838780045,NA,NA,NA
"14","10/26/2022",457,"500 uatm","8_G",1,3.13278428446347,NA,NA,NA
"15","10/26/2022",457,"800 uatm","7.5_A",1,0.715888591615578,NA,NA,NA
"16","10/26/2022",457,"800 uatm","7.5_B",1,1.15960401096034,NA,NA,NA
"17","10/26/2022",457,"800 uatm","7.5_C",1,4.99121793752179,NA,NA,NA
"18","10/26/2022",457,"800 uatm","7.5_D",1,4.6112055252853,NA,NA,NA
"19","10/26/2022",457,"800 uatm","7.5_E",1,1.43562302572518,NA,NA,NA
"20","10/26/2022",457,"800 uatm","7.5_F",1,0.470916773626947,NA,NA,NA
"21","10/26/2022",457,"800 uatm","7.5_G",1,3.56165750104143,NA,NA,NA
"22","2/2/2022",191,"500 uatm","8_A",1,3.48794305797412,NA,NA,NA
"23","2/2/2022",191,"500 uatm","8_B",1,1.52594037585296,NA,NA,NA
"24","2/2/2022",191,"500 uatm","8_C",2,2.40861933352339,0.326233007246634,0.230681571670975,2.93108727851397
"25","2/2/2022",191,"500 uatm","8_D",1,0.891975968207489,NA,NA,NA
"26","2/2/2022",191,"500 uatm","8_E",1,3.49538909694214,NA,NA,NA
"27","2/2/2022",191,"500 uatm","8_F",1,2.79685292598847,NA,NA,NA
"28","2/2/2022",191,"500 uatm","8_G",1,2.00824651293373,NA,NA,NA
"29","2/2/2022",191,"500 uatm","8_H",1,1.9312539712847,NA,NA,NA
"30","2/2/2022",191,"800 uatm","7.5_A",1,3.52236636736515,NA,NA,NA
"31","2/2/2022",191,"800 uatm","7.5_B",1,3.28705161210185,NA,NA,NA
"32","2/2/2022",191,"800 uatm","7.5_C",2,1.99491232869843,0.281046626548836,0.198729975462285,2.52510375543876
"33","2/2/2022",191,"800 uatm","7.5_D",1,0.715523641310113,NA,NA,NA
"34","2/2/2022",191,"800 uatm","7.5_E",1,2.5868258290983,NA,NA,NA
"35","2/2/2022",191,"800 uatm","7.5_F",1,2.02171531650406,NA,NA,NA
"36","2/2/2022",191,"800 uatm","7.5_G",1,2.62934350773646,NA,NA,NA
"37","2/2/2022",191,"800 uatm","7.5_H",1,2.02413218934477,NA,NA,NA
"38","3/1/2022",218,"500 uatm","8_A",1,0.463307489306981,NA,NA,NA
"39","3/1/2022",218,"500 uatm","8_B",1,1.51975568488072,NA,NA,NA
"40","3/1/2022",218,"500 uatm","8_C",1,4.1639996029621,NA,NA,NA
"41","3/1/2022",218,"500 uatm","8_D",1,2.91066810779057,NA,NA,NA
"42","3/1/2022",218,"500 uatm","8_E",2,2.41730054010066,3.09114135437575,2.18576701328526,27.7728031763796
"43","3/1/2022",218,"500 uatm","8_F",1,3.97087002301822,NA,NA,NA
"44","3/1/2022",218,"500 uatm","8_G",1,1.23108999218226,NA,NA,NA
"45","3/1/2022",218,"500 uatm","8_H",1,3.19960375760769,NA,NA,NA
"46","3/1/2022",218,"800 uatm","7.5_A",1,4.05341525313569,NA,NA,NA
"47","3/1/2022",218,"800 uatm","7.5_B",2,2.05140114444569,0.942838860266517,0.66668775166065,8.47107106770021
"48","3/1/2022",218,"800 uatm","7.5_C",1,3.74256818826262,NA,NA,NA
"49","3/1/2022",218,"800 uatm","7.5_D",1,4.7290153454593,NA,NA,NA
"50","3/1/2022",218,"800 uatm","7.5_E",1,4.53506917776758,NA,NA,NA
"51","3/1/2022",218,"800 uatm","7.5_F",1,5.43662797393893,NA,NA,NA
"52","3/1/2022",218,"800 uatm","7.5_G",1,2.95770728064396,NA,NA,NA
"53","3/1/2022",218,"800 uatm","7.5_H",1,6.75796350242278,NA,NA,NA
"54","9/14/2021",50,"500 uatm","8_A",2,1.84292253837219,0.916490701698448,0.64805679006539,8.23434225523903
"55","9/14/2021",50,"500 uatm","8_B",3,2.3102998064837,0.807501734917235,0.466211344025556,2.00594551201172
"56","9/14/2021",50,"500 uatm","8_C",3,0.95149488105172,0.08647125919363,0.0499242047726082,0.214806515945434
"57","9/14/2021",50,"500 uatm","8_D",1,1.78563171374892,NA,NA,NA
"58","9/14/2021",50,"800 uatm","7.5_A",3,1.66325258685749,0.860329787087446,0.49671163416679,2.13717766864606
"59","9/14/2021",50,"800 uatm","7.5_B",3,2.70535999467411,0.396274134239123,0.228788978075844,0.984399521054618
"60","9/14/2021",50,"800 uatm","7.5_C",3,0.920357616194385,0.269234434924695,0.155442573478889,0.668815413098225
"61","9/14/2021",50,"800 uatm","7.5_D",3,1.19381069428983,0.800037523286206,0.461901879431092,1.9874033824106
"62","9/22/2022",423,"500 uatm","8_A",3,3.48041345368832,1.41208738505416,0.815269031880291,3.50781952549994
"63","9/22/2022",423,"500 uatm","8_B",2,2.32810424680839,0.310603938845805,0.21963015142112,2.7906656701938
"64","9/22/2022",423,"500 uatm","8_C",1,2.41957790810057,NA,NA,NA
"65","9/22/2022",423,"500 uatm","8_D",1,2.24451502747116,NA,NA,NA
"66","9/22/2022",423,"800 uatm","7.5_A",2,3.25595033230577,0.878158828020052,0.62095206225181,7.88994403432139
"67","9/22/2022",423,"800 uatm","7.5_B",2,3.17157378689569,1.52702121373928,1.07976705525075,13.7197412713925
"68","9/22/2022",423,"800 uatm","7.5_C",2,2.55957422980372,0.87614449573236,0.61952771423162,7.87184597676129
"69","9/22/2022",423,"800 uatm","7.5_D",1,2.8662285331781,NA,NA,NA
"70","9/30/2021",66,"500 uatm","8_A",5,1.34493171000873,0.479280684861792,0.214340838330724,0.595105571427331
"71","9/30/2021",66,"500 uatm","8_B",5,1.30580540449765,0.597255185894876,0.267100639115043,0.741590262066164
"72","9/30/2021",66,"500 uatm","8_C",5,0.724633941390732,0.746759348673674,0.33396093329356,0.927224198570192
"73","9/30/2021",66,"500 uatm","8_D",5,0.943549928533206,0.648120412133123,0.289848259826968,0.804747782246685
"74","9/30/2021",66,"800 uatm","7.5_A",4,1.48572510816522,0.836250292372598,0.418125146186299,1.3306608266268
"75","9/30/2021",66,"800 uatm","7.5_B",4,0.915516112112474,0.240357611591734,0.120178805795867,0.382462596478464
"76","9/30/2021",66,"800 uatm","7.5_C",5,2.12165140924146,1.39090971165936,0.622033733166994,1.72704251371941
"77","9/30/2021",66,"800 uatm","7.5_D",5,1.8634453024142,0.741030215320194,0.331398786967452,0.920110539944268
