"","Date","Treatment","Replicate","Temperature_bucket_C","Salinity","DO_mg_l","pH_out","pCO2_out_matm","WCa_out","WAr_out","pCO2_treatment","Generation"
"1","8/19/2021","8","A",23.6,26.8,"",7.821,624.9,2.38,1.53,"Low","F1"
"2","8/19/2021","8","B",23.6,26.8,"",7.828,613.1,2.41,1.54,"Low","F1"
"3","8/19/2021","8","C",23.6,26.8,"",7.845,588.2,2.5,1.6,"Low","F1"
"4","8/19/2021","8","D",23.6,26.8,"",7.83,610.8,2.42,1.55,"Low","F1"
"5","8/19/2021","7.5","A",23.6,26.8,"",7.655,954.2,1.69,1.08,"Moderate","F1"
"6","8/19/2021","7.5","B",23.6,26.8,"",7.659,942.3,1.7,1.09,"Moderate","F1"
"7","8/19/2021","7.5","C",23.6,26.8,"",7.65,966.3,1.68,1.07,"Moderate","F1"
"8","8/19/2021","7.5","D",23.6,26.8,"",7.65,964.6,1.67,1.07,"Moderate","F1"
"9","8/19/2021","7.5","extra",23.6,27,"",7.544,1248.9,1.34,0.86,"Moderate","F1"
"10","8/19/2021","8","extra",23.5,26.8,"",7.671,910.9,1.73,1.11,"Low","F1"
"11","8/25/2021","7.5","A",23.6,25.86,"8.62",7.784,698.5,2.18,1.39,"Moderate","F1"
"12","8/25/2021","7.5","B",23.5,25.81,"8.67",7.779,707.2,2.16,1.38,"Moderate","F1"
"13","8/25/2021","7.5","C",23.5,25.95,"8.64",7.775,710.7,2.17,1.39,"Moderate","F1"
"14","8/25/2021","7.5","D",23.4,26.04,"8.59",7.803,665.7,2.27,1.45,"Moderate","F1"
"15","8/25/2021","8","A",23.5,26.62,"8.7",7.571,1195.8,1.4,0.89,"Low","F1"
"16","8/25/2021","8","B",23.5,26.02,"8.74",7.568,1203,1.39,0.89,"Low","F1"
"17","8/25/2021","8","C",23.5,25.99,"8.74",7.57,1198.8,1.39,0.89,"Low","F1"
"18","8/25/2021","8","D",23.5,25.94,"8.76",7.568,1205.2,1.39,0.89,"Low","F1"
"19","9/1/2021","8","C",23.4,27.23,"8.99",7.753,744,2.07,1.33,"Low","F1"
"20","9/1/2021","8","A",23.4,27.19,"8.99",7.75,754.6,2.08,1.33,"Low","F1"
"21","9/1/2021","8","D",23.4,27.22,"8.9",7.742,768.6,2.04,1.31,"Low","F1"
"22","9/1/2021","8","B",23.4,27.28,"8.91",7.735,783.2,2.01,1.29,"Low","F1"
"23","9/1/2021","7.5","B",23.4,27.24,"8.93",7.531,1300.7,1.31,0.84,"Moderate","F1"
"24","9/1/2021","7.5","A",23.2,27.19,"8.75",7.537,1281.7,1.31,0.84,"Moderate","F1"
"25","9/1/2021","7.5","C",23.3,27.28,"8.73",7.536,1284.8,1.32,0.85,"Moderate","F1"
"26","9/1/2021","7.5","D",23.3,27.14,"8.83",7.55,1244.2,1.36,0.87,"Moderate","F1"
"27","9/7/2021","8","C",22.7,26,"9.13",7.768,679.2,1.92,1.22,"Low","F1"
"28","9/7/2021","8","A",22.6,26.02,"9.17",7.781,660.5,1.98,1.26,"Low","F1"
"29","9/7/2021","8","D",22.7,25.94,"9.16",7.77,676,1.93,1.23,"Low","F1"
"30","9/7/2021","8","B",22.7,25.95,"9.02",7.773,671.8,1.94,1.24,"Low","F1"
"31","9/7/2021","7.5","B",22.6,25.87,"9.11",7.601,1031.9,1.34,0.85,"Moderate","F1"
"32","9/7/2021","7.5","A",22.7,26.04,"9.12",7.607,1015.9,1.37,0.87,"Moderate","F1"
"33","9/7/2021","7.5","C",22.7,25.43,"9.08",7.607,1020.7,1.35,0.86,"Moderate","F1"
"34","9/7/2021","7.5","D",22.7,25.87,"9.11",7.614,998.4,1.39,0.88,"Moderate","F1"
"35","9/9/2021","7.5","B",23.2,25.94,"",7.643,973.1,1.57,1,"Moderate","F1"
