"","Date","pH","Replicate","Number","Run","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","pCO2","log10_VER","log10_TDW","ExcretionRate_umol_mL_hr_TDWbfactor"
"1",20211026,7.5,"A",1,1,0.456141465,0.032581533,"7.5_A",0.2,8900,"0.0485","0.0043",0.0528,"800 μatm",-1.48702848547325,-2.36653154442041,10.5073924064222
"2",20211026,7.5,"A",2,2,0.365329145,0.026094939,"7.5_A",0.4,13490,"0.1371","0.0143",0.1514,"800 μatm",-1.58344371402195,-1.84466396253494,2.35450754386709
"3",20211026,7.5,"B",1,1,0.017666053,0.001261861,"7.5_B",0.1,7030,"0.0266","0.003",0.0296,"800 μatm",-2.89898848206313,-2.52287874528034,0.596022957223563
"4",20211026,7.5,"B",2,2,0.140669714,0.010047837,"7.5_B",0.2,10100,"0.0689","0.0074",0.0763,"800 μatm",-1.9979274188472,-2.13076828026902,1.8225815023384
"5",20211026,7.5,"B",3,3,0.590213815,0.04215813,"7.5_B",0.2,9510,"0.0581","0.0065",0.0646,"800 μatm",-1.37511866128442,-2.18708664335714,8.77391010986455
"6",20211026,7.5,"C",2,3,0.72621079,0.051872199,"7.5_C",0.2,9550,"0.0577","0.0075",0.0652,"800 μatm",-1.285065340722,-2.1249387366083,9.2761918063171
"7",20211026,7.5,"C",3,3,0.595379467,0.042527105,"7.5_C",0.2,9710,"0.0622","0.0067",0.0689,"800 μatm",-1.37133418054293,-2.17392519729917,8.57090198425195
"8",20211026,7.5,"D",1,2,0.029144841,0.002081774,"7.5_D",0.1,7420,"0.0275","0.0024",0.0299,"800 μatm",-2.68156641982087,-2.61978875828839,1.24568909900558
"9",20211026,7.5,"D",2,3,0.377715857,0.026979704,"7.5_D",0.2,8890,"0.0419","0.0053",0.0472,"800 μatm",-1.56896281937397,-2.27572413039921,6.97115531611797
"10",20211026,8,"A",1,1,0.667210339,0.047657881,"8_A",0.4,12610,"0.1411","0.0131",0.1542,"500 μatm",-1.32186527148318,-1.88272870434424,4.71875202256353
"11",20211026,8,"A",2,2,0.474723754,0.03390884,"8_A",0.5,14310,"0.1724","0.016",0.1884,"500 μatm",-1.46968706690773,-1.79588001734408,2.71609997460207
"12",20211026,8,"B",1,1,0.252947498,0.018067678,"8_B",0.2,8940,"0.0481","0.0069",0.055,"500 μatm",-1.74309765798607,-2.16115090926274,3.52957411553698
"13",20211026,8,"B",2,2,0.709979691,0.050712835,"8_B",0.2,11610,"0.0846","0.0132",0.0978,"500 μatm",-1.29488211040577,-1.87942606879415,4.98091949602042
"14",20211026,8,"C",1,1,0.792342338,0.056595881,"8_C",0.5,14070,"0.18","0.0194",0.1994,"500 μatm",-1.24721517524398,-1.71219827006977,3.69585556918671
