"","Date","pH","Replicate","Number","Run","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","pCO2","log10_VER","log10_TDW","ExcretionRate_umol_mL_hr_TDWbfactor"
"1",20211026,7.5,"A",1,1,"7.5_A",0.2,8900,"0.0485","0.0043","0.0528",0.456141465,0.032581533,"800 μatm",-1.48702848547325,-2.36653154442041,13.798171190662
"2",20211026,7.5,"A",2,2,"7.5_A",0.4,13490,"0.1371","0.0143","0.1514",0.365329145,0.026094939,"800 μatm",-1.58344371402195,-1.84466396253494,2.9116105503212
"3",20211026,7.5,"B",1,1,"7.5_B",0.1,7030,"0.0266","0.003","0.0296",0.017666053,0.001261861,"800 μatm",-2.89898848206313,-2.52287874528034,0.796905685317652
"4",20211026,7.5,"B",2,2,"7.5_B",0.2,10100,"0.0689","0.0074","0.0763",0.140669714,0.010047837,"800 μatm",-1.9979274188472,-2.13076828026902,2.32929970804586
"5",20211026,7.5,"B",3,3,"7.5_B",0.2,9510,"0.0581","0.0065","0.0646",0.590213815,0.04215813,"800 μatm",-1.37511866128442,-2.18708664335714,11.2861940440219
"6",20211026,7.5,"C",2,3,"7.5_C",0.2,9550,"0.0577","0.0075","0.0652",0.72621079,0.051872199,"800 μatm",-1.285065340722,-2.1249387366083,11.847225555117
"7",20211026,7.5,"C",3,3,"7.5_C",0.2,9710,"0.0622","0.0067","0.0689",0.595379467,0.042527105,"800 μatm",-1.37133418054293,-2.17392519729917,11.0083641787039
"8",20211026,7.5,"D",1,2,"7.5_D",0.1,7420,"0.0275","0.0024","0.0299",0.029144841,0.002081774,"800 μatm",-2.68156641982087,-2.61978875828839,1.68422109211081
"9",20211026,7.5,"D",2,3,"7.5_D",0.2,8890,"0.0419","0.0053","0.0472",0.377715857,0.026979704,"800 μatm",-1.56896281937397,-2.27572413039921,9.05922331445065
"10",20211026,8,"A",1,1,"8_A",0.4,12610,"0.1411","0.0131","0.1542",0.667210339,0.047657881,"500 μatm",-1.32186527148318,-1.88272870434424,5.86089026893708
"11",20211026,8,"A",2,2,"8_A",0.5,14310,"0.1724","0.016","0.1884",0.474723754,0.03390884,"500 μatm",-1.46968706690773,-1.79588001734408,3.33994836188673
"12",20211026,8,"B",1,1,"8_B",0.2,8940,"0.0481","0.0069","0.055",0.252947498,0.018067678,"500 μatm",-1.74309765798607,-2.16115090926274,4.52668059260054
"13",20211026,8,"B",2,2,"8_B",0.2,11610,"0.0846","0.0132","0.0978",0.709979691,0.050712835,"500 μatm",-1.29488211040577,-1.87942606879415,6.18416154632513
"14",20211026,8,"C",1,1,"8_C",0.5,14070,"0.18","0.0194","0.1994",0.792342338,0.056595881,"500 μatm",-1.24721517524398,-1.71219827006977,4.50116470247893
"15",20211026,8,"C",2,3,"8_C",0.4,12530,"0.1329","0.0143","0.1472",0.376238901,0.026874207,"500 μatm",-1.57066434198258,-1.84466396253494,2.99855940007048
"16",20211026,8,"D",1,2,"8_D",0.1,8650,"0.0439","0.0038","0.0477",0.049750986,0.003553642,"500 μatm",-2.44932632589926,-2.42021640338319,1.72629050514031
"17",20211026,8,"D",2,3,"8_D",0.3,11400,"0.0948","0.01","0.1048",0.747279467,0.053377105,"500 μatm",-1.27264498462532,-2,8.858394461492
"18",20220202,7.5,"A",1,1,"7.5_A",0.6574,14900,"0.2447","0.039","0.2837",2.509199752,0.179228554,"800 μatm",-0.746592799044672,-1.4089353929735,6.56637206485438
"19",20220202,7.5,"B",1,1,"7.5_B",0.4508,13600,"0.1747","0.0323","0.207",3.205899747,0.228992839,"800 μatm",-0.640178098583307,-1.4907974776689,10.342061157424
