"","Date","Metric","model","DF.num","DF.denom","F_val","P_val","SigDif","ShapiroWilk","ResidNorm","Levenes","HomogVar"
"1","20220302","SE","one-way AOV; x ~ treatment",1,14,0.775231973294566,0.393467318949281,"NO",0.15572896369568,"YES",0.711059561536405,"YES"
"2","20220302","OIR","one-way AOV; x ~ treatment",1,14,2.21896008934568,0.15850557495041,"NO",0.331885983541432,"YES",0.687820376640349,"YES"
"3","20220302","FR_correct","one-way AOV; x ~ treatment",1,14,4.47051057261348,0.0529074794075219,"NO",0.336061445949312,"YES",0.97808474099121,"YES"
"4","20220302","CR_correct","one-way AOV; x ~ treatment",1,14,8.9343204268002,0.00976137423885122,"YES",0.27997528231869,"YES",0.647426280541453,"YES"
"5","20220302","RR_Percent","one-way AOV; x ~ treatment",1,14,0.465753248454989,0.506083286842555,"NO",0.474866279626303,"YES",0.278960226094447,"YES"
"6","20220302","AR","one-way AOV; x ~ treatment",1,14,1.09211299329977,0.313712784071482,"NO",0.185254993714883,"YES",0.674554511887067,"YES"
"7","20220302","AE","one-way AOV; x ~ treatment",1,14,0.0568860269236666,0.814942923526401,"NO",0.867524706485372,"YES",0.845258522223847,"YES"
"8","20220923","SE","one-way AOV; x ~ treatment",1,12,12.952693799182,0.00365270597692467,"YES",0.937914501745331,"YES",0.374764568993657,"YES"
"9","20220923","OIR","one-way AOV; x ~ treatment",1,12,0.0270372620813351,0.872129767799921,"NO",0.388458447759761,"YES",0.469653420498205,"YES"
"10","20220923","FR_correct","one-way AOV; x ~ treatment",1,12,0.220894031630245,0.646785766724247,"NO",0.45343408096677,"YES",0.397682019885897,"YES"
"11","20220923","CR_correct","one-way AOV; x ~ treatment",1,12,0.557508508868556,0.4696426666172,"NO",0.327785250178571,"YES",0.776180265092151,"YES"
"12","20220923","RR_Percent","one-way AOV; x ~ treatment",1,12,4.62589781232077,0.0525690719766325,"NO",0.849744420164252,"YES",0.503698221427068,"YES"
"13","20220923","AR","one-way AOV; x ~ treatment",1,12,0.0283989545125368,0.8689813646373,"NO",0.423996268899271,"YES",0.660340644180252,"YES"
"14","20220923","AE","one-way AOV; x ~ treatment",1,12,6.93501513003441,0.0218365220247866,"YES",0.829042185113728,"YES",0.932392867605197,"YES"
"15","20221027","SE","one-way AOV; x ~ treatment",1,11,1.2924673731357,0.27975341622024,"NO",0.000149613396962795,"NO",0.378074763926575,"YES"
"16","20221027","OIR","one-way AOV; x ~ treatment",1,11,0.640885135098616,0.440338529941757,"NO",0.281241022549686,"YES",0.927003356116648,"YES"
"17","20221027","FR_correct","one-way AOV; x ~ treatment",1,11,0.261150185492064,0.619431466998809,"NO",0.206975210780472,"YES",0.734820327413909,"YES"
"18","20221027","CR_correct","one-way AOV; x ~ treatment",1,11,0.7992208589533,0.390467304338983,"NO",0.338614270042131,"YES",0.978727246517535,"YES"
"19","20221027","RR_Percent","one-way AOV; x ~ treatment",1,11,0.244641460823582,0.630603600351746,"NO",0.274431431734995,"YES",0.881363015234055,"YES"
"20","20221027","AR","one-way AOV; x ~ treatment",1,11,0.91872086713697,0.358404704285971,"NO",0.348078943991196,"YES",0.948145558325565,"YES"
"21","20221027","AE","one-way AOV; x ~ treatment",1,11,2.39852992163664,0.149722960569457,"NO",0.0554080882350503,"YES",0.561279493842477,"YES"
