"","Date","Metric","model","DF.num","DF.denom","F_val","P_val","SigDif","ShapiroWilk","ResidNorm","Levenes","HomogVar"
"1","20220302","SE","one-way AOV; x ~ treatment",1,14,0.352523424122676,0.562159303722597,"NO",0.0728234453105301,"YES",0.765322034798769,"YES"
"2","20220302","OIR","one-way AOV; x ~ treatment",1,14,0.697747508443806,0.417569423733266,"NO",0.131259271698036,"YES",0.451318039615871,"YES"
"3","20220302","FR_correct","one-way AOV; x ~ treatment",1,14,3.81291417577745,0.0711483016159172,"NO",0.371895654553001,"YES",0.779299321974982,"YES"
"4","20220302","RR_Percent","one-way AOV; x ~ treatment",1,14,0.177255281312591,0.680134509778473,"NO",0.254253304219648,"YES",0.410137016198761,"YES"
"5","20220302","AR","one-way AOV; x ~ treatment",1,14,0.192064325766457,0.667890588956238,"NO",0.890683957661972,"YES",0.33576751233212,"YES"
"6","20220302","AE","one-way AOV; x ~ treatment",1,14,0.148488841031828,0.70577507622077,"NO",0.0693587776575027,"YES",0.718871551972026,"YES"
"7","20220923","SE","one-way AOV; x ~ treatment",1,12,14.4192873956788,0.0025423874228269,"YES",0.945305110925124,"YES",0.396222731984304,"YES"
"8","20220923","OIR","one-way AOV; x ~ treatment",1,12,0.0569258006769632,0.815448319275019,"NO",0.691846688044163,"YES",0.549696165581297,"YES"
"9","20220923","FR_correct","one-way AOV; x ~ treatment",1,12,0.193453944314851,0.667874390831843,"NO",0.440164077444453,"YES",0.399365398213358,"YES"
"10","20220923","RR_Percent","one-way AOV; x ~ treatment",1,12,5.47942435845292,0.0373302075073287,"YES",0.907442585702109,"YES",0.663992195347922,"YES"
"11","20220923","AR","one-way AOV; x ~ treatment",1,12,0.48955542041726,0.497465533179519,"NO",0.488601019452594,"YES",0.792022163980575,"YES"
"12","20220923","AE","one-way AOV; x ~ treatment",1,12,10.3298967802042,0.00743659219009164,"YES",0.415995003329777,"YES",0.688573220059737,"YES"
