"","Date","Metric","model","DF.num","DF.denom","F_val","P_val","SigDif","ShapiroWilk","ResidNorm","Levenes","HomogVar"
"1","20220302","SE","one-way AOV; x ~ treatment",1,14,2.04319055003167,0.17482265042186,"NO",0.143124241462505,"YES",0.645682827200901,"YES"
"2","20220302","OIR","one-way AOV; x ~ treatment",1,14,3.19534482773901,0.0955077339506522,"NO",0.26432794551538,"YES",0.914773159495527,"YES"
"3","20220302","FR_correct","one-way AOV; x ~ treatment",1,14,5.58505255376446,0.0331145232828335,"YES",0.222144094336234,"YES",0.595461721237168,"YES"
"4","20220302","CR_correct","one-way AOV; x ~ treatment",1,14,2.66322642917763,0.124973953935361,"NO",0.253806355607422,"YES",0.86928989115974,"YES"
"5","20220302","RR_Percent","one-way AOV; x ~ treatment",1,14,0.471242650774234,0.503627901701209,"NO",0.514462148586587,"YES",0.270589767619363,"YES"
"6","20220302","AR","one-way AOV; x ~ treatment",1,14,1.49763848972007,0.241232568112351,"NO",0.34853932671391,"YES",0.972937866922214,"YES"
"7","20220302","AE","one-way AOV; x ~ treatment",1,14,0.0576370332477849,0.81375008750241,"NO",0.888527007516528,"YES",0.834115368492822,"YES"
"8","20220923","SE","one-way AOV; x ~ treatment",1,12,5.03026645521601,0.0445696747193924,"YES",0.993086085021618,"YES",0.452123548615582,"YES"
"9","20220923","OIR","one-way AOV; x ~ treatment",1,12,0.208499110037265,0.656101082679641,"NO",0.39556719564084,"YES",0.426675396866472,"YES"
"10","20220923","FR_correct","one-way AOV; x ~ treatment",1,12,0.364691631771614,0.557156307897076,"NO",0.419008271996012,"YES",0.395025373274735,"YES"
"11","20220923","CR_correct","one-way AOV; x ~ treatment",1,12,0.00359230677266078,0.953193327833447,"NO",0.363322437040513,"YES",0.552290913184702,"YES"
"12","20220923","RR_Percent","one-way AOV; x ~ treatment",1,12,3.7528181830961,0.0766138302327782,"NO",0.842124409101031,"YES",0.475015963550524,"YES"
"13","20220923","AR","one-way AOV; x ~ treatment",1,12,0.0316898734376969,0.861679804377133,"NO",0.466466037447126,"YES",0.597203396349842,"YES"
"14","20220923","AE","one-way AOV; x ~ treatment",1,12,5.46434644329114,0.0375492942343062,"YES",0.853372789804817,"YES",0.995722214275769,"YES"
"15","20221027","SE","one-way AOV; x ~ treatment",1,11,1.03824558178531,0.330117482841519,"NO",0.000149533752393857,"NO",0.386532215315412,"YES"
"16","20221027","OIR","one-way AOV; x ~ treatment",1,11,0.215939278964846,0.65121422400612,"NO",0.205793776851184,"YES",0.784327725131894,"YES"
"17","20221027","FR_correct","one-way AOV; x ~ treatment",1,11,0.186513656521331,0.674177653885595,"NO",0.21615084690057,"YES",0.756328696279629,"YES"
"18","20221027","CR_correct","one-way AOV; x ~ treatment",1,11,0.0958836733379318,0.762613373117339,"NO",0.177897440498386,"YES",0.676690142802746,"YES"
"19","20221027","RR_Percent","one-way AOV; x ~ treatment",1,11,0.453267175355179,0.514683572186666,"NO",0.27140523673671,"YES",0.953329082835292,"YES"
"20","20221027","AR","one-way AOV; x ~ treatment",1,11,0.354842004936783,0.563440386405527,"NO",0.287915960258307,"YES",0.878237845149929,"YES"
"21","20221027","AE","one-way AOV; x ~ treatment",1,11,1.30653716547741,0.277290287055408,"NO",0.047474545920637,"NO",0.69616746206306,"YES"
