"","Date","Metric","model","DF.num","DF.denom","F_val","P_val","SigDif","ShapiroWilk","ResidNorm","Levenes","HomogVar"
"1","20220302","SE","one-way AOV; x ~ treatment",1,14,1.5965081837921,0.227034744048691,"NO",0.0618909604484498,"YES",0.705705330144194,"YES"
"2","20220302","OIR","one-way AOV; x ~ treatment",1,14,1.40028582226669,0.256380757335412,"NO",0.0677139239458053,"YES",0.544100358900479,"YES"
"3","20220302","FR_correct","one-way AOV; x ~ treatment",1,14,5.58505255376453,0.0331145232828327,"YES",0.222144094336222,"YES",0.595461721237158,"YES"
"4","20220302","CR_correct","one-way AOV; x ~ treatment",1,14,2.66322642917764,0.12497395393536,"NO",0.253806355607419,"YES",0.869289891159749,"YES"
"5","20220302","RR_Percent","one-way AOV; x ~ treatment",1,14,0.161991935677827,0.693407394978416,"NO",0.25559615262825,"YES",0.41252384703577,"YES"
"6","20220302","AR","one-way AOV; x ~ treatment",1,14,0.373568569997175,0.550861260413415,"NO",0.895524281643849,"YES",0.440305905085354,"YES"
"7","20220302","AE","one-way AOV; x ~ treatment",1,14,0.164666970875454,0.691029554053631,"NO",0.0587793502092198,"YES",0.652668727564557,"YES"
"8","20220923","SE","one-way AOV; x ~ treatment",1,12,5.00039840341018,0.0451081296566515,"YES",0.993996022198884,"YES",0.478211438947166,"YES"
"9","20220923","OIR","one-way AOV; x ~ treatment",1,12,0.0171145824666875,0.898083147605335,"NO",0.329272783854386,"YES",0.483833494938979,"YES"
"10","20220923","FR_correct","one-way AOV; x ~ treatment",1,12,0.364691631771616,0.557156307897075,"NO",0.41900827199602,"YES",0.395025373274736,"YES"
"11","20220923","CR_correct","one-way AOV; x ~ treatment",1,12,0.00359230677266059,0.953193327833448,"NO",0.36332243704051,"YES",0.552290913184704,"YES"
"12","20220923","RR_Percent","one-way AOV; x ~ treatment",1,12,4.61895032406564,0.0527209275065038,"NO",0.9241548908091,"YES",0.640356518205266,"YES"
"13","20220923","AR","one-way AOV; x ~ treatment",1,12,0.0639372363249975,0.804657395981195,"NO",0.316318776312895,"YES",0.708167778001002,"YES"
"14","20220923","AE","one-way AOV; x ~ treatment",1,12,8.32927656731767,0.0136761188456689,"YES",0.475223320597898,"YES",0.772322550192859,"YES"
"15","20221027","SE","one-way AOV; x ~ treatment",1,11,0.985515363028238,0.342176575083344,"NO",0.00031302704167993,"NO",0.455989761787505,"YES"
"16","20221027","OIR","one-way AOV; x ~ treatment",1,11,0.20163700101284,0.662120691073184,"NO",0.0672565738686564,"YES",0.827613279316345,"YES"
"17","20221027","FR_correct","one-way AOV; x ~ treatment",1,11,0.186513656521332,0.674177653885594,"NO",0.216150846900571,"YES",0.756328696279632,"YES"
"18","20221027","CR_correct","one-way AOV; x ~ treatment",1,11,0.0958836733379327,0.762613373117338,"NO",0.177897440498384,"YES",0.676690142802747,"YES"
"19","20221027","RR_Percent","one-way AOV; x ~ treatment",1,11,0.420296097618102,0.530089739952797,"NO",0.19122571306247,"YES",0.897293530564888,"YES"
"20","20221027","AR","one-way AOV; x ~ treatment",1,11,0.407279072645175,0.536413449614258,"NO",0.290632797418116,"YES",0.962890229005637,"YES"
"21","20221027","AE","one-way AOV; x ~ treatment",1,11,1.35578380994252,0.268901603956142,"NO",0.0360386588160647,"NO",0.889422744451307,"YES"
