"","Date","Metric","model","DF.num","DF.denom","F_val","P_val","SigDif","ShapiroWilk","ResidNorm","Levenes","HomogVar"
"1","20230201","SE","one-way AOV; x ~ treatment",2,18,2.26745511320725,0.132357957097927,"NO",0.0317945463242494,"NO",0.63930806751568,"YES"
"2","20230201","OIR","one-way AOV; x ~ treatment",2,18,3.09018933206734,0.0701915232619006,"NO",0.347686271657831,"YES",0.753365410539997,"YES"
"3","20230201","FR_correct","one-way AOV; x ~ treatment",2,18,3.10415499187733,0.0694660012516677,"NO",0.30821729214947,"YES",0.794610569327547,"YES"
"4","20230201","CR_correct","one-way AOV; x ~ treatment",2,18,4.18935436835032,0.0320753018869376,"YES",0.409330897703363,"YES",0.545648585016519,"YES"
"5","20230201","RR_Percent","one-way AOV; x ~ treatment",2,18,1.26686874141293,0.305661329135615,"NO",3.0209416230141e-06,"NO",0.5039328608767,"YES"
"6","20230201","AR","one-way AOV; x ~ treatment",2,18,3.18768975894311,0.0652965250367213,"NO",0.28675223200434,"YES",0.746382890655727,"YES"
"7","20230201","AE","one-way AOV; x ~ treatment",2,18,0.151635139818091,0.860387931659062,"NO",6.08610553698371e-05,"NO",0.366687854588931,"YES"
"8","20230224","SE","one-way AOV; x ~ treatment",2,18,9.19551427579158,0.00177216261460377,"YES",0.663297903183437,"YES",0.541202283466059,"YES"
"9","20230224","OIR","one-way AOV; x ~ treatment",2,18,4.32156470187984,0.0293214497066874,"YES",0.986978205433108,"YES",0.12121795952851,"YES"
"10","20230224","FR_correct","one-way AOV; x ~ treatment",2,18,0.361057096588109,0.701873002098583,"NO",0.87186091788262,"YES",0.470726378722969,"YES"
"11","20230224","CR_correct","one-way AOV; x ~ treatment",2,18,0.915565206454025,0.418143462422933,"NO",0.994603010872092,"YES",0.243568616016909,"YES"
"12","20230224","RR_Percent","one-way AOV; x ~ treatment",2,18,8.40653018690202,0.00264102624239744,"YES",0.953377389800073,"YES",0.918175062621311,"YES"
"13","20230224","AR","one-way AOV; x ~ treatment",2,18,7.99471963522917,0.00327609544432714,"YES",0.988677708263825,"YES",0.142156186373121,"YES"
"14","20230224","AE","one-way AOV; x ~ treatment",2,18,8.76878463683577,0.0021941336222024,"YES",0.000524706210973119,"NO",0.217918148205052,"YES"
