"","Date","Metric","model","DF.num","DF.denom","F_val","P_val","SigDif","ShapiroWilk","ResidNorm","Levenes","HomogVar"
"1","20230201","SE","one-way AOV; x ~ treatment",2,17,1.58220302457896,0.234336339110532,"NO",0.000246017099508917,"NO",0.61762336050575,"YES"
"2","20230201","OIR","one-way AOV; x ~ treatment",2,17,1.88913468837694,0.181608498187847,"NO",0.801784165255753,"YES",0.846182239922376,"YES"
"3","20230201","FR_correct","one-way AOV; x ~ treatment",2,17,1.8291898539579,0.190764544012385,"NO",0.74648765362938,"YES",0.840649603373754,"YES"
"4","20230201","CR_correct","one-way AOV; x ~ treatment",2,17,4.77349953715838,0.0226300043246585,"YES",0.412462648440237,"YES",0.534189680214459,"YES"
"5","20230201","RR_Percent","one-way AOV; x ~ treatment",2,17,0.96463612771641,0.40103061827913,"NO",0.59567523342465,"YES",0.39146266308883,"YES"
"6","20230201","AR","one-way AOV; x ~ treatment",2,17,1.98907982324005,0.167414492108034,"NO",0.691474730380174,"YES",0.855646583365137,"YES"
"7","20230201","AE","one-way AOV; x ~ treatment",2,17,1.62625315841114,0.225811592288156,"NO",0.0421905913131857,"NO",0.89318919984412,"YES"
"8","20230224","SE","one-way AOV; x ~ treatment",2,17,8.03970916213414,0.00348797999860205,"YES",0.627320745993716,"YES",0.726241925738127,"YES"
"9","20230224","OIR","one-way AOV; x ~ treatment",2,17,5.75144530250414,0.0123668795499267,"YES",0.937523160088904,"YES",0.0249381469713812,"NO"
"10","20230224","FR_correct","one-way AOV; x ~ treatment",2,17,2.34797030655783,0.125776273302731,"NO",0.434202410950291,"YES",0.0492961178970721,"NO"
"11","20230224","CR_correct","one-way AOV; x ~ treatment",2,17,3.34588894447929,0.0595299867319432,"NO",0.5081122980499,"YES",0.0447575783306132,"NO"
"12","20230224","RR_Percent","one-way AOV; x ~ treatment",2,17,6.89301039012048,0.00642407477133543,"YES",0.897662300572898,"YES",0.917481243085583,"YES"
"13","20230224","AR","one-way AOV; x ~ treatment",2,17,7.54974287704974,0.00450383213269966,"YES",0.787510246243511,"YES",0.0392107341770304,"NO"
"14","20230224","AE","one-way AOV; x ~ treatment",2,17,14.2604022257933,0.000231223217664453,"YES",0.0551701267118312,"YES",0.527570981969834,"YES"
