"","Date","Metric","model","DF.num","DF.denom","F_val","P_val","SigDif","ShapiroWilk","ResidNorm","Levenes","HomogVar"
"1","20230201","SE","one-way AOV; x ~ treatment",2,18,2.26745511320725,0.132357957097927,"NO",0.0317945463242494,"NO",0.63930806751568,"YES"
"2","20230201","OIR","one-way AOV; x ~ treatment",2,18,3.09018933206734,0.0701915232619006,"NO",0.347686271657831,"YES",0.753365410539997,"YES"
"3","20230201","FR_correct","one-way AOV; x ~ treatment",2,18,3.10415499187733,0.0694660012516677,"NO",0.30821729214947,"YES",0.794610569327547,"YES"
"4","20230201","CR_correct","one-way AOV; x ~ treatment",2,18,4.18935436835032,0.0320753018869376,"YES",0.409330897703363,"YES",0.545648585016519,"YES"
"5","20230201","RR_Percent","one-way AOV; x ~ treatment",2,18,1.26686874141293,0.305661329135615,"NO",3.0209416230141e-06,"NO",0.5039328608767,"YES"
"6","20230201","AR","one-way AOV; x ~ treatment",2,18,3.18768975894311,0.0652965250367213,"NO",0.28675223200434,"YES",0.746382890655727,"YES"
"7","20230201","AE","one-way AOV; x ~ treatment",2,18,0.151635139818091,0.860387931659062,"NO",6.08610553698371e-05,"NO",0.366687854588931,"YES"
"8","20230224","SE","one-way AOV; x ~ treatment",2,18,9.19551427579158,0.00177216261460377,"YES",0.663297903183437,"YES",0.541202283466059,"YES"
"9","20230224","OIR","one-way AOV; x ~ treatment",2,18,7.43416906002445,0.00443050093261927,"YES",0.952991517241242,"YES",0.0312977363486334,"NO"
"10","20230224","FR_correct","one-way AOV; x ~ treatment",2,18,2.41261113317944,0.117955286126481,"NO",0.500196086343087,"YES",0.0353613384513887,"NO"
"11","20230224","CR_correct","one-way AOV; x ~ treatment",2,18,3.61572222876673,0.0478600911331518,"YES",0.571770142967165,"YES",0.0306686203841158,"NO"
"12","20230224","RR_Percent","one-way AOV; x ~ treatment",2,18,8.40653018690201,0.00264102624239746,"YES",0.953377389800069,"YES",0.918175062621311,"YES"
"13","20230224","AR","one-way AOV; x ~ treatment",2,18,9.61965123440608,0.00144025273157626,"YES",0.819817301112731,"YES",0.0520108649527087,"YES"
"14","20230224","AE","one-way AOV; x ~ treatment",2,18,8.76878463683578,0.00219413362220239,"YES",0.000524706210973122,"NO",0.217918148205053,"YES"
