"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"1",20220302,7.5,1,"7.5A",25.716,27.63,27.04,3,22.2,0.1763,1.914,1.324,0.59,69.1745036572622,30.8254963427377,0.637999999999999,0.196666666666667,0.441333333333333,0.492333333333333,0.197666666666667,0.294666666666667,0.207326385664277,0.310520514275455,0.139077541514611,0.138373945183171,0.32243663294044,1.25919182225931,0.448894459458626,0.308254963427378,0.41813542595126,0.262786780799316,0.517846899939731,0.226865232058712,0.885962746720714,50.6674192701844,0.437068287262088,0.368115846780982,0.229741901597811,0.525643036325,0.0906643600832004,0.394635717092298,"800 μatm"
"2",20220302,7.5,2,"7.5B",25.784,27.858,27.175,3,21.35,0.1436,2.074,1.391,0.683,67.0684667309547,32.9315332690453,0.691333333333334,0.227666666666667,0.463666666666667,0.938333333333334,0.322,0.616333333333333,0.492470140787162,0.370484567785258,0.257288348296592,0.181912983319433,0.473140711379994,1.84772713048921,0.552397551104691,0.329315332690453,0.41813542595126,0.212419440564599,0.86295470857242,0.378054633983954,1.47639335871543,37.4153370335746,0.923995807610741,0.613438650143012,0.431525666823579,0.467021238916023,0.174237318526987,0.403770463549786,"800 μatm"
"3",20220302,7.5,3,"7.5C",25.444,30.236,28.546,3,23.75,0.1721,4.792,3.102,1.69,64.7328881469115,35.2671118530885,1.59733333333333,0.563333333333334,1.034,0.526333333333334,0.167666666666667,0.358666666666667,0.256157382601996,0.738476023077502,0.119746434431974,0.402328974532876,0.610117867946178,2.38265554048886,1.14080499761038,0.352671118530885,0.41813542595126,0.15656245167805,0.994633405679499,0.435742182523615,1.70167697089341,67.0400444457701,0.560871973283035,0.707043565213915,0.304714590681039,0.543287247707187,0.184968156249065,0.607021002294836,"800 μatm"
"4",20220302,7.5,4,"7.5D",26.025,29.333,28.291,3,22.4,0.1968,3.308,2.266,1.042,68.5006045949215,31.4993954050785,1.10266666666667,0.347333333333333,0.755333333333334,1.05133333333333,0.344,0.707333333333333,0.464866838312383,0.496412938556014,0.22608038507935,0.228271086485157,0.640784395535622,2.50241563227983,0.724684025041171,0.314993954050785,0.41813542595126,0.246670015260791,0.961279776868398,0.421130182835848,1.64461363306514,44.0640896117677,0.919929608023967,0.68333385619674,0.455062769711583,0.494671294132026,0.228982384632233,0.503188570617108,"800 μatm"
"5",20220302,7.5,5,"7.5E",25.734,30.598,29.197,3,23.45,0.1995,4.864,3.463,1.401,71.1965460526316,28.8034539473684,1.62133333333333,0.467,1.15433333333333,1.36266666666667,0.418666666666667,0.944,0.615187349613828,0.752257694813801,0.272837327371104,0.304335267234807,0.919265672264525,3.58995132297208,1.05659296204861,0.288034539473684,0.41813542595126,0.311145333312994,1.36744504442763,0.599068445456978,2.33950491485365,45.1631007629108,1.28291195280505,0.972059870426026,0.66772460319122,0.520475783027246,0.394887275820115,0.591392430251712,"800 μatm"
"6",20220302,7.5,6,"7.5F",25.213,27.776,27.01,3,23.9,0.2425,2.563,1.797,0.765999999999998,70.1131486539212,29.8868513460788,0.854333333333333,0.255333333333333,0.599,0.532333333333334,0.230666666666667,0.301666666666667,0.174183111343428,0.345864144844354,0.13318752823166,0.147430125181288,0.394575988317514,1.54091318104378,0.493294270025641,0.298868513460788,0.41813542595126,0.285235129788727,0.520047256187782,0.22782919328139,0.889727244809847,55.4433139935002,0.396432974784206,0.369679988622065,0.222249863440778,0.560624058989435,0.0890623352091177,0.400730663363715,"800 μatm"
"7",20220302,7.5,7,"7.5G",24.93,28.598,27.892,3,24.3,0.2481,3.668,2.962,0.706,80.752453653217,19.247546346783,1.22266666666667,0.235333333333333,0.987333333333333,1.47533333333333,0.372666666666667,1.10266666666667,0.627734000436935,0.562076211999457,0.212154356858674,0.133972250395549,0.915614895170544,3.57569416918744,0.696048462395006,0.19247546346783,0.41813542595126,0.539681520574471,1.18981021243639,0.521247824369756,2.03559686078875,34.1938266757448,1.33954839839374,0.845786648352356,0.711814397956807,0.531383859523363,0.499660041098132,0.70195270358728,"800 μatm"
"8",20220302,7.5,8,"7.5H",26,27.793,27.207,2.5,23.5,0.2242,1.793,1.207,0.585999999999999,67.3173452314557,32.6826547685443,0.7172,0.234399999999999,0.4828,0.888,0.442,0.445999999999999,0.270358968985439,0.292666614856883,0.267934224868978,0.142090005224634,0.406901011786795,1.58904533222072,0.434756620081517,0.326826547685443,0.41813542595126,0.218371543281914,0.563025583842322,0.246657708578049,0.963257080023133,45.1340176052562,0.528500459941616,0.400231496180811,0.258141490956177,0.488441374269938,-0.00979273391280067,-0.0379355285991709,"800 μatm"
"9",20220302,8,1,"8A",24.667,29.215,28.074,3,20.2,0.1263,4.548,3.407,1.141,74.9120492524187,25.0879507475813,1.516,0.380333333333333,1.13566666666667,1.24466666666667,0.450999999999999,0.793666666666667,0.686701606401759,0.982609144481644,0.390217250508853,0.329074562328604,0.712619822355115,3.118560079735,1.31168370681025,0.250879507475813,0.411974629289541,0.391031656710365,1.6693107508834,0.616577711169668,2.69826150745202,48.612178737593,1.38657780064178,1.02895075656862,0.699876194240016,0.504750756802885,0.309658943731163,0.442448173376459,"500 μatm"
"10",20220302,8,2,"8B",25.712,31.01,29.348,3,20.35,0.0803,5.298,3.636,1.662,68.6296715741789,31.3703284258211,1.766,0.554000000000001,1.212,0.132666666666667,0.0689999999999991,0.0636666666666675,0.0729438151768701,1.38860582190103,0.079054291840899,0.634725763476213,0.471181074663619,2.06197813150412,2.02333158537724,0.313703284258211,0.411974629289541,0.238537371101713,1.4615496370779,0.539838930237197,2.36243798518088,85.6459131655186,0.339106399803637,0.90088834810298,0.266162584626767,0.784894017868407,0.187108292785868,0.702984955786499,"500 μatm"
"11",20220302,8,3,"8C",24.125,26.128,25.577,3,21.9,0.1547,2.003,1.452,0.550999999999998,72.4912631053421,27.5087368946579,0.667666666666667,0.183666666666666,0.484000000000001,0.837666666666666,0.272,0.565666666666666,0.431595187167085,0.36928474470631,0.207531922644868,0.140134913452601,0.387705566792719,1.69667340896433,0.509419658158911,0.275087368946579,0.411974629289541,0.332271092953046,0.800879931873395,0.295813535649306,1.29453637743672,39.351513564076,0.785116719277814,0.49365644556333,0.35352153211073,0.450278950161595,0.145989609465862,0.412958182756843,"500 μatm"
"12",20220302,8,4,"8D",24.884,26.9,26.303,3,23.9,0.196,2.016,1.419,0.596999999999998,70.3869047619048,29.6130952380952,0.671999999999999,0.198999999999999,0.473,1.51133333333333,0.435,1.07633333333333,0.709166196418719,0.31164658802049,0.286609441414193,0.131115583543504,0.572262773722628,2.50433090024331,0.442762171563994,0.296130952380952,0.411974629289541,0.281191288668344,1.02081278443921,0.377048077974205,1.65003420789664,26.8335146898803,1.20727203633264,0.629221423457429,0.498105839913925,0.412587904733577,0.211496398499732,0.424601322755581,"500 μatm"
"13",20220302,8,5,"8E",25.873,27.65,27.122,2.5,21,0.1175,1.777,1.249,0.527999999999999,70.2870005627462,29.7129994372538,0.710799999999999,0.211199999999999,0.499599999999999,0.9188,0.3664,0.5524,0.499839061708368,0.452062989191709,0.331536988070141,0.191104290066631,0.388567408319409,1.70044499164541,0.64316727925834,0.297129994372538,0.411974629289541,0.278766280134908,0.951902050900077,0.351595164346173,1.53864740968634,41.8008229311906,0.895480130428004,0.586745358786267,0.395641068719636,0.441820041870204,0.064104080649495,0.162025850493598,"500 μatm"
