"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"1",20220302,7.5,1,"7.5A",25.716,27.63,27.04,3,22.2,0.1763,1.914,1.324,0.59,69.1745036572622,30.8254963427377,0.637999999999999,0.196666666666667,0.441333333333333,0.492333333333333,0.197666666666667,0.294666666666667,0.207326385664277,0.310520514275455,0.139077541514611,0.138373945183171,0.246193055113093,1.29321694807263,0.448894459458626,0.308254963427378,0.433674942018861,0.289202733290568,0.517846899939731,0.173220530403542,0.909902700419748,49.3343364352634,0.461008240961122,0.392055800480017,0.253681855296846,0.550276183280287,0.114604313782235,0.451763937346368,"800 μatm"
"2",20220302,7.5,2,"7.5B",25.784,27.858,27.175,3,21.35,0.1436,2.074,1.391,0.683,67.0684667309547,32.9315332690453,0.691333333333334,0.227666666666667,0.463666666666667,0.938333333333334,0.322,0.616333333333333,0.492470140787162,0.370484567785258,0.257288348296592,0.181912983319433,0.361261548263778,1.89765530423702,0.552397551104691,0.329315332690453,0.433674942018861,0.240640164365017,0.86295470857242,0.288659587129991,1.51628757410997,36.4309225068298,0.963890023005275,0.653332865537546,0.471419882218113,0.489080570362469,0.214131533921521,0.45422677744094,"800 μatm"
"3",20220302,7.5,3,"7.5C",25.444,30.236,28.546,3,23.75,0.1721,4.792,3.102,1.69,64.7328881469115,35.2671118530885,1.59733333333333,0.563333333333334,1.034,0.526333333333334,0.167666666666667,0.358666666666667,0.256157382601996,0.738476023077502,0.119746434431974,0.402328974532876,0.465848996495699,2.44703822873527,1.14080499761038,0.352671118530885,0.433674942018861,0.18678465283441,0.994633405679499,0.332706300083935,1.74765866486947,65.2761903993181,0.606853667259095,0.753025259189974,0.350696284657099,0.577892667669041,0.230949850225125,0.658546612351314,"800 μatm"
"4",20220302,7.5,4,"7.5D",26.025,29.333,28.291,3,22.4,0.1968,3.308,2.266,1.042,68.5006045949215,31.4993954050785,1.10266666666667,0.347333333333333,0.755333333333334,1.05133333333333,0.344,0.707333333333333,0.464866838312383,0.496412938556014,0.22608038507935,0.228271086485157,0.489264096846129,2.57003440586174,0.724684025041171,0.314993954050785,0.433674942018861,0.273663466502323,0.961279776868398,0.321549463431608,1.6890533957686,42.9047433821003,0.964369370727433,0.727773618900206,0.499502532415049,0.517957690877583,0.2734221473357,0.547388911150718,"800 μatm"
"5",20220302,7.5,5,"7.5E",25.734,30.598,29.197,3,23.45,0.1995,4.864,3.463,1.401,71.1965460526316,28.8034539473684,1.62133333333333,0.467,1.15433333333333,1.36266666666667,0.418666666666667,0.944,0.615187349613828,0.752257694813801,0.272837327371104,0.304335267234807,0.701895508123606,3.68695683338643,1.05659296204861,0.288034539473684,0.433674942018861,0.335828493726627,1.36744504442763,0.457412327699589,2.4027216127877,43.9748390502353,1.34612865073909,1.03527656836007,0.730941301125263,0.542995129569481,0.458103973754159,0.626731548824674,"800 μatm"
"6",20220302,7.5,6,"7.5F",25.213,27.776,27.01,3,23.9,0.2425,2.563,1.797,0.765999999999998,70.1131486539212,29.8868513460788,0.854333333333333,0.255333333333333,0.599,0.532333333333334,0.230666666666667,0.301666666666667,0.174183111343428,0.345864144844354,0.13318752823166,0.147430125181288,0.301274291175534,1.58255081236063,0.493294270025641,0.298868513460788,0.433674942018861,0.31084670912854,0.520047256187782,0.173956552722896,0.91376892051727,53.9845751972386,0.420474650491628,0.393721664329488,0.2462915391482,0.585746462623206,0.113104010916541,0.459228162314105,"800 μatm"
"7",20220302,7.5,7,"7.5G",24.93,28.598,27.892,3,24.3,0.2481,3.668,2.962,0.706,80.752453653217,19.247546346783,1.22266666666667,0.235333333333333,0.987333333333333,1.47533333333333,0.372666666666667,1.10266666666667,0.627734000436935,0.562076211999457,0.212154356858674,0.133972250395549,0.699107996177126,3.67231443134756,0.696048462395006,0.19247546346783,0.433674942018861,0.556175732515671,1.18981021243639,0.397993221745209,2.09060153765305,33.2941715510457,1.39455307525804,0.900791325216657,0.766819074821108,0.549867257421679,0.554664717962434,0.723331925580792,"800 μatm"
"8",20220302,7.5,8,"7.5H",26,27.793,27.207,2.5,23.5,0.2242,1.793,1.207,0.585999999999999,67.3173452314557,32.6826547685443,0.7172,0.234399999999999,0.4828,0.888,0.442,0.445999999999999,0.270358968985439,0.292666614856883,0.267934224868978,0.142090005224634,0.310684931506849,1.63198356164384,0.434756620081517,0.326826547685443,0.433674942018861,0.246378990300922,0.563025583842322,0.188332864936106,0.989285634814376,43.94652108368,0.554529014732859,0.426260050972054,0.28417004574742,0.512452979370823,0.0162358208784427,0.0571341741376698,"800 μatm"
"9",20220302,8,1,"8A",24.667,29.215,28.074,3,20.2,0.1263,4.548,3.407,1.141,74.9120492524187,25.0879507475813,1.516,0.380333333333333,1.13566666666667,1.24466666666667,0.450999999999999,0.793666666666667,0.686701606401759,0.982609144481644,0.390217250508853,0.329074562328604,0.692581196581197,3.19395361823362,1.31168370681025,0.250879507475813,0.407645049655672,0.384563831481027,1.6693107508834,0.599239756727375,2.76349401144108,47.4646842504372,1.45181030463083,1.09418326055767,0.765108698229071,0.527003215081618,0.374891447720218,0.489984558518215,"500 μatm"
"10",20220302,8,2,"8B",25.712,31.01,29.348,3,20.35,0.0803,5.298,3.636,1.662,68.6296715741789,31.3703284258211,1.766,0.554000000000001,1.212,0.132666666666667,0.0689999999999991,0.0636666666666675,0.0729438151768701,1.38860582190103,0.079054291840899,0.634725763476213,0.457931623931624,2.11182800569801,2.02333158537724,0.313703284258211,0.407645049655672,0.230449910962518,1.4615496370779,0.524658844079245,2.41955170261212,83.6242343237748,0.396220117234877,0.95800206553422,0.323276302058007,0.81590077837055,0.244222010217108,0.755459056733723,"500 μatm"
"11",20220302,8,3,"8C",24.125,26.128,25.577,3,21.9,0.1547,2.003,1.452,0.550999999999998,72.4912631053421,27.5087368946579,0.667666666666667,0.183666666666666,0.484000000000001,0.837666666666666,0.272,0.565666666666666,0.431595187167085,0.36928474470631,0.207531922644868,0.140134913452601,0.376803418803419,1.73769176638177,0.509419658158911,0.275087368946579,0.407645049655672,0.325179174433888,0.800879931873395,0.28749536015968,1.32583276926972,38.4226178418792,0.816413111110814,0.524952837396329,0.384817923943729,0.471351964718137,0.177286001298861,0.460700997193637,"500 μatm"
"12",20220302,8,4,"8D",24.884,26.9,26.303,3,23.9,0.196,2.016,1.419,0.596999999999998,70.3869047619048,29.6130952380952,0.671999999999999,0.198999999999999,0.473,1.51133333333333,0.435,1.07633333333333,0.709166196418719,0.31164658802049,0.286609441414193,0.131115583543504,0.55617094017094,2.56487498575498,0.442762171563994,0.296130952380952,0.407645049655672,0.273556853858311,1.02081278443921,0.366445614926896,1.68992502750453,26.200107363213,1.24716285594054,0.669112243065323,0.53799665952182,0.431376429276426,0.251387218107627,0.467265388471118,"500 μatm"
"13",20220302,8,5,"8E",25.873,27.65,27.122,2.5,21,0.1175,1.777,1.249,0.527999999999999,70.2870005627462,29.7129994372538,0.710799999999999,0.211199999999999,0.499599999999999,0.9188,0.3664,0.5524,0.499839061708368,0.452062989191709,0.331536988070141,0.191104290066631,0.377641025641026,1.74155452991453,0.64316727925834,0.297129994372538,0.407645049655672,0.271106089418929,0.951902050900077,0.341708428528233,1.5758453695627,40.8141110594386,0.932678090304359,0.623943318662622,0.432839028595991,0.464081908962548,0.10130204052585,0.2340409109004,"500 μatm"
