"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"1",20220302,7.5,1,"7.5A",25.716,27.63,27.04,3,22.2,0.1763,1.914,1.324,0.59,69.1745036572622,30.8254963427377,0.637999999999999,0.196666666666667,0.441333333333333,0.492333333333333,0.197666666666667,0.294666666666667,0.886600987312263,1.32789559638171,0.59474477995042,0.132537613876585,0.246193055113093,1.29321694807263,1.4604332102583,0.0907522596347589,0.433674942018861,0.790736676617087,2.21449658369398,0.740752281898271,3.89106591505706,37.5329856173069,2.43063270479877,1.67656933136309,1.5440317174865,0.635238600401509,0.949286937536082,0.614810516380717,"800 μatm"
"2",20220302,7.5,2,"7.5B",25.784,27.858,27.175,3,21.35,0.1436,2.074,1.391,0.683,67.0684667309547,32.9315332690453,0.691333333333334,0.227666666666667,0.463666666666667,0.938333333333334,0.322,0.616333333333333,2.13906989680188,1.60921915978984,1.11754544094679,0.176978275428165,0.361261548263778,1.89765530423702,1.78619743521801,0.0990810265084526,0.433674942018861,0.771531585276275,3.74828905659172,1.25380806289306,6.58607463893968,27.1208198075565,4.79987720372167,2.83778558234796,2.66080730691979,0.55434903727468,1.543261865973,0.579997605222872,"800 μatm"
"3",20220302,7.5,3,"7.5C",25.444,30.236,28.546,3,23.75,0.1721,4.792,3.102,1.69,64.7328881469115,35.2671118530885,1.59733333333333,0.563333333333334,1.034,0.526333333333334,0.167666666666667,0.358666666666667,1.09742876778421,3.163776986679,0.513017351482765,0.386066362883962,0.465848996495699,2.44703822873527,3.54984334956296,0.10875588719471,0.433674942018861,0.749222570507704,4.26120575446321,1.42537943363694,7.48731453926149,47.4114361156931,3.93747118969853,3.22610878479828,2.84004242191432,0.721285892667514,2.32702507043156,0.819362785737205,"800 μatm"
"4",20220302,7.5,4,"7.5D",26.025,29.333,28.291,3,22.4,0.1968,3.308,2.266,1.042,68.5006045949215,31.4993954050785,1.10266666666667,0.347333333333333,0.755333333333334,1.05133333333333,0.344,0.707333333333333,1.97138509654814,2.10516429254387,0.958750904636044,0.216822825088803,0.489264096846129,2.57003440586174,2.32198711763268,0.0933781343756376,0.433674942018861,0.784681738951898,4.07654938909202,1.36361161470106,7.16285701036541,32.417052501153,4.84086989273274,3.08630762127339,2.86948479618459,0.592762222445257,1.91073389154855,0.665880472372306,"800 μatm"
"5",20220302,7.5,5,"7.5E",25.734,30.598,29.197,3,23.45,0.1995,4.864,3.463,1.401,71.1965460526316,28.8034539473684,1.62133333333333,0.467,1.15433333333333,1.36266666666667,0.418666666666667,0.944,2.60615682372563,3.18683653974641,1.15583791334724,0.288773024917506,0.701895508123606,3.68695683338643,3.47560956466392,0.0830855766578111,0.433674942018861,0.808415085568403,5.79299336347204,1.93776458478676,10.1788005403727,34.1455709921657,6.70319097570883,4.38580717690071,4.0970341519832,0.611206538323333,2.94119623863596,0.717884237604475,"800 μatm"
"6",20220302,7.5,6,"7.5F",25.213,27.776,27.01,3,23.9,0.2425,2.563,1.797,0.765999999999998,70.1131486539212,29.8868513460788,0.854333333333333,0.255333333333333,0.599,0.532333333333334,0.230666666666667,0.301666666666667,0.727037414734718,1.44363119809756,0.555922531487762,0.13783139186827,0.301274291175534,1.58255081236063,1.58146258996583,0.0871543802191669,0.433674942018861,0.799032935097789,2.17066861283227,0.726091762814236,3.8140563026685,41.4640599002002,2.23259371270267,1.64338768983622,1.50555629796795,0.674353013448828,0.94963376648019,0.630752744192901,"800 μatm"
"7",20220302,7.5,7,"7.5G",24.93,28.598,27.892,3,24.3,0.2481,3.668,2.962,0.706,80.752453653217,19.247546346783,1.22266666666667,0.235333333333333,0.987333333333333,1.47533333333333,0.372666666666667,1.10266666666667,2.61560902912531,2.34202960830386,0.883993619879715,0.125032587377624,0.699107996177126,3.67231443134756,2.46706219568148,0.0506807601350665,0.433674942018861,0.883136526405848,4.95763863742916,1.65833723137962,8.71100857111837,28.3212004160013,6.24394637543689,3.7533699336892,3.62833734631158,0.581096814121455,2.74434372643186,0.756363993888731,"800 μatm"
"8",20220302,7.5,8,"7.5H",26,27.793,27.207,2.5,23.5,0.2242,1.793,1.207,0.585999999999999,67.3173452314557,32.6826547685443,0.7172,0.234399999999999,0.4828,0.888,0.442,0.445999999999999,1.13522327062362,1.22889191716835,1.1250418959992,0.133633463327376,0.310684931506849,1.63198356164384,1.36252538049573,0.0980777791300713,0.433674942018861,0.773844947846201,2.36411518779197,0.790799919458927,4.15395900550068,32.8006458102131,2.79143362500495,1.78984381770871,1.65621035438133,0.593318909518542,0.531168458382133,0.320713161209857,"800 μatm"
"9",20220302,8,1,"8A",24.667,29.215,28.074,3,20.2,0.1263,4.548,3.407,1.141,74.9120492524187,25.0879507475813,1.516,0.380333333333333,1.13566666666667,1.24466666666667,0.450999999999999,0.793666666666667,3.01196706283524,4.30985795173442,1.71154617220331,0.323286565702233,0.692581196581197,3.19395361823362,4.63314451743666,0.0697769224520316,0.407645049655672,0.828829216714467,7.32182501456966,2.62834744112757,12.1210622826666,38.2239147806554,7.48791776522998,4.79923726809698,4.47595070239475,0.597756391393445,2.76440453019144,0.617612818816886,"500 μatm"
"10",20220302,8,2,"8B",25.712,31.01,29.348,3,20.35,0.0803,5.298,3.636,1.662,68.6296715741789,31.3703284258211,1.766,0.554000000000001,1.212,0.132666666666667,0.0689999999999991,0.0636666666666675,0.331145534281657,6.30390137512089,0.358885474326184,0.645398193136846,0.457931623931624,2.11182800569801,6.94929956825773,0.0928724091971552,0.407645049655672,0.772173342284906,6.63504690940254,2.38181171106758,10.9841216742067,63.2667752085845,4.03482210594892,4.3490747648041,3.70367657166726,0.91792809556748,3.34479109734107,0.903100212078014,"500 μatm"
"11",20220302,8,3,"8C",24.125,26.128,25.577,3,21.9,0.1547,2.003,1.452,0.550999999999998,72.4912631053421,27.5087368946579,0.667666666666667,0.183666666666666,0.484000000000001,0.837666666666666,0.272,0.565666666666666,1.86407824901694,1.59495675755604,0.896339334824878,0.135564221935358,0.376803418803419,1.73769176638177,1.7305209794914,0.0783372311240054,0.407645049655672,0.807829799012217,3.45903500657297,1.2417048741544,5.72632897797538,30.2204254444223,3.99580799848398,2.2672939714024,2.13172974946704,0.533491536699418,1.23539041464217,0.579524874084544,"500 μatm"
"12",20220302,8,4,"8D",24.884,26.9,26.303,3,23.9,0.196,2.016,1.419,0.596999999999998,70.3869047619048,29.6130952380952,0.671999999999999,0.198999999999999,0.473,1.51133333333333,0.435,1.07633333333333,3.00832930485404,1.32202517299098,1.21581596247585,0.124578429245683,0.55617094017094,2.56487498575498,1.44660360223667,0.0861178757284071,0.407645049655672,0.788742986573371,4.33035447784503,1.55448622281616,7.16877229755387,20.1792377019741,5.7221686953172,2.83841781970884,2.71383939046316,0.474267630851928,1.49802342798731,0.551994135412577,"500 μatm"
