"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"1",20220302,7.5,1,"7.5A",25.716,27.63,27.04,3,22.2,0.1763,1.914,1.324,0.59,69.1745036572622,30.8254963427377,0.637999999999999,0.196666666666667,0.441333333333333,0.492333333333333,0.197666666666667,0.294666666666667,0.184889228218897,0.276915540907035,0.124026371418332,0.123398919286368,0.32243663294044,1.25919182225931,0.400314460193402,0.308254963427378,0.41813542595126,0.262786780799316,0.461804769125931,0.20231355276196,0.790082593428969,50.6674192701844,0.389768133235567,0.328277824303038,0.204878905016671,0.525643036325,0.0808525335983386,0.394635717092298,"800 μatm"
"2",20220302,7.5,2,"7.5B",25.784,27.858,27.175,3,21.35,0.1436,2.074,1.391,0.683,67.0684667309547,32.9315332690453,0.691333333333334,0.227666666666667,0.463666666666667,0.938333333333334,0.322,0.616333333333333,0.457756697073299,0.344369694769584,0.239152498308712,0.169090223959472,0.473140711379994,1.84772713048921,0.513459918729055,0.329315332690453,0.41813542595126,0.212419440564599,0.802126391842883,0.351406158938157,1.37232471878658,37.4153370335746,0.858864800057529,0.570198326943701,0.401108102984229,0.467021238916023,0.161955604675518,0.403770463549787,"800 μatm"
"3",20220302,7.5,3,"7.5C",25.444,30.236,28.546,3,23.75,0.1721,4.792,3.102,1.69,64.7328881469115,35.2671118530885,1.59733333333333,0.563333333333334,1.034,0.526333333333334,0.167666666666667,0.358666666666667,0.22955097471632,0.661772419674744,0.107308680559767,0.360540099693849,0.610117867946178,2.38265554048886,1.02231251936859,0.352671118530885,0.41813542595126,0.15656245167805,0.891323394391064,0.390482763788721,1.52492816468157,67.04004444577,0.502615645312981,0.63360477029051,0.273064670596661,0.543287247707187,0.165755990036894,0.607021002294836,"800 μatm"
"4",20220302,7.5,4,"7.5D",26.025,29.333,28.291,3,22.4,0.1968,3.308,2.266,1.042,68.5006045949215,31.4993954050785,1.10266666666667,0.347333333333333,0.755333333333334,1.05133333333333,0.344,0.707333333333333,0.405448312780643,0.432962241640404,0.197183156828286,0.199093846332436,0.640784395535622,2.50241563227983,0.63205608797284,0.314993954050785,0.41813542595126,0.246670015260791,0.838410554421046,0.367302005691916,1.43440178508543,44.0640896117677,0.80234569711259,0.595991230664383,0.396897384331948,0.494671294132026,0.199714227503662,0.503188570617108,"800 μatm"
"5",20220302,7.5,5,"7.5E",25.734,30.598,29.197,3,23.45,0.1995,4.864,3.463,1.401,71.1965460526316,28.8034539473684,1.62133333333333,0.467,1.15433333333333,1.36266666666667,0.418666666666667,0.944,0.535080261299497,0.65430188731644,0.237309607412489,0.264706019096255,0.919265672264525,3.58995132297208,0.919007906412695,0.288034539473684,0.41813542595126,0.311145333312994,1.18938214861594,0.521060292498898,2.0348645041826,45.1631007629108,1.11585659776991,0.845482355566666,0.580776336470411,0.520475783027245,0.343466729057922,0.591392430251712,"800 μatm"
"6",20220302,7.5,6,"7.5F",25.213,27.776,27.01,3,23.9,0.2425,2.563,1.797,0.765999999999998,70.1131486539212,29.8868513460788,0.854333333333333,0.255333333333333,0.599,0.532333333333334,0.230666666666667,0.301666666666667,0.145644561323467,0.289196990826817,0.111365786116949,0.123274844169917,0.394575988317514,1.54091318104378,0.412471834996734,0.298868513460788,0.41813542595126,0.285235129788727,0.434841552150283,0.190501149372191,0.743952345714922,55.4433139935002,0.331480510718188,0.309110793564638,0.185835949394721,0.560624058989435,0.0744701632777724,0.400730663363715,"800 μatm"
"7",20220302,7.5,7,"7.5G",24.93,28.598,27.892,3,24.3,0.2481,3.668,2.962,0.706,80.752453653217,19.247546346783,1.22266666666667,0.235333333333333,0.987333333333333,1.47533333333333,0.372666666666667,1.10266666666667,0.522469623968801,0.467821954714507,0.176578307012431,0.111506515877259,0.915614895170544,3.57569416918744,0.579328470591766,0.19247546346783,0.41813542595126,0.539681520574471,0.990291578683308,0.433840057418368,1.6942487194705,34.1938266757448,1.11492024887873,0.703957140787187,0.592450624909928,0.531383859523363,0.415872317897497,0.701952703587279,"800 μatm"
"8",20220302,7.5,8,"7.5H",26,27.793,27.207,2.5,23.5,0.2242,1.793,1.207,0.585999999999999,67.3173452314557,32.6826547685443,0.7172,0.234399999999999,0.4828,0.888,0.442,0.445999999999999,0.229674293291172,0.24862499731161,0.227614434158516,0.120707745173656,0.406901011786795,1.58904533222072,0.369332742485266,0.326826547685443,0.41813542595126,0.218371543281914,0.478299290602781,0.209539691304025,0.818302384944907,45.1340176052562,0.448969642459642,0.340003094342126,0.21929534916847,0.488441374269938,-0.00831908499004574,-0.0379355285991713,"800 μatm"
"9",20220302,8,1,"8A",24.667,29.215,28.074,3,20.2,0.1263,4.548,3.407,1.141,74.9120492524187,25.0879507475813,1.516,0.380333333333333,1.13566666666667,1.24466666666667,0.450999999999999,0.793666666666667,0.655065287715828,0.937340375996566,0.372239955598284,0.313914108897,0.712619822355115,3.118560079735,1.25125448489357,0.250879507475813,0.411974629289541,0.391031656710365,1.59240566371239,0.588171997853492,2.57395269536838,48.612178737593,1.32269821047481,0.981547031655982,0.667632922758982,0.504750756802885,0.295392967160698,0.442448173376459,"500 μatm"
"10",20220302,8,2,"8B",25.712,31.01,29.348,3,20.35,0.0803,5.298,3.636,1.662,68.6296715741789,31.3703284258211,1.766,0.554000000000001,1.212,0.132666666666667,0.0689999999999991,0.0636666666666675,0.0762493128647905,1.45153142186584,0.0826366898586975,0.663488785242306,0.471181074663619,2.06197813150412,2.11502020710814,0.313703284258211,0.411974629289541,0.238537371101713,1.52778073473063,0.564302091800953,2.46949343983369,85.6459131655185,0.354473232725552,0.941712705103067,0.278223919860761,0.784894017868406,0.195587230002063,0.702984955786499,"500 μatm"
"11",20220302,8,3,"8C",24.125,26.128,25.577,3,21.9,0.1547,2.003,1.452,0.550999999999998,72.4912631053421,27.5087368946579,0.667666666666667,0.183666666666666,0.484000000000001,0.837666666666666,0.272,0.565666666666666,0.39518417921369,0.338130482155733,0.190023742037932,0.128312600322182,0.387705566792719,1.69667340896433,0.466443082477914,0.275087368946579,0.411974629289541,0.332271092953046,0.733314661369422,0.270857583128272,1.18532437568991,39.351513564076,0.718881293211997,0.452009714320489,0.323697113998308,0.450278950161595,0.133673371960376,0.412958182756843,"500 μatm"
"12",20220302,8,4,"8D",24.884,26.9,26.303,3,23.9,0.196,2.016,1.419,0.596999999999998,70.3869047619048,29.6130952380952,0.671999999999999,0.198999999999999,0.473,1.51133333333333,0.435,1.07633333333333,0.619030859404984,0.272036168936412,0.250181254730103,0.114450734922507,0.572262773722628,2.50433090024331,0.386486903858918,0.296130952380951,0.411974629289541,0.281191288668344,0.891067028341396,0.329125100609785,1.44031413076377,26.8335146898803,1.05382722690485,0.549247102422377,0.43479636749987,0.412587904733577,0.184615112769766,0.424601322755581,"500 μatm"
"13",20220302,8,5,"8E",25.873,27.65,27.122,2.5,21,0.1175,1.777,1.249,0.527999999999999,70.2870005627462,29.7129994372538,0.710799999999999,0.211199999999999,0.499599999999999,0.9188,0.3664,0.5524,0.483818581196642,0.437573792841857,0.320910804037743,0.184979153419135,0.388567408319409,1.70044499164541,0.622552946260992,0.297129994372538,0.411974629289541,0.278766280134909,0.921392374038499,0.34032609013822,1.48933179446202,41.8008229311906,0.866778848201026,0.56793942042352,0.382960267004384,0.441820041870204,0.0620494629666407,0.162025850493598,"500 μatm"
"14",20220302,8,6,"8F",26.077,31.414,29.965,3,23.7,0.1926,5.337,3.888,1.449,72.8499156829679,27.1500843170321,1.779,0.483000000000001,1.296,0.710333333333333,0.236333333333334,0.473999999999999,0.276560962011952,0.756166680944071,0.137891506375861,0.281812119518509,0.653768358103949,2.86101486236918,1.03797880046258,0.271500843170321,0.411974629289541,0.34097678869563,1.03272764295602,0.38144895791182,1.66929329676649,62.1807325574962,0.631314496303906,0.636565653810462,0.354753534291954,0.561928383347593,0.216862027916093,0.611303361216467,"500 μatm"
