"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"1",20220302,7.5,1,"7.5A",25.716,27.63,27.04,3,22.2,0.1763,1.914,1.324,0.59,69.1745036572622,30.8254963427377,0.637999999999999,0.196666666666667,0.441333333333333,0.492333333333333,0.197666666666667,0.294666666666667,1.06806373461055,1.5996791681271,0.716472618353001,0.123398919286368,0.32243663294044,1.25919182225931,1.72307808741347,0.0716153958359501,0.41813542595126,0.828726791868867,2.66774290273765,1.16872016183354,4.56413049866517,37.7526034349238,2.8410524112517,1.89638759592752,1.77298867664115,0.624060531097354,1.05651605828815,0.595895547561913,"800 μatm"
"2",20220302,7.5,2,"7.5B",25.784,27.858,27.175,3,21.35,0.1436,2.074,1.391,0.683,67.0684667309547,32.9315332690453,0.691333333333334,0.227666666666667,0.463666666666667,0.938333333333334,0.322,0.616333333333333,2.6443580955417,1.98934673385533,1.38153051394986,0.169090223959472,0.473140711379994,1.84772713048921,2.15843695781481,0.0783391997376927,0.41813542595126,0.812646346433167,4.63370482939704,2.02999481417206,7.92761308144052,27.2268201745108,5.76917612362571,3.29390825204348,3.12481802808401,0.54164025523287,1.74328751413415,0.557884490702025,"800 μatm"
"3",20220302,7.5,3,"7.5C",25.444,30.236,28.546,3,23.75,0.1721,4.792,3.102,1.69,64.7328881469115,35.2671118530885,1.59733333333333,0.563333333333334,1.034,0.526333333333334,0.167666666666667,0.358666666666667,1.32606465882768,3.82291131197347,0.619898255938961,0.360540099693849,0.610117867946178,2.38265554048886,4.18345141166732,0.0861824518119967,0.41813542595126,0.793888662707946,5.14897597080115,2.2557316237994,8.80916906989471,47.4897391396908,4.62571765822739,3.66019309909356,3.29965299939971,0.713327799748194,2.67975474346075,0.812132289046231,"800 μatm"
"4",20220302,7.5,4,"7.5D",26.025,29.333,28.291,3,22.4,0.1968,3.308,2.266,1.042,68.5006045949215,31.4993954050785,1.10266666666667,0.347333333333333,0.755333333333334,1.05133333333333,0.344,0.707333333333333,2.34218425438686,2.50112606995317,1.13908301155855,0.199093846332436,0.640784395535622,2.50241563227983,2.7002199162856,0.073732456060952,0.41813542595126,0.823663694858645,4.84331032434003,2.12182156693732,8.28621841450143,32.5868783709592,5.58599849821582,3.4429080901614,3.24381424382897,0.580704460422796,2.10473123227042,0.648844562007353,"800 μatm"
"5",20220302,7.5,5,"7.5E",25.734,30.598,29.197,3,23.45,0.1995,4.864,3.463,1.401,71.1965460526316,28.8034539473684,1.62133333333333,0.467,1.15433333333333,1.36266666666667,0.418666666666667,0.944,3.09103903837659,3.77975571677193,1.37088454526871,0.264706019096255,0.919265672264525,3.58995132297208,4.04446173586819,0.0654490106183273,0.41813542595126,0.843474131689678,6.87079475514852,3.01004881314528,11.7549572936212,34.4064349605329,7.71049555775298,4.88416253847265,4.6194565193764,0.599112791749356,3.24857197410768,0.703236833268478,"800 μatm"
"6",20220302,7.5,6,"7.5F",25.213,27.776,27.01,3,23.9,0.2425,2.563,1.797,0.765999999999998,70.1131486539212,29.8868513460788,0.854333333333333,0.255333333333333,0.599,0.532333333333334,0.230666666666667,0.301666666666667,0.841356068124674,1.67062635847518,0.643335247671021,0.123274844169917,0.394575988317514,1.54091318104378,1.7939012026451,0.0687188592037003,0.41813542595126,0.83565406100819,2.51198242659985,1.10048254842176,4.29764637124135,41.7414800493913,2.50374516859626,1.7856639446415,1.66238910047158,0.66396098186127,1.01905385280056,0.61300561493785,"800 μatm"
"7",20220302,7.5,7,"7.5G",24.93,28.598,27.892,3,24.3,0.2481,3.668,2.962,0.706,80.752453653217,19.247546346783,1.22266666666667,0.235333333333333,0.987333333333333,1.47533333333333,0.372666666666667,1.10266666666667,3.0181902059541,2.70250283858405,1.02005340092403,0.111506515877259,0.915614895170544,3.57569416918744,2.81400935446131,0.0396254958074243,0.41813542595126,0.905232866320102,5.72069304453814,2.50619701544385,9.78729605888336,28.7516525251854,6.97328670442205,4.06660301434521,3.95509649846795,0.567178242644156,2.93504309754393,0.742091399964791,"800 μatm"
"8",20220302,7.5,8,"7.5H",26,27.793,27.207,2.5,23.5,0.2242,1.793,1.207,0.585999999999999,67.3173452314557,32.6826547685443,0.7172,0.234399999999999,0.4828,0.888,0.442,0.445999999999999,1.32677704266351,1.43625102286535,1.3148776969894,0.120707745173656,0.406901011786795,1.58904533222072,1.556958768039,0.0775279009640622,0.41813542595126,0.814586623968333,2.76302806552886,1.21046394859927,4.7271499249822,32.9365218524323,3.1701911569432,1.96412185945334,1.84341411427969,0.581483583487492,0.528536417290287,0.286716052131787,"800 μatm"
"9",20220302,8,1,"8A",24.667,29.215,28.074,3,20.2,0.1263,4.548,3.407,1.141,74.9120492524187,25.0879507475813,1.516,0.380333333333333,1.13566666666667,1.24466666666667,0.450999999999999,0.793666666666667,3.78416571020112,5.41480578523949,2.1503469995389,0.313914108897,0.712619822355115,3.118560079735,5.72871989413649,0.0547965539767969,0.411974629289541,0.866990464749505,9.19897149544061,3.39773813040635,14.8691492468735,38.5275566141826,9.14042935273701,5.67017775143288,5.35626364253588,0.585996941263159,3.20591664299699,0.598536005124492,"500 μatm"
"10",20220302,8,2,"8B",25.712,31.01,29.348,3,20.35,0.0803,5.298,3.636,1.662,68.6296715741789,31.3703284258211,1.766,0.554000000000001,1.212,0.132666666666667,0.0689999999999991,0.0636666666666675,0.440475232896952,8.38517249640469,0.477373681726003,0.663488785242306,0.471181074663619,2.06197813150412,9.04866128164699,0.0733245244341316,0.411974629289541,0.8220168932233,8.82564772930164,3.25984701988101,14.2657114822411,63.429442638815,5.21705020059416,5.44006375293951,4.77657496769721,0.915570060482303,4.2992012859712,0.90005941810725,"500 μatm"
