"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","resp_mg_hr","resp_umol_hr","resp_mg_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormTDW.MEAN_all","resp_umol_hr_bFactorNormTDW.MEAN_LvM","resp_umol_hr_bFactorNormTDW.MEAN_LvH","resp_umol_hr_bFactorNormLength.MEAN_all","resp_umol_hr_bFactorNormLength.MEAN_LvM","resp_umol_hr_bFactorNormLength.MEAN_LvH"
"1","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",1,"1","A2","SDR_data","SDR_799_resp_Plate1.csv",NA,243,0.243,NA,NA,NA,0.08,NA,NA,2.841083586e-06,0.079997158916414,-0.009388206,0.00882315557142857,0.000565050428571428,2.71214573581298e-06,8.47545542441556e-05,2.71214573581298e-06,8.47545542441556e-05,NA,NA,NA,NA,0.168649812952722,0.0573152586843457,NA
"2","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",1,"1","B1","SDR_data","SDR_873_resp_Plate2.csv",NA,282,0.282,NA,NA,NA,0.08,NA,NA,4.440302064e-06,0.079995559697936,-0.01483346,0.00882315557142857,0.00601030442857143,2.88478600031133e-05,0.00090149562509729,2.88478600031133e-05,0.00090149562509729,NA,NA,NA,NA,1.42002893138021,0.482593630650084,NA
"3","F2","13","8/30/2022",7.5,"800 uatm",NA,"11",1,"1","A1","SDR_data","SDR_873_resp_Plate2.csv",NA,160.8,0.1608,NA,NA,NA,0.08,NA,NA,8.23234046976e-07,0.079999176765953,-0.01864627,0.00882315557142857,0.00982311442857143,4.71504640538082e-05,0.00147345200168151,4.71504640538082e-05,0.00147345200168151,NA,NA,NA,NA,5.60649672329722,1.9053552706803,NA
"4","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",2,"1","B2","SDR_data","SDR_873_resp_Plate2.csv",NA,221,0.221,NA,NA,NA,0.08,NA,NA,2.137184478e-06,0.079997862815522,-0.012377293,0.00882315557142857,0.00355413742857143,1.70594039063021e-05,0.000533106372071942,1.70594039063021e-05,0.000533106372071942,NA,NA,NA,NA,1.23123987794473,0.41843409649477,NA
"5","F2","13","8/30/2022",7.5,"800 uatm",NA,"11",2,"1","A2","SDR_data","SDR_873_resp_Plate2.csv",NA,164.8,0.1648,NA,NA,NA,0.08,NA,NA,8.86210338816e-07,0.0799991137896612,-0.012490007,0.00882315557142857,0.00366685142857143,1.7600691881044e-05,0.000550021621282626,1.7600691881044e-05,0.000550021621282626,NA,NA,NA,NA,2.0136390075845,0.684330676660451,NA
"6","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",3,"1","B3","SDR_data","SDR_873_resp_Plate2.csv",NA,168.2,0.1682,NA,NA,NA,0.08,NA,NA,9.42200140464e-07,0.0799990577998595,-0.023679755,0.00882315557142857,0.0148565994285714,7.13108373837387e-05,0.00222846366824184,7.13108373837387e-05,0.00222846366824184,NA,NA,NA,NA,7.90102472160151,2.68514543752828,NA
"7","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",3,"1","A4","SDR_data","SDR_799_resp_Plate1.csv",NA,165.8,0.1658,NA,NA,NA,0.08,NA,NA,9.02440897776e-07,0.0799990975591022,-0.023490801,0.00882315557142857,0.0146676454285714,7.04039038561563e-05,0.00220012199550489,7.04039038561563e-05,0.00220012199550489,NA,NA,NA,NA,7.97854549892279,2.71149069891809,NA
"8","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",4,"1","B4","SDR_data","SDR_873_resp_Plate2.csv",NA,207,0.207,NA,NA,NA,0.08,NA,NA,1.756209114e-06,0.079998243790886,-0.015511035,0.00882315557142857,0.00668787942857143,3.21011165382545e-05,0.00100315989182045,3.21011165382545e-05,0.00100315989182045,NA,NA,NA,NA,2.56756464497588,0.872581055615085,NA
"9","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",5,"1","B5","SDR_data","SDR_873_resp_Plate2.csv",NA,164.4,0.1644,NA,NA,NA,0.08,NA,NA,8.79773000832e-07,0.0799991202269992,-0.01338435,0.00882315557142857,0.00456119442857143,2.18934924882003e-05,0.000684171640256258,2.18934924882003e-05,0.000684171640256258,NA,NA,NA,NA,2.51433934144957,0.85449255621652,NA
"10","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",6,"1","B6","SDR_data","SDR_873_resp_Plate2.csv",NA,167.6,0.1676,NA,NA,NA,0.08,NA,NA,9.32153067648e-07,0.0799990678469324,-0.017322043,0.00882315557142857,0.00849888742857143,4.07941843213036e-05,0.00127481826004074,4.07941843213036e-05,0.00127481826004074,NA,NA,NA,NA,4.54530198299689,1.54471063082037,NA
"11","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",2,"1","A3","SDR_data","SDR_799_resp_Plate1.csv",NA,175.6,0.1756,NA,NA,NA,0.08,NA,NA,1.072108464768e-06,0.0799989278915352,-0.033632722,0.00882315557142857,0.0248095664285714,0.000119084322944372,0.00372138509201164,0.000119084322944372,0.00372138509201164,NA,NA,NA,NA,12.3317808905838,4.19092793171742,NA
"12","F2","13","8/30/2022",8,"500 uatm",NA,"2",2,"1","B2","SDR_data","SDR_799_resp_Plate1.csv",NA,281,0.281,NA,NA,NA,0.08,NA,NA,4.393232118e-06,0.079995606767882,-0.021281437,0.0115331053333333,0.00974833166666667,4.67894223989735e-05,0.00146216944996792,4.67894223989735e-05,0.00146216944996792,NA,NA,NA,NA,2.54398573902903,0.852762641142761,1.5023887176882
"13","F2","13","8/30/2022",8,"500 uatm",NA,"2",1,"1","B1","SDR_data","SDR_799_resp_Plate1.csv",NA,347,0.347,NA,NA,NA,0.08,NA,NA,8.272820754e-06,0.079991727179246,-0.020384192,0.0115331053333333,0.00885108666666667,4.24808225927917e-05,0.00132752570602474,4.24808225927917e-05,0.00132752570602474,NA,NA,NA,NA,1.65150194667768,0.553595541160067,0.975319104137607
"14","F2","13","8/30/2022",8,"500 uatm",NA,"3",1,"1","C1","SDR_data","SDR_873_resp_Plate2.csv",NA,182.6,0.1826,NA,NA,NA,0.08,NA,NA,1.205500819248e-06,0.0799987944991808,-0.027938547,0.0115331053333333,0.0164054416666667,7.87449333935978e-05,0.00246077916854993,7.87449333935978e-05,0.00246077916854993,NA,NA,NA,NA,8.49662454364977,2.84813074046815,5.0178083379053
"15","F2","13","8/30/2022",8,"500 uatm",NA,"2",4,"1","B4","SDR_data","SDR_799_resp_Plate1.csv",NA,187.2,0.1872,NA,NA,NA,0.08,NA,NA,1.298920955904e-06,0.0799987010790441,-0.012630796,0.0115331053333333,0.00109769066666667,5.2688296511954e-06,0.000164650926599856,5.2688296511954e-06,0.000164650926599856,NA,NA,NA,NA,0.546459401240535,0.183177191259346,0.322719748976179
"16","F2","13","8/30/2022",8,"500 uatm",NA,"2",3,"1","B3","SDR_data","SDR_799_resp_Plate1.csv",NA,175.4,0.1754,NA,NA,NA,0.08,NA,NA,1.068449394672e-06,0.0799989315506053,-0.012979461,0.0115331053333333,0.00144635566666667,6.94241447852981e-06,0.000216950452454056,6.94241447852981e-06,0.000216950452454056,NA,NA,NA,NA,0.798570989422829,0.267686841019838,0.471608007220935
"17","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",1,"1","A1","SDR_data","SDR_799__resp_Plate1.csv",NA,1640,1.64,NA,NA,0.000316,1.7,NA,NA,0.000873366912,1.699126633088,-0.024949531,0.00423657192307692,0.0207129590769231,0.00211163642505971,0.0659886382831159,0.00211163642505971,0.0659886382831159,NA,NA,NA,NA,6.55222789563842,2.22675987730018,NA
"18","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",6,"1","C1","SDR_data","SDR_799__resp_Plate1.csv",NA,1370,1.37,NA,NA,0.000194,1.7,NA,NA,0.000509127894,1.699490872106,-0.01421091,0.00423657192307692,0.00997433807692308,0.00101707779102181,0.0317836809694314,0.00101707779102181,0.0317836809694314,NA,NA,NA,NA,4.1857913066654,1.4225317380427,NA
"19","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",21,"1","A1","SDR_data","SDR_979__resp_Plate3.csv",NA,1680,1.68,NA,NA,0.00033,1.7,NA,NA,0.000938843136,1.699061156864,-0.009327966,0.00423657192307692,0.00509139407692308,0.000519035394623246,0.0162198560819765,0.000519035394623246,0.0162198560819765,NA,NA,NA,NA,1.55072965971146,0.527011978488025,NA
