"","X","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2","Gen","resp_umol_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr_bFactorNormLength.MEAN"
"1",201,"8/30/2022",7.5,"1","SDR_data","A2","SDR_799_resp_Plate1.csv",-0.009388206,-0.009388206,-0.007828654,0.4,NA,NA,"10",1,1,"High food",NA,1,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.000565050428571428,0.08,0.243,0.0972,0.0486,0.125257731958763,0.00125721427503792,2.51442855007583e-06,2.841083586e-06,0.079997158916414,NA,2.71214573581298e-06,8.47545542441556e-05,2.71214573581298e-06,8.47545542441556e-05,"13","800 uatm","F2",NA,NA,0.00240741184802355,0.0752316202507359
"2",202,"8/30/2022",7.5,"1","SDR_data","B1","SDR_873_resp_Plate2.csv",-0.01483346,-0.012456949,-0.012456949,0.4,NA,NA,"12",1,2,"High food",NA,1,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.00601030442857143,0.08,0.282,0.1128,0.0564,0.145360824742268,0.00196488803351283,3.92977606702566e-06,4.440302064e-06,0.079995559697936,NA,2.88478600031133e-05,0.00090149562509729,2.88478600031133e-05,0.00090149562509729,"13","800 uatm","F2",NA,NA,0.0202703721640016,0.63344913012505
"3",203,"8/30/2022",7.5,"1","SDR_data","A1","SDR_873_resp_Plate2.csv",-0.01864627,-0.019332381,-0.019332381,0.4,NA,NA,"11",1,2,"High food",NA,5,NA,160.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.00982311442857143,0.08,0.1608,0.06432,0.03216,0.0828865979381443,0.000364291146045663,7.28582292091326e-07,8.23234046976e-07,0.079999176765953,NA,4.71504640538082e-05,0.00147345200168151,4.71504640538082e-05,0.00147345200168151,"13","800 uatm","F2",NA,NA,0.0800306054377574,2.50095641992993
"4",204,"8/30/2022",7.5,"1","SDR_data","B2","SDR_873_resp_Plate2.csv",-0.012377293,-0.012377293,-0.010591258,0.4,NA,NA,"12",2,2,"High food",NA,1,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.00355413742857143,0.08,0.221,0.0884,0.0442,0.113917525773196,0.000945730300710364,1.89146060142073e-06,2.137184478e-06,0.079997862815522,NA,1.70594039063021e-05,0.000533106372071942,1.70594039063021e-05,0.000533106372071942,"13","800 uatm","F2",NA,NA,0.0175754803283069,0.549233760259591
"5",205,"8/30/2022",7.5,"1","SDR_data","A2","SDR_873_resp_Plate2.csv",-0.012490007,-0.013415865,-0.013415865,0.4,NA,NA,"11",2,2,"High food",NA,5,NA,164.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.00366685142857143,0.08,0.1648,0.06592,0.03296,0.0849484536082474,0.000392158926311035,7.8431785262207e-07,8.86210338816e-07,0.0799991137896612,NA,1.7600691881044e-05,0.000550021621282626,1.7600691881044e-05,0.000550021621282626,"13","800 uatm","F2",NA,NA,0.0287439299198052,0.898247809993915
"6",206,"8/30/2022",7.5,"1","SDR_data","B3","SDR_873_resp_Plate2.csv",-0.023679755,-0.023688887,-0.020950019,0.4,NA,NA,"12",3,2,"High food",NA,5,NA,168.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.0148565994285714,0.08,0.1682,0.06728,0.03364,0.086701030927835,0.000416935099118928,8.33870198237857e-07,9.42200140464e-07,0.0799990577998595,NA,7.13108373837387e-05,0.00222846366824184,7.13108373837387e-05,0.00222846366824184,"13","800 uatm","F2",NA,NA,0.112784118720858,3.52450371002683
"7",207,"8/30/2022",7.5,"1","SDR_data","A4","SDR_799_resp_Plate1.csv",-0.023490801,-0.022859046,-0.019552199,0.4,NA,NA,"10",3,1,"High food",NA,5,NA,165.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.0146676454285714,0.08,0.1658,0.06632,0.03316,0.0854639175257732,0.000399341147389256,7.98682294778511e-07,9.02440897776e-07,0.0799990975591022,NA,7.04039038561563e-05,0.00220012199550489,7.04039038561563e-05,0.00220012199550489,"13","800 uatm","F2",NA,NA,0.113890698292598,3.55908432164371
"8",208,"8/30/2022",7.5,"1","SDR_data","B4","SDR_873_resp_Plate2.csv",-0.015511035,-0.017359346,-0.013739061,0.4,NA,NA,"12",4,2,"High food",NA,1,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.00668787942857143,0.08,0.207,0.0828,0.0414,0.106701030927835,0.000777144037209081,1.55428807441816e-06,1.756209114e-06,0.079998243790886,NA,3.21011165382545e-05,0.00100315989182045,3.21011165382545e-05,0.00100315989182045,"13","800 uatm","F2",NA,NA,0.0366510074257486,1.14534398205464
"9",209,"8/30/2022",7.5,"1","SDR_data","B5","SDR_873_resp_Plate2.csv",-0.01338435,-0.012284218,-0.012284218,0.4,NA,NA,"12",5,2,"High food",NA,5,NA,164.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.00456119442857143,0.08,0.1644,0.06576,0.03288,0.0847422680412371,0.000389310325429804,7.78620650859609e-07,8.79773000832e-07,0.0799991202269992,NA,2.18934924882003e-05,0.000684171640256258,2.18934924882003e-05,0.000684171640256258,"13","800 uatm","F2",NA,NA,0.0358912364892708,1.12160114028971
"10",210,"8/30/2022",7.5,"1","SDR_data","B6","SDR_873_resp_Plate2.csv",-0.017322043,-0.017606169,-0.014078434,0.4,NA,NA,"12",6,2,"High food",NA,5,NA,167.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.00849888742857143,0.08,0.1676,0.06704,0.03352,0.0863917525773196,0.000412489146374397,8.24978292748794e-07,9.32153067648e-07,0.0799990678469324,NA,4.07941843213036e-05,0.00127481826004074,4.07941843213036e-05,0.00127481826004074,"13","800 uatm","F2",NA,NA,0.0648824546860252,2.02757670893829
