"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"1","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",1,"1","A2","SDR_data","SDR_799_resp_Plate1.csv",NA,243,0.243,NA,NA,NA,0.08,NA,NA,2.841083586e-06,0.079997158916414,-0.009388206,0.00882315557142857,0.000565050428571428,2.71214573581298e-06,2.71214573581298e-06,NA,NA,0.00843585820101377,8.47545542441556e-05,8.47545542441556e-05,NA,NA,0.26362056878168
"2","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",1,"1","B1","SDR_data","SDR_873_resp_Plate2.csv",NA,282,0.282,NA,NA,NA,0.08,NA,NA,4.440302064e-06,0.079995559697936,-0.01483346,0.00882315557142857,0.00601030442857143,2.88478600031133e-05,2.88478600031133e-05,NA,NA,0.0680290142183365,0.00090149562509729,0.00090149562509729,NA,NA,2.12590669432301
"3","F2","13","8/30/2022",7.5,"800 uatm",NA,"11",1,"1","A1","SDR_data","SDR_873_resp_Plate2.csv",NA,160.8,0.1608,NA,NA,NA,0.08,NA,NA,8.23234046976e-07,0.079999176765953,-0.01864627,0.00882315557142857,0.00982311442857143,4.71504640538082e-05,4.71504640538082e-05,NA,NA,0.316109717254463,0.00147345200168151,0.00147345200168151,NA,NA,9.87842866420199
"4","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",2,"1","B2","SDR_data","SDR_873_resp_Plate2.csv",NA,221,0.221,NA,NA,NA,0.08,NA,NA,2.137184478e-06,0.079997862815522,-0.012377293,0.00882315557142857,0.00355413742857143,1.70594039063021e-05,1.70594039063021e-05,NA,NA,0.063305018542674,0.000533106372071942,0.000533106372071942,NA,NA,1.97828182945857
"5","F2","13","8/30/2022",7.5,"800 uatm",NA,"11",2,"1","A2","SDR_data","SDR_873_resp_Plate2.csv",NA,164.8,0.1648,NA,NA,NA,0.08,NA,NA,8.86210338816e-07,0.0799991137896612,-0.012490007,0.00882315557142857,0.00366685142857143,1.7600691881044e-05,1.7600691881044e-05,NA,NA,0.112728376406585,0.000550021621282626,0.000550021621282626,NA,NA,3.52276176270577
"6","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",3,"1","B3","SDR_data","SDR_873_resp_Plate2.csv",NA,168.2,0.1682,NA,NA,NA,0.08,NA,NA,9.42200140464e-07,0.0799990577998595,-0.023679755,0.00882315557142857,0.0148565994285714,7.13108373837387e-05,7.13108373837387e-05,NA,NA,0.439706726799224,0.00222846366824184,0.00222846366824184,NA,NA,13.7408352124758
"7","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",3,"1","A4","SDR_data","SDR_799_resp_Plate1.csv",NA,165.8,0.1658,NA,NA,NA,0.08,NA,NA,9.02440897776e-07,0.0799990975591022,-0.023490801,0.00882315557142857,0.0146676454285714,7.04039038561563e-05,7.04039038561563e-05,NA,NA,0.445875326064791,0.00220012199550489,0.00220012199550489,NA,NA,13.9336039395247
"8","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",4,"1","B4","SDR_data","SDR_873_resp_Plate2.csv",NA,207,0.207,NA,NA,NA,0.08,NA,NA,1.756209114e-06,0.079998243790886,-0.015511035,0.00882315557142857,0.00668787942857143,3.21011165382545e-05,3.21011165382545e-05,NA,NA,0.134542413245356,0.00100315989182045,0.00100315989182045,NA,NA,4.20445041391735
"9","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",5,"1","B5","SDR_data","SDR_873_resp_Plate2.csv",NA,164.4,0.1644,NA,NA,NA,0.08,NA,NA,8.79773000832e-07,0.0799991202269992,-0.01338435,0.00882315557142857,0.00456119442857143,2.18934924882003e-05,2.18934924882003e-05,NA,NA,0.140858023928354,0.000684171640256258,0.000684171640256258,NA,NA,4.40181324776106
"10","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",6,"1","B6","SDR_data","SDR_873_resp_Plate2.csv",NA,167.6,0.1676,NA,NA,NA,0.08,NA,NA,9.32153067648e-07,0.0799990678469324,-0.017322043,0.00882315557142857,0.00849888742857143,4.07941843213036e-05,4.07941843213036e-05,NA,NA,0.253216793371479,0.00127481826004074,0.00127481826004074,NA,NA,7.91302479285874
