"","Date","pH","Replicate","Number","Chamber_tank","Length_um","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Dry_Tissue_weight","pCO2","ExcretionRate_umol_mL_hr_TDWbfactor","resp_mg_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.MEAN","O_N"
"1",20230131,7,"A",1,"7_A",23300,4.17,0.3,0.2263,"1200 μatm",1.44929110763109,0.340703581204226,10.6469869126321,14.6926823142314
"2",20230131,7,"A",1,"7_A",23800,4.17,0.3,0.1071,"1200 μatm",3.20290764176058,0.540951846135846,16.9047451917452,10.5558742758208
"3",20230131,7,"B",1,"7_B",25100,7.47,0.53,0.1189,"1200 μatm",5.0650426153971,1.07868151452419,33.708797328881,13.3103706675282
"4",20230131,7,"B",1,"7_B",25700,7.47,0.53,0.1415,"1200 μatm",4.21186112803758,0.958160296421448,29.9425092631703,14.218184480893
"5",20230131,7,"C",1,"7_C",21900,11.51,0.82,0.1439,"1200 μatm",6.40131812550997,0.938153072985272,29.3172835307897,9.15976458472109
"6",20230131,7,"C",1,"7_C",26900,11.51,0.82,0.1529,"1200 μatm",6.00263474666986,0.872814863129111,27.2754644727847,9.08783080227115
"7",20230131,7,"D",1,"7_D",25000,0.69,0.05,0.0917,"1200 μatm",0.629301125565828,1.25587887422434,39.2462148195106,124.729523673497
"8",20230131,7.5,"A",1,"7.5_A",22800,6.15,0.44,0.0957,"800 μatm",5.2928065677211,0.49927071265769,15.6022097705528,5.89562817795194
"9",20230131,7.5,"A",1,"7.5_A",26400,6.15,0.44,0.1548,"800 μatm",3.17903612285672,0.363320042481433,11.3537513275448,7.14288915807738
"10",20230131,7.5,"B",1,"7.5_B",22500,4.89,0.35,0.0791,"800 μatm",5.15229797536256,0.683005893442842,21.3439341700888,8.28520954034568
"11",20230131,7.5,"B",1,"7.5_B",26400,4.89,0.35,0.1779,"800 μatm",2.18213461928096,0.406414204933157,12.7004439041611,11.6403853290647
"12",20230131,7.5,"C",1,"7.5_C",24700,5.68,0.41,0.1348,"800 μatm",3.43014572620835,0.539505083983248,16.8595338744765,9.83021435250383
"13",20230131,7.5,"C",1,"7.5_C",26200,5.68,0.41,0.1316,"800 μatm",3.51862200254236,0.545118967413718,17.0349677316786,9.6827495078301
"14",20230131,7.5,"D",1,"7.5_D",27100,11.05,0.79,0.1463,"800 μatm",6.05993694973144,0.730901732226161,22.8406791320675,7.538256361918
"15",20230131,8,"A",1,"8_A",24200,4.65,0.33,0.1067,"500 μatm",3.53720031719432,0.353912829018126,11.0597759068164,6.25340660129134
"16",20230131,8,"A",1,"8_A",24300,4.65,0.33,0.0801,"500 μatm",4.79361855596551,0.42085173107455,13.1516165960796,5.48713521634416
"17",20230131,8,"B",1,"8_B",23500,3.8,0.27,0.0727,"500 μatm",4.34647602732993,0.754094833775463,23.5654635554833,10.8434802848595
"18",20230131,8,"B",1,"8_B",25200,3.8,0.27,0.1327,"500 μatm",2.29678628376756,0.513051920905285,16.0328725282902,13.9611357326555
"19",20230131,8,"C",1,"8_C",24000,2.4,0.17,0.0905,"500 μatm",2.16970868509599,0.661872382384658,20.6835119495205,19.0657041579805
"20",20230131,8,"C",1,"8_C",26400,2.4,0.17,0.138,"500 μatm",1.38732141372067,0.504182423259793,15.7557007268685,22.7138434843489
"21",20230131,8,"D",1,"8_D",22700,2.15,0.15,0.0912,"500 μatm",1.89887654641479,0.454772078252347,14.2116274453858,14.9684585574753
"22",20230223,7,"A",1,"7_A",39400,8.59,0.61,0.4944,"1200 μatm",1.28708332922966,0.335554866353932,10.4860895735604,16.2943444848074
"23",20230223,7,"B",1,"7_B",35500,7.76,0.55,0.5973,"1200 μatm",0.949726647983476,0.418057926669582,13.0643102084244,27.5117271609961
"24",20230223,7,"C",1,"7_C",36500,12.92,0.92,0.5698,"1200 μatm",1.67002139778983,0.443686946571769,13.8652170803678,16.6048376370717
"25",20230223,7,"D",1,"7_D",35300,8.2,0.59,0.4718,"1200 μatm",1.30818329452575,0.391638261427245,12.2386956696014,18.7109799075033
"26",20230223,7,"E",1,"7_E",37000,14.05,1,0.4183,"1200 μatm",2.51896923613345,0.31059051442138,9.70595357566813,7.70628988749899
"27",20230223,7,"F",1,"7_F",41100,36.31,2.59,0.594,"1200 μatm",4.49869067311209,0.508028790092778,15.8758996903993,7.05800902706508
"28",20230223,7,"G",1,"7_G",39000,25.93,1.85,0.523,"1200 μatm",3.67756144936508,0.413298526025159,12.9155789382862,7.02399082441765
"29",20230223,7.5,"A",1,"7.5_A",37200,27.62,1.97,0.5285,"800 μatm",3.87292007879507,0.303641451032171,9.48879534475535,4.90007289161901
"30",20230223,7.5,"B",1,"7.5_B",38700,27.54,1.97,0.6314,"800 μatm",3.20732798725993,0.445587352536649,13.9246047667703,8.68299395763781
"31",20230223,7.5,"C",1,"7.5_C",34400,12.88,0.92,0.3745,"800 μatm",2.60572689754899,0.364534169782716,11.3916928057099,8.74358154450123
"32",20230223,7.5,"D",1,"7.5_D",36800,20.24,1.45,0.6103,"800 μatm",2.44732716073459,0.326435747961932,10.2011171238104,8.33653733548925
"33",20230223,7.5,"E",1,"7.5_E",37200,35.29,2.52,0.4759,"800 μatm",5.53648201788515,0.323433638739364,10.1073012106051,3.65116374548108
"34",20230223,7.5,"F",1,"7.5_F",35700,12.84,0.92,0.3263,"800 μatm",3.01546109142905,0.162512611445047,5.07851910765771,3.36832010341142
"35",20230223,7.5,"G",1,"7.5_G",37200,28.77,2.05,0.3752,"800 μatm",5.79475743750114,0.553164344968629,17.2863857802697,5.96621548588031
"36",20230223,8,"A",1,"8_A",37050,12.66,0.9,0.4183,"500 μatm",2.2670723125201,0.38094328429621,11.9044776342566,10.502071388295
"37",20230223,8,"B",1,"8_B",42500,12.75,0.91,0.6284,"500 μatm",1.48905604967068,0.189713442228414,5.92854506963793,7.96282325430139
"38",20230223,8,"C",1,"8_C",37200,252.28,18.02,0.4329,"500 μatm",43.7707457151264,0.4941619801205,15.4425618787656,0.705611093732357
