"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"1","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",1,"1","A2","SDR_data","SDR_799_resp_Plate1.csv",NA,243,0.243,NA,NA,NA,0.08,NA,NA,2.841083586e-06,0.079997158916414,-0.00938820649434806,0.0088231556540592,0.000565050840288859,NA,2.71214771198647e-06,NA,NA,0.00280289585772806,NA,8.4754615999577e-05,NA,NA,0.0875904955540016
"2","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",1,"1","B1","SDR_data","SDR_873_resp_Plate2.csv",NA,282,0.282,NA,NA,NA,0.08,NA,NA,4.440302064e-06,0.079995559697936,-0.0148334601502293,0.0088231556540592,0.0060103044961701,NA,2.88478603275689e-05,NA,NA,0.0231136207024037,NA,0.000901495635236528,NA,NA,0.722300646950114
"3","F2","13","8/30/2022",7.5,"800 uatm",NA,"11",1,"1","A1","SDR_data","SDR_873_resp_Plate2.csv",NA,160.8,0.1608,NA,NA,NA,0.08,NA,NA,8.23234046976e-07,0.079999176765953,-0.018646269676906,0.0088231556540592,0.0098231140228468,NA,4.715046210635e-05,NA,NA,0.0987227326754268,NA,0.00147345194082344,NA,NA,3.08508539610709
"4","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",2,"1","B2","SDR_data","SDR_873_resp_Plate2.csv",NA,221,0.221,NA,NA,NA,0.08,NA,NA,2.137184478e-06,0.079997862815522,-0.0123772928221204,0.0088231556540592,0.0035541371680612,NA,1.70594026558865e-05,NA,NA,0.0207364010060486,NA,0.000533106332996452,NA,NA,0.648012531439018
"5","F2","13","8/30/2022",7.5,"800 uatm",NA,"11",2,"1","A2","SDR_data","SDR_873_resp_Plate2.csv",NA,164.8,0.1648,NA,NA,NA,0.08,NA,NA,8.86210338816e-07,0.0799991137896612,-0.0124900071465536,0.0088231556540592,0.0036668514924944,NA,1.76006921878709e-05,NA,NA,0.0353356654059623,NA,0.000550021630870966,NA,NA,1.10423954393632
"6","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",3,"1","B3","SDR_data","SDR_873_resp_Plate2.csv",NA,168.2,0.1682,NA,NA,NA,0.08,NA,NA,9.42200140464e-07,0.0799990577998595,-0.0236797545143828,0.0088231556540592,0.0148565988603236,NA,7.13108346561813e-05,NA,NA,0.138252637416444,NA,0.00222846358300567,NA,NA,4.32039491926387
"7","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",3,"1","A4","SDR_data","SDR_799_resp_Plate1.csv",NA,165.8,0.1658,NA,NA,NA,0.08,NA,NA,9.02440897776e-07,0.0799990975591022,-0.023490800873593,0.0088231556540592,0.0146676452195338,NA,7.0403902852787e-05,NA,NA,0.139890282081066,NA,0.00220012196414959,NA,NA,4.37157131503331
"8","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",4,"1","B4","SDR_data","SDR_873_resp_Plate2.csv",NA,207,0.207,NA,NA,NA,0.08,NA,NA,1.756209114e-06,0.079998243790886,-0.015511034778875,0.0088231556540592,0.0066878791248158,NA,3.21011150802595e-05,NA,NA,0.0436406467873005,NA,0.00100315984625811,NA,NA,1.36377021210314
"9","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",5,"1","B5","SDR_data","SDR_873_resp_Plate2.csv",NA,164.4,0.1644,NA,NA,NA,0.08,NA,NA,8.79773000832e-07,0.0799991202269992,-0.0133843503937008,0.0088231556540592,0.0045611947396416,NA,2.18934939813207e-05,NA,NA,0.04413705239269,NA,0.000684171686916271,NA,NA,1.37928288727156
"10","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",6,"1","B6","SDR_data","SDR_873_resp_Plate2.csv",NA,167.6,0.1676,NA,NA,NA,0.08,NA,NA,9.32153067648e-07,0.0799990678469324,-0.0173220432356331,0.0088231556540592,0.0084988875815739,NA,4.07941850557069e-05,NA,NA,0.0795737908237234,NA,0.00127481828299084,NA,NA,2.48668096324135
"11","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",2,"1","A3","SDR_data","SDR_799_resp_Plate1.csv",NA,175.6,0.1756,NA,NA,NA,0.08,NA,NA,1.072108464768e-06,0.0799989278915352,-0.0336327218005932,0.0088231556540592,0.024809566146534,NA,0.000119084321590611,NA,NA,0.21448554207925,NA,0.00372138504970659,NA,NA,6.70267318997656
"12","F2","13","8/30/2022",8,"500 uatm",NA,"2",2,"1","B2","SDR_data","SDR_799_resp_Plate1.csv",NA,281,0.281,NA,NA,NA,0.08,NA,NA,4.393232118e-06,0.079995606767882,-0.0212814367795983,0.0115331053730273,0.00974833140657098,NA,4.67894211505828e-05,NA,NA,0.0377172669957859,NA,0.00146216941095571,NA,NA,1.17866459361831
"13","F2","13","8/30/2022",8,"500 uatm",NA,"2",1,"1","B1","SDR_data","SDR_799_resp_Plate1.csv",NA,347,0.347,NA,NA,NA,0.08,NA,NA,8.272820754e-06,0.079991727179246,-0.0203841920956083,0.0115331053730273,0.00885108672258098,NA,4.24808228611527e-05,NA,NA,0.0238731578355307,NA,0.00132752571441102,NA,NA,0.746036182360334
"14","F2","13","8/30/2022",8,"500 uatm",NA,"3",1,"1","C1","SDR_data","SDR_873_resp_Plate2.csv",NA,182.6,0.1826,NA,NA,NA,0.08,NA,NA,1.205500819248e-06,0.0799987944991808,-0.0279385465162156,0.0115331053730273,0.0164054411431883,NA,7.87449308809394e-05,NA,NA,0.132658974183038,NA,0.00246077909002936,NA,NA,4.14559294321994
"15","F2","13","8/30/2022",8,"500 uatm",NA,"2",4,"1","B4","SDR_data","SDR_799_resp_Plate1.csv",NA,187.2,0.1872,NA,NA,NA,0.08,NA,NA,1.298920955904e-06,0.0799987010790441,-0.0126307961874698,0.0115331053730273,0.00109769081444248,NA,5.26883036050779e-06,NA,NA,0.00850651305209013,NA,0.000164650948765868,NA,NA,0.265828532877816
"16","F2","13","8/30/2022",8,"500 uatm",NA,"2",3,"1","B3","SDR_data","SDR_799_resp_Plate1.csv",NA,175.4,0.1754,NA,NA,NA,0.08,NA,NA,1.068449394672e-06,0.0799989315506053,-0.0129794610198032,0.0115331053730273,0.00144635564677588,NA,6.94241438305531e-06,NA,NA,0.0125285348688757,NA,0.000216950449470479,NA,NA,0.391516714652368
"17","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",1,"1","A1","SDR_data","SDR_799__resp_Plate1.csv",NA,1640,1.64,NA,NA,"0.000316",1.7,NA,NA,0.000873366912,1.699126633088,-0.0249495309069132,0.0048632174452963,0.0200863134616169,NA,0.00204775140979124,NA,NA,0.0808303769585745,NA,0.0639922315559762,NA,NA,2.52594927995545
"18","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",6,"1","C1","SDR_data","SDR_799__resp_Plate1.csv",NA,1370,1.37,NA,NA,"0.000194",1.7,NA,NA,0.000509127894,1.699490872106,-0.0142109095396768,0.0048632174452963,0.0093476920943805,NA,0.000953179043379424,NA,NA,0.0511755673692596,NA,0.029786845105607,NA,NA,1.59923648028936
"19","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",21,"1","A1","SDR_data","SDR_979__resp_Plate3.csv",NA,1680,1.68,NA,NA,"0.00033",1.7,NA,NA,0.000938843136,1.699061156864,-0.00932796593253044,0.0048632174452963,0.00446474848723414,NA,0.00045515284378961,NA,NA,0.0172408526253072,NA,0.0142235263684253,NA,NA,0.53877664454085
"20","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",2,"1","A2","SDR_data","SDR_799__resp_Plate1.csv",NA,1660,1.66,NA,NA,"0.000295",1.7,NA,NA,0.000905710608,1.699094289392,-0.0159988885801613,0.0048632174452963,0.011135671134865,NA,0.00113523331402779,NA,NA,0.0438915226617172,NA,0.0354760410633683,NA,NA,1.37161008317866
"21","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",13,"1","A2","SDR_data","SDR_873__resp_Plate2.csv",NA,2030,2.03,NA,NA,"0.000602",1.7,NA,NA,0.001656354546,1.698343645454,-0.0772888461201993,0.0048632174452963,0.072425628674903,NA,0.00738021637368195,NA,NA,0.202269881757611,NA,0.230631761677561,NA,NA,6.32093380492535
"22","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",8,"1","C5","SDR_data","SDR_799__resp_Plate1.csv",NA,1460,1.46,NA,NA,"0.000239",1.7,NA,NA,0.000616202928,1.699383797072,-0.0247282616907154,0.0048632174452963,0.0198650442454191,NA,0.00202550005912702,NA,NA,0.0975369626993266,NA,0.0632968768477192,NA,NA,3.04803008435395
"23","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",14,"1","A3","SDR_data","SDR_873__resp_Plate2.csv",NA,1920,1.92,NA,NA,"0.00057",1.7,NA,NA,0.001401421824,1.698598578176,-0.100642279715036,0.0048632174452963,0.0957790622697397,NA,0.00976141073942463,NA,NA,0.294271251998296,NA,0.30504408560702,NA,NA,9.19597662494675
"24","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",19,"1","D4","SDR_data","SDR_873__resp_Plate2.csv",NA,1520,1.52,NA,NA,"0.000217",1.7,NA,NA,0.000695337984,1.699304662016,-0.0388664404639786,0.0048632174452963,0.0340032230186823,NA,0.003466910123953,NA,NA,0.155836935214459,NA,0.108340941373531,NA,NA,4.86990422545182
"25","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",20,"1","D5","SDR_data","SDR_873__resp_Plate2.csv",NA,1540,1.54,NA,NA,"0.000223",1.7,NA,NA,0.000723148272,1.699276851728,-0.0570185837151353,0.0048632174452963,0.052155366269839,NA,0.00531758439574396,NA,NA,0.233740683385135,NA,0.166174512366999,NA,NA,7.30439635578548
"26","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",12,"1","D6","SDR_data","SDR_799__resp_Plate1.csv",NA,1670,1.67,NA,NA,"0.00036",1.7,NA,NA,0.000922177674,1.699077822326,-0.053558691869187,0.0048632174452963,0.0486954744238907,NA,0.00496424403847654,NA,NA,0.189971437060708,NA,0.155132626202392,NA,NA,5.93660740814714
"27","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",3,"1","A5","SDR_data","SDR_799__resp_Plate1.csv",NA,1500,1.5,NA,NA,"4.00E-06",1.7,NA,NA,0.00066825,1.69933175,-0.0293098486419242,0.0048632174452963,0.0244466311966279,NA,0.00249257619437822,NA,NA,0.114607421243577,NA,0.0778930060743193,NA,NA,3.58148191386178
"28","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",22,"1","A5","SDR_data","SDR_979__resp_Plate3.csv",NA,1760,1.76,NA,NA,"0.000407",1.7,NA,NA,0.001079451648,1.698920548352,-0.0345485381479324,0.0048632174452963,0.0296853207026361,NA,0.00302598007956765,NA,NA,0.10585704182051,NA,0.0945618774864891,NA,NA,3.30803255689095
"29","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",24,"1","B6","SDR_data","SDR_979__resp_Plate3.csv",NA,1390,1.39,NA,NA,"0.000204",1.7,NA,NA,0.000531752562,1.699468247438,-0.0406546527868093,0.0048632174452963,0.035791435341513,NA,0.00364958447358789,NA,NA,0.191147429719739,NA,0.114049514799622,NA,NA,5.97335717874187
"30","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",26,"1","D1","SDR_data","SDR_979__resp_Plate3.csv",NA,1550,1.55,NA,NA,"0.000265",1.7,NA,NA,0.00073732725,1.69926267275,-0.0749748985192023,0.0048632174452963,0.070111681073906,NA,0.00714828975435847,NA,NA,0.31075297501555,NA,0.223384054823702,NA,NA,9.71103046923593
"31","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",7,"1","C2","SDR_data","SDR_799__resp_Plate1.csv",NA,1830,1.83,NA,NA,"0.000398",1.7,NA,NA,0.001213440426,1.698786559574,-0.0171676008202324,0.0048632174452963,0.0123043833749361,NA,0.00125415126607123,NA,NA,0.0410429820995776,NA,0.039192227064726,NA,NA,1.2825931906118
"32","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",4,"1","B2","SDR_data","SDR_799__resp_Plate1.csv",NA,1900,1.9,NA,NA,"0.000509",1.7,NA,NA,0.001358082,1.698641918,-0.0555753058321478,0.0048632174452963,0.0507120883868515,NA,0.00516850074499362,NA,NA,0.158626695199248,NA,0.161515648281051,NA,NA,4.95708422497651
"33","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",17,"1","C3","SDR_data","SDR_873__resp_Plate2.csv",NA,1630,1.63,NA,NA,"0.000302",1.7,NA,NA,0.000857487906,1.699142512094,-0.215509088619285,0.0048632174452963,0.210645871173989,NA,0.021475041282528,NA,NA,0.856591093719226,NA,0.671095040079,NA,NA,26.7684716787258
"34","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",15,"1","B4","SDR_data","SDR_873__resp_Plate2.csv",NA,1660,1.66,NA,NA,"0.000293",1.7,NA,NA,0.000905710608,1.699094289392,-0.0626938951651435,0.0048632174452963,0.0578306777198472,NA,0.00589558645592769,NA,NA,0.227941043781005,NA,0.18423707674774,NA,NA,7.12315761815638
"35","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",25,"1","C6","SDR_data","SDR_979__resp_Plate3.csv",NA,1670,1.67,NA,NA,"0.000298",1.7,NA,NA,0.000922177674,1.699077822326,-0.0216363338021565,0.0048632174452963,0.0167731163568602,NA,0.00170992980079408,NA,NA,0.0654355061943068,NA,0.0534353062748149,NA,NA,2.04485956857208
"36","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",23,"1","B3","SDR_data","SDR_979__resp_Plate3.csv",NA,1540,1.54,NA,NA,"0.000224",1.7,NA,NA,0.000723148272,1.699276851728,-0.0736635220851114,0.0048632174452963,0.0688003046398151,NA,0.00701464590397634,NA,NA,0.308337020210241,NA,0.219207684499261,NA,NA,9.63553188157005
"37","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",5,"1","B4","SDR_data","SDR_799__resp_Plate1.csv",NA,1610,1.61,NA,NA,"0.000431",1.7,NA,NA,0.000826309638,1.699173690362,-0.0656831373786792,0.0048632174452963,0.0608199199333829,NA,0.00620061646804365,NA,NA,0.252605598798981,NA,0.193769264626364,NA,NA,7.89392496246816
"38","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",27,"1","D6","SDR_data","SDR_979__resp_Plate3.csv",NA,1570,1.57,NA,NA,"0.000286",1.7,NA,NA,0.000766238814,1.699233761186,-0.0805486002239642,0.0048632174452963,0.0756853827786679,NA,0.00771642945874788,NA,NA,0.328177147226216,NA,0.241138420585871,NA,NA,10.2555358508192
"39","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",16,"1","B6","SDR_data","SDR_873__resp_Plate2.csv",NA,1490,1.49,NA,NA,"0.000224",1.7,NA,NA,0.000654973902,1.699345026098,-0.0548762118506108,0.0048632174452963,0.0500129944053145,NA,0.0050993599969763,NA,NA,0.23716331080052,NA,0.159354999905509,NA,NA,7.41135346251624
"40","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",9,"1","C6","SDR_data","SDR_799__resp_Plate1.csv",NA,1690,1.69,NA,NA,"0.000418",1.7,NA,NA,0.000955708182,1.699044291818,-0.059387216378131,0.0048632174452963,0.0545239989328347,NA,0.00555832134923541,NA,NA,0.208419206135678,NA,0.173697542163607,NA,NA,6.51310019173996
"41","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",18,"1","C6","SDR_data","SDR_873__resp_Plate2.csv",NA,1360,1.36,NA,NA,"0.000198",1.7,NA,NA,0.000498060288,1.699501939712,-0.0214632379248658,0.0048632174452963,0.0166000204795695,NA,0.00169270602025724,NA,NA,0.0920259599152704,NA,0.0528970631330387,NA,NA,2.8758112473522
"42","F2","36","9/22/2022",8,"500 uatm",NA,"8",4,"1","B3","SDR_data","SDR_799__resp_Plate1.csv",NA,2150,2.15,NA,NA,"0.001",1.7,NA,NA,0.00196779825,1.69803220175,-0.0549652579725175,0.00457750818489012,0.0503877497876274,NA,0.00513360130278678,NA,NA,0.127535979146122,NA,0.160425040712087,NA,NA,3.9854993483163
"43","F2","36","9/22/2022",8,"500 uatm",NA,"8",17,"1","B5","SDR_data","SDR_979__resp_Plate3.csv",NA,1940,1.94,NA,NA,"0.000521",1.7,NA,NA,0.001445674032,1.698554325968,-0.108216940953783,0.00457750818489012,0.103639432768893,NA,0.0105622324122284,NA,NA,0.312820432443945,NA,0.330069762882136,NA,NA,9.77563851387325
"44","F2","36","9/22/2022",8,"500 uatm",NA,"8",16,"1","B4","SDR_data","SDR_979__resp_Plate3.csv",NA,1970,1.97,NA,NA,"0.000557",1.7,NA,NA,0.001513783854,1.698486216146,-0.120025397424407,0.00457750818489012,0.115447889239517,NA,0.0117651989133882,NA,NA,0.339423867905134,NA,0.36766246604338,NA,NA,10.6069958720354
"45","F2","36","9/22/2022",8,"500 uatm",NA,"8",7,"1","B1","SDR_data","SDR_873__resp_Plate2.csv",NA,1710,1.71,NA,NA,"0.000343",1.7,NA,NA,0.000990041778,1.699009958222,-0.0510007006743484,0.00457750818489012,0.0464231924894583,NA,0.00473240797992278,NA,NA,0.173915856522717,NA,0.147887749372587,NA,NA,5.43487051633491
"46","F2","36","9/22/2022",8,"500 uatm",NA,"8",3,"1","B1","SDR_data","SDR_799__resp_Plate1.csv",NA,1760,1.76,NA,NA,"0.00041",1.7,NA,NA,0.001079451648,1.698920548352,-0.0726506330633063,0.00457750818489012,0.0680731248784162,NA,0.00693904983878838,NA,NA,0.242746901719253,NA,0.216845307462137,NA,NA,7.58584067872667
"47","F2","36","9/22/2022",8,"500 uatm",NA,"8",9,"1","C5","SDR_data","SDR_873__resp_Plate2.csv",NA,1890,1.89,NA,NA,"0.000456",1.7,NA,NA,0.001336751262,1.698663248738,-0.0468715438839987,0.00457750818489012,0.0422940356991086,NA,0.00431059944497332,NA,NA,0.133496024996864,NA,0.134706232655416,NA,NA,4.171750781152
"48","F2","36","9/22/2022",8,"500 uatm",NA,"8",18,"1","C2","SDR_data","SDR_979__resp_Plate3.csv",NA,1820,1.82,NA,NA,"0.000421",1.7,NA,NA,0.001193656464,1.698806343536,-0.0433091822771175,0.00457750818489012,0.0387316740922274,NA,0.00394785681861869,NA,NA,0.130412635165307,NA,0.123370525581834,NA,NA,4.07539484891583
"49","F2","36","9/22/2022",8,"500 uatm",NA,"8",5,"1","A1","SDR_data","SDR_873__resp_Plate2.csv",NA,1330,1.33,NA,NA,"0.00017",1.7,NA,NA,0.000465822126,1.699534177874,-0.00484431056961751,0.00457750818489012,0.00026680238472739,NA,2.72063862949492e-05,NA,NA,0.00153661442158941,NA,0.000850199571717163,NA,NA,0.0480192006746691
"50","F2","36","9/22/2022",8,"500 uatm",NA,"8",1,"1","A3","SDR_data","SDR_799__resp_Plate1.csv",NA,1830,1.83,NA,NA,"0.000525",1.7,NA,NA,0.001213440426,1.698786559574,-0.0880047810125501,0.00457750818489012,0.08342727282766,NA,0.00850350778689252,NA,NA,0.278283271980707,NA,0.265734618340391,NA,NA,8.69635224939709
