"","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovol_length3","actual_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","Age","Gen","Gen_lifestage"
"1",2021-09-14,7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","Run_1_restart_raw.txt",NA,1970.48,1.97048,NA,NA,"0.000869",1.7,0.00151489064583937,1.69865928467965,-0.003560874,0.001487894,0.00207298,0.000211277203437313,NA,0.0228615033489423,0.00660241260741604,NA,0.714421979654446,"50","F1s","F1s A: small_juv"
"2",2021-09-14,7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","Run_1_restart_raw.txt",NA,2097.18,2.09718,NA,NA,"0.001418",1.7,0.00182630081258346,1.69838367905583,-0.012859944,0.001487894,0.01137205,0.00115884624704441,NA,0.109465975265448,0.0362139452201379,NA,3.42081172704525,"50","F1s","F1s A: small_juv"
"3",2021-09-14,7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","Run_1_restart_raw.txt",NA,2880.12,2.88012,NA,NA,"0.002185",1.7,0.00473038990546671,1.6958134890892,-0.006948406,0.001487894,0.005460512,0.000555600594416005,NA,0.0262825079763352,0.0173625185755002,NA,0.821328374260476,"50","F1s","F1s A: small_juv"
"4",2021-09-14,7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","Run_2_raw.txt",NA,2726.53,2.72653,NA,NA,"0.001958",1.7,0.00401324831506944,1.69644817695907,-0.00525218,0.002961862,0.002290318,0.000233124347745393,NA,0.0124272889533152,0.00728513586704353,NA,0.3883527797911,"50","F1s","F1s A: small_juv"
"5",2021-09-14,7.5,"800 uatm","A","7.5_A",2,"2","CH6","LoLigo_data","Run_2_raw.txt",NA,2212.22,2.21222,NA,NA,"0.001812",1.7,0.00214363151486214,1.69810283361307,-0.017212547,0.002961862,0.014250685,0.00145194771476564,NA,0.122079973511222,0.0453733660864262,NA,3.8149991722257,"50","F1s","F1s A: small_juv"
"6",2021-09-14,7.5,"800 uatm","B","7.5_B",2,"2","CH7","LoLigo_data","Run_2_raw.txt",NA,2822.12,2.82212,NA,NA,"0.000733",1.7,0.00445032389263812,1.6960613543692,-0.025268528,0.002961862,0.022306666,0.00227000844884528,NA,0.112251488554528,0.0709377640264151,NA,3.507859017329,"50","F1s","F1s A: small_juv"
"7",2021-09-14,7.5,"800 uatm","C","7.5_C",2,"3","CH5","LoLigo_data","Run_3_raw.txt",NA,2687.51,2.68751,NA,NA,"0.001379",1.7,0.00384339885976901,1.69659849788653,-0.010199906,0.003701326,0.00649858,0.000661528863983726,NA,0.0363902281540093,0.0206727769994914,NA,1.13719462981279,"50","F1s","F1s A: small_juv"
"8",2021-09-14,7.5,"800 uatm","D","7.5_D",2,"3","CH6","LoLigo_data","Run_3_raw.txt",NA,2659.1,2.6591,NA,NA,"0.000821",1.7,0.00372279567192806,1.69670523466127,-0.016793468,0.003701326,0.013092142,0.00133281035185972,NA,0.0750353565696433,0.0416503234956162,NA,2.34485489280135,"50","F1s","F1s A: small_juv"
"9",2021-09-14,7.5,"800 uatm","A","7.5_A",3,"3","CH7","LoLigo_data","Run_3_raw.txt",NA,2253.05,2.25305,NA,NA,"0.002638",1.7,0.00226452791965903,1.69799583733415,-0.013958906,0.003701326,0.01025758,0.00104503968846732,NA,0.0844328695645511,0.0326574902646037,NA,2.63852717389222,"50","F1s","F1s A: small_juv"
"10",2021-09-14,7.5,"800 uatm","B","7.5_B",3,"4","CH5","LoLigo_data","Run_4_raw.txt",NA,3163.95,3.16395,NA,NA,"0.002028",1.7,0.00627124871999931,1.69444979130361,-0.039783465,0.004468076,0.035315389,0.00359040921125134,NA,0.138376572753331,0.112200287851605,NA,4.32426789854161,"50","F1s","F1s A: small_juv"
"11",2021-09-14,7.5,"800 uatm","C","7.5_C",3,"4","CH6","LoLigo_data","Run_4_raw.txt",NA,2150.83,2.15083,NA,NA,"0.000646",1.7,0.0019700781148574,1.6982564326223,-0.011153962,0.004468076,0.006685886,0.000681260934436762,NA,0.060904782099501,0.0212894042011488,NA,1.90327444060941,"50","F1s","F1s A: small_juv"
"12",2021-09-14,7.5,"800 uatm","D","7.5_D",3,"4","CH7","LoLigo_data","Run_4_raw.txt",NA,1916.71,1.91671,NA,NA,"0.000575",1.7,0.00139422997755453,1.69876607232599,-0.01187373,0.004468076,0.007405654,0.000754828425515116,NA,0.0867549871344511,0.0235883882973474,NA,2.7110933479516,"50","F1s","F1s A: small_juv"
