"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_mL3","actual_volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_umol_L_mm_Length_hr","resp_umol_L_mg_TDW_hr","resp_umol_L_mg_WDW_hr"
"1","10/26/2021",7.5,"1","LoLigo_data","CH5","Run_1_raw.txt",-0.00704407,-0.005910146,-0.005910146,0.4,"fed","A","7.5_A",1,NA,"High food",1,"<add here>",8900,"0.4111","0.4596","0.4139","0.4182","0.0485","0.0043","0.0528","loligo_8channel","","","20211026",0.002289251,1,"20211026",0.004754819,23.18,8.9,3.56,1.78,4.58762886597938,61.7675680983371,0.123535136196674,23.0564648638033,0.00657775903243467,0.205554969763583,92,"800 uatm",0.0230960640183802,0.0478034813403682,0.00389308654855272
"2","10/26/2021",7.5,"1","LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,"fed","C","7.5_C",1,NA,"High food",1,"<add here>",7400,"0.4058","0.433","0.4154","0.4184","0.0272","0.003","0.0302","loligo_8channel","","","20211026",0.002289251,1,"20211026",0.000615381,22.63,7.4,2.96,1.48,3.81443298969072,35.5046832060424,0.0710093664120849,22.5589906335879,0.000832942452905278,0.0260294516532899,92,"800 uatm",0.0035174934666608,0.00867648388442998,0.000861902372625494
"3","10/26/2021",7.5,"1_B","SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,"unfed","C","7.5_C",1,NA,"Low food",1,"<add here>",4286.87,NA,NA,NA,NA,NA,NA,"4.927","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.02026924225,1.7,4.28687,1.714748,0.857374,2.20972680412371,6.90257960274586,0.0138051592054917,1.68619484079451,0.00205067350252584,0.0640835469539326,92,"800 uatm",0.0149487964304802,NA,1.3006605835992e-05
"4","10/26/2021",7.5,"1_B","SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,"unfed","D","7.5_D",1,NA,"Low food",1,"<add here>",3250.48,NA,NA,NA,NA,NA,NA,"2.515","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.00442380725,1.7,3.25048,1.300192,0.650096,1.67550515463918,3.00907475661766,0.00601814951323533,1.69398185048676,0.000449630951493106,0.0140509672341596,92,"800 uatm",0.00432273609871759,NA,5.58686569946702e-06
"5","10/26/2021",7.5,"1_B","SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,"unfed","D","7.5_D",2,NA,"Low food",1,"<add here>",3781.86,NA,NA,NA,NA,NA,NA,"1.658","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.01754384025,1.7,3.78186,1.512744,0.756372,1.94941237113402,4.73921952391314,0.00947843904782628,1.69052156095217,0.00177949441227153,0.0556092003834855,92,"800 uatm",0.0147041932761883,NA,3.35399278549369e-05
"6","10/26/2021",7.5,"1_B","SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,"unfed","B","7.5_B",1,NA,"Low food",1,"<add here>",2985.22,NA,NA,NA,NA,NA,NA,"2.252","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.00972523325,1.7,2.98522,1.194088,0.597044,1.53877319587629,2.3308778268841,0.00466175565376819,1.69533824434623,0.000989253591834756,0.0309141747448361,92,"800 uatm",0.0103557442147768,NA,1.37274310589858e-05
"7","10/26/2021",7.5,"1_B","SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,"unfed","A","7.5_A",2,NA,"Low food",1,"<add here>",3218.16,NA,NA,NA,NA,NA,NA,"2.377","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.00248995725,1.7,3.21816,1.287264,0.643632,1.65884536082474,2.92020526902052,0.00584041053804104,1.69415958946196,0.00025310309714627,0.00790947178582093,92,"800 uatm",0.00245776213296447,NA,3.32750180303783e-06
"8","10/26/2021",7.5,"1_B","SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,"unfed","A","7.5_A",1,NA,"Low food",1,"<add here>",3851.85,NA,NA,NA,NA,NA,NA,"3.422","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.02679337625,1.7,3.85185,1.54074,0.77037,1.98548969072165,5.00724200518571,0.0100144840103714,1.68998551598963,0.00271682506721763,0.0849007833505509,92,"800 uatm",0.0220415601206046,NA,2.48102815168179e-05
"9","10/26/2021",7.5,"1_B","SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,"unfed","C","7.5_C",2,NA,"Low food",1,"<add here>",4126.57,NA,NA,NA,NA,NA,NA,"4.498","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.02041824125,1.7,4.12657,1.650628,0.825314,2.12709793814433,6.15684375470656,0.0123136875094131,1.68768631249059,0.00206757517696534,0.0646117242801669,92,"800 uatm",0.0156574889751457,NA,1.43645451934564e-05
"10","10/26/2021",7.5,"1_B","SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,"unfed","B","7.5_B",2,NA,"Low food",1,"<add here>",3847.25,NA,NA,NA,NA,NA,NA,"4.255","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.01839434925,1.7,3.84725,1.5389,0.76945,1.98311855670103,4.98932400443084,0.00997864800886168,1.69002135199114,0.00186521057930893,0.0582878306034041,92,"800 uatm",0.0151505180592382,NA,1.36986675918694e-05
