"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","start_min","end_min","O2_start_mgL","O2_end_mgL","Rate_mgO2_hour","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","start.end_mean","start.end_sd","n","resp_blankStand","start.end_resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","start.end_resp_mg_L_hr","start.end_resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr","start.end_resp_µmol_L_g_TDW_hr","start.end_resp_umol_mm_Length_hr"
"1","10/26/2021",7.5,"LoLigo_data","CH6","Run_2_raw.txt",-0.008001383,-0.009044985,-0.009044985,0.4,0,133.916666666667,7.66009051962173,6.6778300939436,0.440091789974025,"fed","A","7.5_A",2,NA,"2","High food",NA,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,0.1514,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.013605091,0.125992829596033,68.01878,0.0555241014965388,1.73512817176684,0.00856987855787008,0.26780870493344,92,"800 µatm",0.128623289234013,121.337634389289,18.7278814638769,0.0198523873190096
"2","10/26/2021",7.5,"LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,0,95.65,7.6134635266178,6.48137862027265,0.710142126301193,"fed","C","7.5_C",3,NA,"3","High food",NA,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,0.0689,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.016909707,0.396043165923201,68.54551,0.0695450694159342,2.17328341924794,0.0271469807902205,0.848343149694389,92,"800 µatm",0.223819095700097,324.370659589245,126.618380551401,0.0873679865802666
"3","10/26/2021",7.5,"LoLigo_data","CH6","Run_3_raw.txt",-0.007714271,-0.007000061,-0.007000061,0.4,0,95.65,7.69971761472029,6.82023396638957,0.551688645058477,"fed","B","7.5_B",3,NA,"3","High food",NA,9510,0.4087,0.4668,0.4157,0.4222,0.0581,0.0065,0.0646,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.013317979,0.237589684680485,68.01878,0.0543523610187372,1.69851128183554,0.0161605604925513,0.505017515392228,92,"800 µatm",0.17860265844748,261.309427974698,77.6950023680351,0.0531038396837254
"4","10/26/2021",7.5,"LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,0,163.283333333333,7.9735391942032,7.46247555445605,0.187795151892389,"fed","C","7.5_C",1,NA,"1","High food",NA,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,0.0302,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.00850834,-0.126303808485603,68.54551,0.034992510273204,1.09351594603762,-0.00865755896758796,-0.270548717737124,92,"800 µatm",0.14777242514022,364.505315345875,-90.1829059123746,-0.0365606375320437
"5","10/26/2021",7.5,"LoLigo_data","CH7","Run_2_raw.txt",-0.008978831,-0.008711245,-0.008745609,0.4,0,134.066666666667,7.66009051962173,6.33577234570744,0.59268341945443,"fed","B","7.5_B",2,NA,"2","High food",NA,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,0.0763,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.014582539,0.278584459076438,68.54551,0.0599740543709934,1.87418919909354,0.0190957138254686,0.596741057045894,92,"800 µatm",0.185563287038965,253.268810688317,80.6406833845802,0.059083272974841
"6","10/26/2021",7.5,"LoLigo_data","CH4","Run_3_raw.txt",-0.008057396,-0.008949046,-0.007922827,0.4,0,95.65,7.55416384104734,6.75862390345922,0.499031847938185,"fed","C","7.5_C",2,NA,"3","High food",NA,9550,0.4109,0.4686,0.418,0.4255,0.0577,0.0075,0.0652,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.013661104,0.184932887560193,68.95481,0.0565199298426144,1.7662478075817,0.0127520121244645,0.398500378889516,92,"800 µatm",0.184947414406461,235.49970767756,53.1333838519354,0.0417277883653943
"7","10/26/2021",7.5,"LoLigo_data","CH5","Run_1_raw.txt",-0.00704407,-0.005910146,-0.005910146,0.4,0,163.283333333333,8.17465220058518,6.61622357073894,0.57265929033852,"fed","A","7.5_A",1,NA,"1","High food",NA,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,0.0528,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.012647778,0.258560329960528,68.57288,0.0520376737836384,1.6261773057387,0.0177302264791437,0.554069577473241,92,"800 µatm",0.182716551206596,378.180768776442,128.853390110056,0.0622550087048586
"8","10/26/2021",7.5,"LoLigo_data","CH5","Run_2_raw.txt",-0.005531372,-0.005531372,-0.005965225,0.4,0,134.233333333333,7.65315691661695,6.84885896806167,0.359507401887135,"fed","D","7.5_D",1,NA,"2","High food",NA,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,0.0299,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.01113508,0.0454084415091434,68.57288,0.045813870277824,1.431683446182,0.00311378761059351,0.0973058628310471,92,"800 µatm",0.192949251507008,596.5347692425,40.5441095129363,0.0131139976861249
"9","10/26/2021",7.5,"LoLigo_data","CH5","Run_3_raw.txt",-0.006337893,-0.007977587,-0.007385198,0.4,0,95.65,7.29001069623347,6.17717893455406,0.698064879255254,"fed","D","7.5_D",2,NA,"3","High food",NA,8890,0.4112,0.4531,0.4149,0.4202,0.0419,0.0053,0.0472,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.011941601,0.383965918877262,68.57288,0.0491321983428528,1.53538119821415,0.0263296488792602,0.822801527476883,92,"800 µatm",0.172708796199567,289.694565700783,155.245571222053,0.0925536026408192
"10","10/26/2021",7.5,"LoLigo_data","CH6","Run_1_raw.txt",-0.001401388,-0.001125254,-0.001125254,0.4,0,163.283333333333,7.9262184868192,7.52556983096805,0.147222125248971,"fed","B","7.5_B",1,NA,"1","High food",NA,7030,0.4193,0.4459,0.4114,0.4144,0.0266,0.003,0.0296,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,0.314098960377992,0.314098960377992,2,-0.007005096,-0.166876835129021,68.01878,0.0285886850221728,0.8933964069429,-0.0113507587357371,-0.354711210491785,92,"800 µatm",0.127083414927866,297.7988023143,-118.237070163928,-0.0504567866986892
