"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_mg_TDW_hr"
"1","10/26/2021",7.5,"1","LoLigo_data","CH5","Run_1_raw.txt",-0.00704407,-0.005910146,-0.005910146,0.4,"fed","A","7.5_A",1,NA,"High food",1,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,0.0528,"loligo_8channel","","20211026",0.002289251,1,"20211026",0.004754819,68.57288,0.0195630979625232,0.61134681132885,92,"800 μatm",0.0686906529582978,0.142173677053221
"2","10/26/2021",7.5,"1","LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,"fed","C","7.5_C",1,NA,"High food",1,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,0.0302,"loligo_8channel","","20211026",0.002289251,1,"20211026",0.000615381,68.54551,0.0025308962693586,0.0790905084174562,92,"800 μatm",0.0106879065428995,0.0263635028058187
"3","10/26/2021",7.5,"1_B","SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,"unfed","C","7.5_C",1,NA,"Low food",1,4286.87,NA,NA,NA,NA,NA,NA,4.927,"SDR_24channel","","20211026",0.00666711075,4,"20211026",0.02026924225,0.08,9.72923628e-05,0.0030403863375,92,"800 μatm",0.000709232222460677,NA
"4","10/26/2021",7.5,"1_B","SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,"unfed","D","7.5_D",1,NA,"Low food",1,3250.48,NA,NA,NA,NA,NA,NA,2.515,"SDR_24channel","","20211026",0.00666711075,4,"20211026",0.00442380725,0.08,2.12342748e-05,0.0006635710875,92,"800 μatm",0.000204145568500652,NA
"5","10/26/2021",7.5,"1_B","SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,"unfed","D","7.5_D",2,NA,"Low food",1,3781.86,NA,NA,NA,NA,NA,NA,1.658,"SDR_24channel","","20211026",0.00666711075,4,"20211026",0.01754384025,0.08,8.42104332e-05,0.0026315760375,92,"800 μatm",0.000695841738588948,NA
"6","10/26/2021",7.5,"1_B","SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,"unfed","B","7.5_B",1,NA,"Low food",1,2985.22,NA,NA,NA,NA,NA,NA,2.252,"SDR_24channel","","20211026",0.00666711075,4,"20211026",0.00972523325,0.08,4.66811196e-05,0.0014587849875,92,"800 μatm",0.000488669172623793,NA
"7","10/26/2021",7.5,"1_B","SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,"unfed","A","7.5_A",2,NA,"Low food",1,3218.16,NA,NA,NA,NA,NA,NA,2.377,"SDR_24channel","","20211026",0.00666711075,4,"20211026",0.00248995725,0.08,1.19517948e-05,0.0003734935875,92,"800 μatm",0.000116058116283839,NA
"8","10/26/2021",7.5,"1_B","SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,"unfed","A","7.5_A",1,NA,"Low food",1,3851.85,NA,NA,NA,NA,NA,NA,3.422,"SDR_24channel","","20211026",0.00666711075,4,"20211026",0.02679337625,0.08,0.000128608206,0.0040190064375,92,"800 μatm",0.00104339640367616,NA
"9","10/26/2021",7.5,"1_B","SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,"unfed","C","7.5_C",2,NA,"Low food",1,4126.57,NA,NA,NA,NA,NA,NA,4.498,"SDR_24channel","","20211026",0.00666711075,4,"20211026",0.02041824125,0.08,9.8007558e-05,0.0030627361875,92,"800 μatm",0.000742199014556884,NA
"10","10/26/2021",7.5,"1_B","SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,"unfed","B","7.5_B",2,NA,"Low food",1,3847.25,NA,NA,NA,NA,NA,NA,4.255,"SDR_24channel","","20211026",0.00666711075,4,"20211026",0.01839434925,0.08,8.82928764e-05,0.0027591523875,92,"800 μatm",0.000717175225810644,NA
"11","10/26/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.005531372,-0.005531372,-0.005965225,0.4,"fed","D","7.5_D",1,NA,"High food",1,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,0.0299,"loligo_8channel","","20211026",0.002248667,1,"20211026",0.003282705,68.57288,0.013506272162424,0.42207100507575,92,"800 μatm",0.0568828847810984,0.175862918781562
"12","10/26/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.008001383,-0.009044985,-0.009044985,0.4,"fed","A","7.5_A",2,NA,"High food",1,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,0.1514,"loligo_8channel","","20211026",0.002248667,1,"20211026",0.005752716,68.01878,0.0234775634403888,0.73367385751215,92,"800 μatm",0.0543864979623536,0.0513058641616888
"13","10/26/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.008978831,-0.008711245,-0.008745609,0.4,"fed","B","7.5_B",2,NA,"High food",1,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,0.0763,"loligo_8channel","","20211026",0.002248667,1,"20211026",0.006730164,68.54551,0.0276793514258184,0.864979732056825,92,"800 μatm",0.0856415576293886,0.116889152980652
"14","10/26/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,"fed","C","7.5_C",3,NA,"High food",1,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,0.0689,"loligo_8channel","","20211026",0.008918165,1,"20211026",0.002387834,68.54551,0.0098205179595204,0.306891186235012,92,"800 μatm",0.0316056834433586,0.0458046546619422
