"","Date","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","pH","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr"
"1","10/26/2021","1","LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,"fed",8,"A","8_A",1,NA,"High food",NA,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,0.1542,"loligo_8channel","",0.0017472025,0.000766572340163993,0.001939613,0.0020051135,2,-0.0085421455,68.55323,0.00109798437216556,92,"500 µatm",8.7072511670544e-05,0.0838156009286686
"2","10/26/2021","1","LoLigo_data","CH6","Run_1_raw.txt",-0.001401388,-0.001125254,-0.001125254,0.4,"fed",7.5,"B","7.5_B",1,NA,"High food",NA,7030,0.4193,0.4459,0.4114,0.4144,0.0266,0.003,0.0296,"loligo_8channel","",0.0017472025,0.000766572340163993,0.001939613,0.0020051135,2,-0.0031485905,68.01878,0.000401556158492981,92,"800 µatm",5.71203639392576e-05,0.133852052830994
"3","10/26/2021","1","LoLigo_data","CH5","Run_1_raw.txt",-0.00704407,-0.005910146,-0.005910146,0.4,"fed",7.5,"A","7.5_A",1,NA,"High food",NA,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,0.0528,"loligo_8channel","",0.0017472025,0.000766572340163993,0.001939613,0.0020051135,2,-0.0087912725,68.57288,0.00113033038910588,92,"800 µatm",0.000127003414506278,0.262867532350204
"4","10/26/2021","1","LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,"fed",7.5,"C","7.5_C",1,NA,"High food",NA,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,0.0302,"loligo_8channel","",0.0017472025,0.000766572340163993,0.001939613,0.0020051135,2,-0.0046518345,68.54551,0.000597866940446428,92,"800 µatm",8.07928297900578e-05,0.199288980148809
"5","10/26/2021","1","LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,"fed",8,"B","8_B",1,NA,"High food",NA,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,0.055,"loligo_8channel","",0.0017472025,0.000766572340163993,0.001939613,0.0020051135,2,-0.0047927585,68.85583,0.000618767558450728,92,"500 µatm",6.92133734284931e-05,0.0896764577464823
"6","10/26/2021","1","LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,"fed",8,"C","8_C",1,NA,"High food",NA,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,0.1994,"loligo_8channel","",0.0017472025,0.000766572340163993,0.001939613,0.0020051135,2,-0.0093934695,68.87473,0.0012130737667045,92,"500 µatm",8.62170409882376e-05,0.0625295756033249
"7","10/26/2021","1_B","SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,"unfed",8,"A","8_A",1,NA,"Low food",NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0184090505,1.7,5.867884846875e-05,92,"500 µatm",1.81751540856956e-05,NA
"8","10/26/2021","1_B","SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,"unfed",7.5,"A","7.5_A",1,NA,"Low food",NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0405285005,1.7,0.00012918459534375,92,"800 µatm",3.3538324530745e-05,NA
"9","10/26/2021","1_B","SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,"unfed",8,"B","8_B",1,NA,"Low food",NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0277674435,1.7,8.850872615625e-05,92,"500 µatm",2.97340413333815e-05,NA
"10","10/26/2021","1_B","SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,"unfed",7.5,"D","7.5_D",1,NA,"Low food",NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0181589315,1.7,5.788159415625e-05,92,"800 µatm",1.78070913084375e-05,NA
"11","10/26/2021","1_B","SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,"unfed",7.5,"A","7.5_A",2,NA,"Low food",NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0162250815,1.7,5.171744728125e-05,92,"800 µatm",1.60705021755444e-05,NA
"12","10/26/2021","1_B","SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,"unfed",8,"C","8_C",1,NA,"Low food",NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0172580785,1.7,5.501012521875e-05,92,"500 µatm",2.53831575536755e-05,NA
"13","10/26/2021","1_B","SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,"unfed",7.5,"C","7.5_C",1,NA,"Low food",NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0340043665,1.7,0.00010838891821875,92,"800 µatm",2.52839293514266e-05,NA
"14","10/26/2021","1_B","SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,"unfed",7.5,"B","7.5_B",1,NA,"Low food",NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0234603575,1.7,7.477988953125e-05,92,"800 µatm",2.50500430558719e-05,NA
"15","10/26/2021","1_B","SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,"unfed",8,"B","8_B",2,NA,"Low food",NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0248298925,1.7,7.914528234375e-05,92,"500 µatm",2.000436819931e-05,NA
"16","10/26/2021","1_B","SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,"unfed",8,"D","8_D",1,NA,"Low food",NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0169446175,1.7,5.401096828125e-05,92,"500 µatm",2.29265134925907e-05,NA
"17","10/26/2021","1_B","SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,"unfed",7.5,"D","7.5_D",2,NA,"Low food",NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0312789645,1.7,9.970169934375e-05,92,"800 µatm",2.6363138599459e-05,NA
"18","10/26/2021","1_B","SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,"unfed",8,"A","8_A",2,NA,"Low food",NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0300526875,1.7,9.579294140625e-05,92,"500 µatm",3.09710833585248e-05,NA
"19","10/26/2021","1_B","SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,"unfed",8,"D","8_D",2,NA,"Low food",NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0424491145,1.7,0.00013530655246875,92,"500 µatm",2.8693512244252e-05,NA
"20","10/26/2021","1_B","SDR_data","D1","20211026_resp_unfed.csv",-0.006046565,-0.006172487,-0.015941198,0.4,"unfed",8,"C","8_C",2,NA,"Low food",NA,2233.2,NA,NA,NA,NA,NA,NA,0.594,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0131145785,1.7,4.180271896875e-05,92,"500 µatm",1.87187528966282e-05,NA
"21","10/26/2021","1_B","SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,"unfed",7.5,"C","7.5_C",2,NA,"Low food",NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0341533655,1.7,0.00010886385253125,92,"800 µatm",2.6381196134138e-05,NA
"22","10/26/2021","1_B","SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,"unfed",7.5,"B","7.5_B",2,NA,"Low food",NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,"SDR_24channel","",0.0070680135,0.00131957253377253,0.007644490625,0.007785717,8,-0.0321294735,1.7,0.00010241269678125,92,"800 µatm",2.66197145444798e-05,NA
"23","10/26/2021","2","LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,"fed",8,"A","8_A",2,NA,"High food",NA,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,0.1884,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,-0.011998803,68.85583,0.00154910163669654,92,"500 µatm",0.000108253084325405,0.096818852293534
