"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","start_min","end_min","O2_start_mgL","O2_end_mgL","Rate_mgO2_hour","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","Date_formatted.x","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","BLANK.start.end_mean","BLANK.start.end_sd","n","Date_formatted.y","resp_blankStand","start.end_resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","start.end_resp_mg_L_hr","start.end_resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","start.end_resp_umol_mm_Length_hr","resp_µmol_L_mg_TDW_hr","start.end_resp_µmol_L_mg_TDW_hr"
"1","10/26/2021",7.5,"1","LoLigo_data","CH5","Run_1_raw.txt",-0.00704407,-0.005910146,-0.005910146,0.4,0,163.283333333333,8.17465220058518,6.61622357073894,0.57265929033852,"fed","A","7.5_A",1,NA,"High food",NA,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,0.0528,"loligo_8channel","","20211026",0.002289251,NA,0.002704202,0.002128139,0.0620165792423792,0.0620165792423792,1,"20211026",0.004754819,0.510642711096141,68.57288,0.0195630979625232,0.61134681132885,0.0350162413508703,1.0942575422147,92,"800 µatm",0.0686906529582978,0.122950285642101,0.142173677053221,0.254478498189465
"2","10/26/2021",7.5,"1","LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,0,163.283333333333,7.9735391942032,7.46247555445605,0.187795151892389,"fed","C","7.5_C",1,NA,"High food",NA,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,0.0302,"loligo_8channel","","20211026",0.002289251,NA,0.002704202,0.002128139,0.0620165792423792,0.0620165792423792,1,"20211026",0.000615381,0.12577857265001,68.54551,0.0025308962693586,0.0790905084174562,0.00862155640936697,0.269423637792718,92,"800 µatm",0.0106879065428995,0.0364085997017186,0.0263635028058187,0.0898078792642393
"3","10/26/2021",7.5,"1_B","SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,0,142,7.253,5.641,0.68112676056338,"unfed","D","7.5_D",1,NA,"Low food",NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,"SDR_24channel","","20211026",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,"20211026",0.00442380725,0.419049295774648,1.7,0.0004512283395,0.014100885609375,0.000712383802816901,0.0222619938380282,92,"800 µatm",0.00433809333063886,0.00684883273794276,NA,NA
"4","10/26/2021",7.5,"1_B","SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,0,142,7.009,4.303,1.14338028169014,"unfed","A","7.5_A",1,NA,"Low food",NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,"SDR_24channel","","20211026",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,"20211026",0.02679337625,0.881302816901408,1.7,0.0027329243775,0.085403886796875,0.00149821478873239,0.0468192121478873,92,"800 µatm",0.0221721735781183,0.01215499361291,NA,NA
"5","10/26/2021",7.5,"1_B","SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,0,142,7.079,5.371,0.72169014084507,"unfed","B","7.5_B",2,NA,"Low food",NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,"SDR_24channel","","20211026",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,"20211026",0.01839434925,0.459612676056338,1.7,0.0018762236235,0.058631988234375,0.000781341549295775,0.024416923415493,92,"800 µatm",0.0152399735484762,0.00634659130950496,NA,NA
"6","10/26/2021",7.5,"1_B","SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,0,142,7.477,6.092,0.585211267605634,"unfed","A","7.5_A",2,NA,"Low food",NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,"SDR_24channel","","20211026",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,"20211026",0.00248995725,0.323133802816902,1.7,0.0002539756395,0.007936738734375,0.000549327464788733,0.0171664832746479,92,"800 µatm",0.00246623497103158,0.00533425413113329,NA,NA
"7","10/26/2021",7.5,"1_B","SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,0,142,7.044,3.908,1.32507042253521,"unfed","C","7.5_C",2,NA,"Low food",NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,"SDR_24channel","","20211026",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,"20211026",0.02041824125,1.06299295774648,1.7,0.0020826606075,0.065083143984375,0.00180708802816901,0.0564715008802816,92,"800 µatm",0.0157717290593338,0.0136848522817453,NA,NA
"8","10/26/2021",7.5,"1_B","SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,0,142,7.324,5.253,0.875070422535211,"unfed","B","7.5_B",1,NA,"Low food",NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,"SDR_24channel","","20211026",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,"20211026",0.00972523325,0.612992957746479,1.7,0.0009919737915,0.030999180984375,0.00104208802816901,0.0325652508802817,92,"800 µatm",0.0103842199182556,0.0109088277849812,NA,NA
"9","10/26/2021",7.5,"1_B","SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,0,142,6.802,4.18,1.10788732394366,"unfed","C","7.5_C",1,NA,"Low food",NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,"SDR_24channel","","20211026",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,"20211026",0.02026924225,0.845809859154928,1.7,0.0020674627095,0.064608209671875,0.00143787676056338,0.0449336487676055,92,"800 µatm",0.0150711847272894,0.0104816914829714,NA,NA
"10","10/26/2021",7.5,"1_B","SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,0,142,7.631,6.081,0.654929577464789,"unfed","D","7.5_D",2,NA,"Low food",NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,"SDR_24channel","","20211026",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,"20211026",0.01754384025,0.392852112676057,1.7,0.0017894717055,0.055920990796875,0.000667848591549297,0.0208702684859155,92,"800 µatm",0.0147866369450152,0.00551851958716492,NA,NA
