"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_mL3","actual_volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_umol_L_mm_Length_hr","resp_umol_L_mg_TDW_hr","resp_umol_L_mg_WDW_hr"
"1","10/26/2021",7.5,"1","LoLigo_data","CH5","Run_1_raw.txt",-0.00704407,-0.005910146,-0.005910146,0.4,"fed","A","7.5_A",1,NA,"High food",1,"<add here>",8900,"0.4111","0.4596","0.4139","0.4182","0.0485","0.0043","0.0528","loligo_8channel","","","20211026",0.002289251,1,"20211026",0.004754819,68.57288,8.9,3.56,1.78,4.58762886597938,61.7675680983371,0.123535136196674,68.4493448638033,0.0195278547297579,0.610245460304933,92,"800 uatm",0.0685669056522397,0.141917548908124,0.0115576791724419
"2","10/26/2021",7.5,"1","LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,"fed","C","7.5_C",1,NA,"High food",1,"<add here>",7400,"0.4058","0.433","0.4154","0.4184","0.0272","0.003","0.0302","loligo_8channel","","","20211026",0.002289251,1,"20211026",0.000615381,68.54551,7.4,2.96,1.48,3.81443298969072,35.5046832060424,0.0710093664120849,68.4745006335879,0.00252827440046388,0.0790085750144962,92,"800 uatm",0.0106768344614184,0.0263361916714987,0.00261617798061246
"3","10/26/2021",7.5,"1_B","SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,"unfed","C","7.5_C",1,NA,"Low food",1,"<add here>",4286.87,NA,NA,NA,NA,NA,NA,"4.927","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.02026924225,0.08,4.28687,1.714748,0.857374,2.20972680412371,6.90257960274586,0.0138051592054917,0.0661948407945083,8.05031558258443e-05,0.00251572361955763,92,"800 uatm",0.000586843925651497,NA,5.10599476264995e-07
"4","10/26/2021",7.5,"1_B","SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,"unfed","D","7.5_D",1,NA,"Low food",1,"<add here>",3250.48,NA,NA,NA,NA,NA,NA,"2.515","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.00442380725,0.08,3.25048,1.300192,0.650096,1.67550515463918,3.00907475661766,0.00601814951323533,0.0739818504867647,1.96368867931059e-05,0.00061365271228456,92,"800 uatm",0.000188788336579385,NA,2.43997102300024e-07
"5","10/26/2021",7.5,"1_B","SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,"unfed","D","7.5_D",2,NA,"Low food",1,"<add here>",3781.86,NA,NA,NA,NA,NA,NA,"1.658","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.01754384025,0.08,3.78186,1.512744,0.756372,1.94941237113402,4.73921952391314,0.00947843904782628,0.0705215609521737,7.42331399715344e-05,0.00231978562411045,92,"800 uatm",0.000613398069762088,NA,1.39914693854671e-06
"6","10/26/2021",7.5,"1_B","SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,"unfed","B","7.5_B",1,NA,"Low food",1,"<add here>",2985.22,NA,NA,NA,NA,NA,NA,"2.252","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.00972523325,0.08,2.98522,1.194088,0.597044,1.53877319587629,2.3308778268841,0.00466175565376819,0.0753382443462318,4.39609199347559e-05,0.00137377874796112,92,"800 uatm",0.000460193469145028,NA,6.10026087016484e-07
"7","10/26/2021",7.5,"1_B","SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,"unfed","A","7.5_A",2,NA,"Low food",1,"<add here>",3218.16,NA,NA,NA,NA,NA,NA,"2.377","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.00248995725,0.08,3.21816,1.287264,0.643632,1.65884536082474,2.92020526902052,0.00584041053804104,0.074159589461959,1.10792524462697e-05,0.000346226638945928,92,"800 uatm",0.000107585278216723,NA,1.45656978942334e-07
"8","10/26/2021",7.5,"1_B","SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,"unfed","A","7.5_A",1,NA,"Low food",1,"<add here>",3851.85,NA,NA,NA,NA,NA,NA,"3.422","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.02679337625,0.08,3.85185,1.54074,0.77037,1.98548969072165,5.00724200518571,0.0100144840103714,0.0699855159896286,0.000112508895717631,0.00351590299117596,92,"800 uatm",0.000912782946162482,NA,1.02744096761425e-06
"9","10/26/2021",7.5,"1_B","SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,"unfed","C","7.5_C",2,NA,"Low food",1,"<add here>",4126.57,NA,NA,NA,NA,NA,NA,"4.498","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.02041824125,0.08,4.12657,1.650628,0.825314,2.12709793814433,6.15684375470656,0.0123136875094131,0.0676863124905869,8.29221274653415e-05,0.00259131648329192,92,"800 uatm",0.000627958930368786,NA,5.76104153688733e-07
"10","10/26/2021",7.5,"1_B","SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,"unfed","B","7.5_B",2,NA,"Low food",1,"<add here>",3847.25,NA,NA,NA,NA,NA,NA,"4.255","SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.01839434925,0.08,3.84725,1.5389,0.76945,1.98311855670103,4.98932400443084,0.00997864800886168,0.0700213519911383,7.72798322089309e-05,0.00241499475652909,92,"800 uatm",0.00062771973657264,NA,5.67566335259481e-07
