"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"1","F1","50","9/14/2021",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","Run_1_restart_raw.txt",NA,1970.48,1.97048,NA,NA,"0.000869",2.2,NA,NA,0.00151489064583937,2.19848510935416,-0.003560874,0.000344576,0.003216298,NA,0.000424258995614734,NA,NA,0.0161937500776213,NA,0.0132580936129604,NA,NA,0.506054689925665
"2","F1","50","9/14/2021",7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","Run_1_restart_raw.txt",NA,2097.18,2.09718,NA,NA,"0.001418",2.2,NA,NA,0.00182630081258346,2.19817369918742,-0.012859944,0.000344576,0.012515368,NA,0.00165065716639511,NA,NA,0.0566362341338052,NA,0.0515830364498472,NA,NA,1.76988231668141
"3","F1","50","9/14/2021",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","Run_1_restart_raw.txt",NA,2880.12,2.88012,NA,NA,"0.002185",2.2,NA,NA,0.00473038990546671,2.19526961009453,-0.006948406,0.000344576,0.00660383,NA,0.000869831238553835,NA,NA,0.0173491199612019,NA,0.0271822262048073,NA,NA,0.542159998787558
"4","F1","50","9/14/2021",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","Run_2_raw.txt",NA,2726.53,2.72653,NA,NA,"0.001958",2.2,NA,NA,0.00401324831506944,2.19598675168493,-0.00525218,0.002961862,0.002290318,NA,0.000301770479108732,NA,NA,0.00661024747401878,NA,0.00943032747214786,NA,NA,0.206570233563087
"5","F1","50","9/14/2021",7.5,"800 uatm","A","7.5_A",2,"2","CH6","LoLigo_data","Run_2_raw.txt",NA,2212.22,2.21222,NA,NA,"0.001812",2.2,NA,NA,0.00214363151486214,2.19785636848514,-0.017212547,0.002961862,0.014250685,NA,0.00187925752695154,NA,NA,0.0588524337604852,NA,0.0587267977172356,NA,NA,1.83913855501516
"6","F1","50","9/14/2021",7.5,"800 uatm","B","7.5_B",2,"2","CH7","LoLigo_data","Run_2_raw.txt",NA,2822.12,2.82212,NA,NA,"0.000733",2.2,NA,NA,0.00445032389263812,2.19554967610736,-0.025268528,0.002961862,0.022306666,NA,0.00293852359868011,NA,NA,0.0606847635640028,NA,0.0918288624587533,NA,NA,1.89639886137509
"7","F1","50","9/14/2021",7.5,"800 uatm","C","7.5_C",2,"3","CH5","LoLigo_data","Run_3_raw.txt",NA,2687.51,2.68751,NA,NA,"0.001379",2.2,NA,NA,0.00384339885976901,2.19615660114023,-0.010199906,0.003701326,0.00649858,NA,0.000856313961902273,NA,NA,0.0192255564872311,NA,0.026759811309446,NA,NA,0.60079864022597
"8","F1","50","9/14/2021",7.5,"800 uatm","D","7.5_D",2,"3","CH6","LoLigo_data","Run_3_raw.txt",NA,2659.1,2.6591,NA,NA,"0.000821",2.2,NA,NA,0.00372279567192806,2.19627720432807,-0.016793468,0.003701326,0.013092142,NA,0.00172523838182557,NA,NA,0.0394445832596479,NA,0.053913699432049,NA,NA,1.232643226864
"9","F1","50","9/14/2021",7.5,"800 uatm","A","7.5_A",3,"3","CH7","LoLigo_data","Run_3_raw.txt",NA,2253.05,2.25305,NA,NA,"0.002638",2.2,NA,NA,0.00226452791965903,2.19773547208034,-0.013958906,0.003701326,0.01025758,NA,0.00135260684542211,NA,NA,0.0410551845263407,NA,0.042268963919441,NA,NA,1.28297451644815
"10","F1","50","9/14/2021",7.5,"800 uatm","B","7.5_B",3,"4","CH5","LoLigo_data","Run_4_raw.txt",NA,3163.95,3.16395,NA,NA,"0.002028",2.2,NA,NA,0.00627124871999931,2.19372875128,-0.039783465,0.004468076,0.035315389,NA,0.00464834305271625,NA,NA,0.0789478090904726,NA,0.145260720397383,NA,NA,2.46711903407727
