"","Date","treatment","animal_number","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","tank_ID.x","inclubation_time_hours","animal_length_mm","animal_dry_weight_g","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","tank_ID.y","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"1",20230201,7,1,24.543,28.58,26.389,"7A",2,"23.8",0.1071,4.037,1.846,2.191,45.7270250185782,54.2729749814218,2.0185,1.0955,0.923,"7A",1.488,0.4885,0.999499999999999,2.97999645346957,2.75191268289386,1.45645649576777,3.2662192243881,1.27177508269018,5.54811879823592,6.01813190728196,0.542729749814218,0.638781189178805,0.150366731193301,5.73190913636343,3.79178112659101,16.5416451647533,36.3817011388041,10.5235132574713,10.8097360283898,7.54351680400173,0.716824944240567,6.08706030823396,0.806926061993374,"1200 μatm"
"2",20230201,7,2,25.507,28.32,27.491,"7B",2,"25.7",0.1415,2.813,1.984,0.829000000000001,70.5296836118023,29.4703163881977,1.4065,0.4145,0.991999999999999,"7B",1.6095,0.426500000000001,1.183,3.07797328106941,2.58102239629827,1.10968352018268,1.07846147506616,1.43880926130099,6.27680540242555,3.65948387136444,0.294703163881977,0.638781189178805,0.538647710868197,5.65899567736768,3.74354730586615,16.3312251218411,22.4078955746579,12.6717412504766,10.6722294444734,9.59376796940722,0.757099421442682,8.48408444922454,0.884332879039679,"1200 μatm"
"3",20230201,7,3,25.058,30.446,28.626,"7C",2,"26.9",0.1529,5.388,3.568,1.82,66.2212323682257,33.7787676317743,2.694,0.91,1.784,"7C",1.767,0.407,1.36,3.40693343218418,4.46909503162984,1.01957493154335,2.27963928182912,2.07982359426681,9.07323042998894,6.74873431345896,0.337787676317743,0.638781189178805,0.471199712765507,7.87602846381401,5.21016215908312,22.7293324190001,29.6917401226333,15.9805981055412,14.8533039551861,12.573664673357,0.786808140115679,11.5540897418136,0.918911871914018,"1200 μatm"
"4",20230201,7,4,25.739,29.127,27.92,"7D",2,"25",0.0917,3.388,2.181,1.207,64.3742621015349,35.6257378984651,1.694,0.603499999999999,1.0905,"7D",1.134,0.3605,0.7735,2.48806494789078,3.50773733118926,1.15959588069118,1.94123748681588,1.23307607497243,5.37929437706724,5.44897481800514,0.356257378984651,0.638781189178805,0.442285738810432,5.99580227908004,3.96635211405514,17.3032110975655,31.4911191181837,11.8542362795604,11.3074088184855,9.36617133166962,0.790111746618311,8.20657545097844,0.87619318079627,"1200 μatm"
"5",20230201,7,5,23.871,26.751,25.64,"7A",2,"23.3",0.2263,2.88,1.769,1.111,61.4236111111111,38.5763888888889,1.44,0.5555,0.884500000000001,"7A",1.015,0.343,0.672000000000001,1.38972389917125,1.82918272145382,0.709338240201991,1.14879706248457,1.02965821389195,4.49188395810362,2.97797978393839,0.385763888888889,0.638781189178805,0.396093849625075,3.21890662062507,2.12937593426134,9.28940251321509,32.057818354861,6.31142272927671,6.07049589259002,4.92169883010546,0.779808141716644,4.21236058990347,0.855875325840124,"1200 μatm"
"6",20230201,7,6,24.476,27.63,26.263,"7B",2,"25.1",0.1189,3.154,1.787,1.367,56.6582117945467,43.3417882054533,1.577,0.683499999999999,0.893500000000001,"7B",1.882,0.452999999999999,1.429,4.048259110155,2.5312242931585,1.28331796843962,1.93630867865006,1.53638368246968,6.70247381477396,4.46753297180856,0.433417882054533,0.638781189178805,0.321492414935199,6.57948340331351,4.35246972655798,18.9876491821092,23.5286260503382,14.5201162103006,12.4081657787957,10.4718571001456,0.721196507553903,9.188539131706,0.877450775333654,"1200 μatm"
"7",20230201,7.5,1,25.352,29.523,28.07,"7.5A",2,"26.4",0.1548,4.171,2.718,1.453,65.1642292016303,34.8357707983697,2.0855,0.7265,1.359,"7.5A",1.447,0.4635,0.983499999999999,2.98999783783904,4.13157810027784,1.4091143851941,2.20867659297413,2.02521613832853,8.0181682276657,6.34025469325197,0.348357707983697,0.711421103075303,0.510335430762695,7.12157593811687,6.15698207906359,24.3765182146925,26.0096812736385,18.0362635214406,17.2549422765757,15.0462656836015,0.834222990017601,13.6371512984074,0.906347899550262,"800 μatm"
"8",20230201,7.5,2,23.423,28.013,26.403,"7.5B",2,"26.4",0.1779,4.59,2.98,1.61,64.9237472766884,35.0762527233116,2.295,0.805000000000001,1.49,"7.5B",1.2985,0.43,0.868499999999999,2.43032837641061,4.16947528019782,1.20327138958729,2.2526359735297,2.03904899135447,8.07293479827089,6.42211125372752,0.350762527233116,0.711421103075303,0.50695512725606,6.59980365660842,5.70588212386896,22.5905383087512,28.4283232473469,16.1684270550237,15.9907346521427,13.738098678613,0.849686777313599,12.5348272890258,0.912413542970069,"800 μatm"
"9",20230201,7.5,3,24.764,31.731,28.703,"7.5C",2,"26.2",0.1316,6.967,3.939,3.028,56.5379646906846,43.4620353093154,3.4835,1.514,1.9695,"7.5C",0.935,0.3505,0.5845,1.95752810219182,6.59598220233838,1.17384704844864,5.07048339900498,2.20806916426513,8.74211383285303,11.6664656013434,0.434620353093154,0.711421103075303,0.38908144386722,8.5535103045302,7.39496568115004,29.2779016259532,39.8473420342451,17.6114360246098,20.724391321423,15.653907922418,0.888849035396295,14.4800608739693,0.925012523756603,"800 μatm"
"10",20230201,7.5,4,23.952,29.407,27.507,"7.5D",2,"27.1",0.1463,5.455,3.555,1.9,65.1695692025665,34.8304307974335,2.7275,0.949999999999999,1.7775,"7.5D",0.7075,0.33,0.3775,1.18694702865906,5.58886978395093,1.03759607803308,2.98701901251948,1.86311239193084,7.37637247838617,8.57588879647041,0.348304307974335,0.711421103075303,0.510410491804784,6.77581681260998,5.85805488121901,23.1930156172262,36.976169627984,14.6171268207558,16.4171988046163,13.4301797920968,0.918797514503765,12.3925837140637,0.922741460345626,"800 μatm"
"11",20230201,7.5,5,24.6,25.85,25.13,"7.5A",2,"22.8",0.0957,1.25,0.529999999999998,0.720000000000002,42.3999999999998,57.6000000000002,0.625,0.360000000000001,0.264999999999999,"7.5A",1.4265,0.4605,0.966000000000001,3.91159256079415,1.07305593023855,1.86468775801833,1.45773635805994,1.064265129683,4.2136030259366,2.53079228829849,0.576000000000002,0.711421103075303,0.190352946363143,4.98464849103271,4.30949437265076,17.0620064703864,14.8329113149209,14.531214182088,12.0773579793537,10.6196216212938,0.730814472088932,8.75493386327548,0.824411092549722,"800 μatm"
"12",20230201,7.5,6,24.67,29.71,27.525,"7.5B",2,"22.5",0.0791,5.04,2.855,2.185,56.6468253968253,43.3531746031747,2.52,1.0925,1.4275,"7.5B",1.348,0.4,0.947999999999999,4.30026434409609,6.47534530717001,1.81445752915447,4.95573712650315,2.05374639769452,8.13112427953889,11.4310824336732,0.433531746031747,0.711421103075303,0.390611630498881,10.7756096512661,9.31608903567675,36.8839491737501,30.9920241453117,25.452866740077,26.1083395224841,21.1526023959809,0.831049901450783,19.3381448668264,0.914220600605662,"800 μatm"
"13",20230201,7.5,7,25.124,30.264,28.179,"7.5C",2,"24.7",0.1348,5.14,3.055,2.085,59.4357976653696,40.5642023346304,2.57,1.0425,1.5275,"7.5C",1.6635,0.474499999999999,1.189,3.92542495313719,5.04296603525404,1.56653838541934,3.44176241685914,2.3485590778098,9.29833681556196,8.48472845211318,0.405642023346304,0.711421103075303,0.429814463483287,8.96839098839122,7.75365215134689,30.6980011425408,27.6393515418669,22.2132726904277,21.7296101541496,18.2878477372905,0.823284708748533,16.7213093518712,0.914339926276561,"800 μatm"
"14",20230201,8,1,24.944,29.39,27.639,"8A",2,"24.3",0.0801,4.446,2.695,1.751,60.6162843004948,39.3837156995052,2.223,0.875500000000001,1.3475,"8A",1.5815,0.411,1.1705,2.50252272940693,2.88094778118397,0.878715798194145,1.87181430977853,1.48466981132075,7.33129952830189,4.7527620909625,0.393837156995052,0.649618192501701,0.393740567088535,5.3834705105909,3.17421610294275,15.6742791163313,30.322045790358,10.9215170253688,10.2908086057404,8.41899429596186,0.770863083984212,7.54027849776771,0.895626987345078,"500 μatm"
"15",20230201,8,2,24.296,28.027,26.92,"8B",2,"25.2",0.1327,3.731,2.624,1.107,70.3296703296704,29.6703296703296,1.8655,0.5535,1.312,"8B",1.553,0.383000000000001,1.17,2.14882829484048,2.40962625882967,0.703419860618724,1.01656107794377,1.46344339622641,7.22648349056604,3.42618733677344,0.296703296703296,0.649618192501701,0.543265105367997,4.55845455367016,2.6877680151357,13.2721984587401,25.8147687244475,9.84601112196667,8.71374390506995,7.69718282712619,0.781756462772381,6.99376296650746,0.908613336019543,"500 μatm"
"16",20230201,8,3,24.449,27.249,27.871,"8C",2,"24",0.0905,2.8,3.422,-0.622,122.214285714286,-22.2142857142857,1.4,-0.311,1.711,"8C",1.3525,0.345499999999999,1.007,2.07528739487797,3.52613379606376,0.71202760171831,-0.640927884614746,1.60259433962264,7.9136108490566,2.88520591144901,-0.222142857142857,0.649618192501701,1.3419591072217,5.60142119094173,3.30272475880998,16.3088548590037,17.6910392323233,13.4236489475547,10.707433668062,11.3483615526767,0.845400650524609,10.6363339509584,0.937257233265505,"500 μatm"
"17",20230201,8,4,24.463,28.5,27.305,"8D",2,"22.7",0.0912,4.037,2.842,1.195,70.398810998266,29.601189001734,2.0185,0.5975,1.421,"8D",1.014,0.349500000000001,0.6645,1.36627002064819,2.92170007425294,0.718602516503453,1.22851217056026,1.22965801886792,6.07205129716981,4.15021224481321,0.29601189001734,0.649618192501701,0.544329433143816,4.28797009490114,2.52828425406907,12.484667646593,33.2424727857755,8.33445540177984,8.19669755169191,6.96818538113165,0.836069670448243,6.2495828646282,0.896873794654018,"500 μatm"
"18",20230201,8,5,24.325,30.674,28.239,"8A",2,"24.2",0.1067,6.349,3.914,2.435,61.6475035438652,38.3524964561348,3.1745,1.2175,1.957,"8A",1.1575,0.317500000000001,0.84,1.64741037149175,3.83807392501114,0.62268189636742,2.38776443725144,1.64917452830189,8.14362382075472,6.22583836226258,0.383524964561348,0.649618192501701,0.409614802990075,5.4854842965029,3.23436574086255,15.9712980283793,38.981417485291,9.74545966611672,10.4858137318764,8.09804929462497,0.830956114135948,7.47536739825755,0.923107173874488,"500 μatm"
"19",20230201,8,6,24.796,28.995,27.462,"8B",2,"23.5",0.0727,4.199,2.666,1.533,63.4913074541557,36.5086925458443,2.0995,0.766500000000001,1.333,"8B",0.2715,0.2235,0.048,0.105662134501374,2.93432552688192,0.491989313772023,1.68729221031882,0.814268867924528,4.02085966981132,4.62161773720074,0.365086925458443,0.649618192501701,0.437997688992544,3.03998766138329,1.7924455550609,8.85109615089073,52.2152020316223,4.22947841368999,5.81110848950744,4.12381627918862,0.975017691505561,3.6318269654166,0.880695627432553,"500 μatm"
"20",20230201,8,7,24.427,30.259,28.5,"8C",2,"26.4",0.138,5.832,4.073,1.759,69.8388203017833,30.1611796982167,2.916,0.8795,2.0365,"8C",2.323,0.454499999999999,1.8685,3.39148184969259,3.6964157275349,0.824955044519819,1.59636515215662,2.30247641509434,11.3696285377358,5.29278087969152,0.301611796982167,0.649618192501701,0.535709128125476,7.0878975772275,4.17918489223319,20.6368149978475,25.6472759010709,15.344034118156,13.54891742062,11.9525522684634,0.778970652464883,11.1275972239436,0.930980846099586,"500 μatm"
"21",20230224,7,1,25.746,28.151,27.284,"7.0A",1,"<add here>",0.4944,2.405,1.538,0.867000000000001,63.9501039501039,36.0498960498961,2.405,0.867000000000001,1.538,"7.0A",3.966,1.082,2.884,4.06996700173902,2.1704609045335,1.52694323712955,1.22353030184041,2.57076474873901,7.89061161241935,3.39399120637391,0.360498960498961,0.440060353092044,0.180796547641823,6.24042790627252,3.62792222489655,11.1354122351198,30.4792596332416,7.74142102874587,4.89498432884726,3.67145402700685,0.474260993346546,2.1445107898773,0.584103947401355,"1200 μatm"
