Date,sample_type,treatment,water_sample_time,vol_filtered_L,initial_filter_weight_mg,dry_filter_weight_mg,ash_filter_weight_mg,animal_number,tank_ID,inclubation_time_hours,animal_length_mm,animal_dry_weight_mg
20230201,water_Blank,8,8:45,0.2,24.786,26.055,25.102,NA,NA,NA,NA,NA
20230201,water_Blank,8,9:05,0.2,25.029,25.922,25.375,NA,NA,NA,NA,NA
20230201,water_Blank,8,9:20,0.2,25.781,26.767,25.993,NA,NA,NA,NA,NA
20230201,water_Blank,8,9:45,0.2,24.152,26.658,25.274,NA,NA,NA,NA,NA
20230201,water_Blank,8,10:05,0.2,24.269,25.461,24.838,NA,NA,NA,NA,NA
20230201,water_Blank,8,10:25,0.2,25.167,21.955,21.701,NA,NA,NA,NA,NA
20230201,water_Blank,8,10:45,0.2,25.028,25.626,25.281,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,feces,8,NA,NA,24.048,27.211,26.389,1,8A,2,24.3,0.0801
20230201,feces,8,NA,NA,24.674,27.78,27.014,2,8B,2,25.2,0.1327
20230201,feces,8,NA,NA,24.9,27.605,26.914,3,8C,2,24,0.0905
20230201,feces,8,NA,NA,24.909,26.937,26.238,4,8D,2,22.7,0.0912
20230201,feces,8,NA,NA,24.102,26.417,25.782,5,8E,2,24.2,0.1067
20230201,feces,8,NA,NA,24.924,25.467,25.02,6,8F,2,23.5,0.0727
20230201,feces,8,NA,NA,23.808,28.454,27.545,7,8G,2,26.4,0.138
20230201,feces,8,NA,NA,26.006,28.332,27.661,8,8H,2,NA,0.2437
20230201,pseudofeces,8,NA,NA,24.944,29.39,27.639,1,8A,2,24.3,0.0801
20230201,pseudofeces,8,NA,NA,24.296,28.027,26.92,2,8B,2,25.2,0.1327
20230201,pseudofeces,8,NA,NA,24.449,27.249,27.871,3,8C,2,24,0.0905
20230201,pseudofeces,8,NA,NA,24.463,28.5,27.305,4,8D,2,22.7,0.0912
20230201,pseudofeces,8,NA,NA,24.325,30.674,28.239,5,8E,2,24.2,0.1067
